"X","name","ID","Control_100_vs_Control_Veh_p.val","Control_200_vs_Control_100_p.val","Control_200_vs_Control_Veh_p.val","RDH12._100_vs_Control_100_p.val","RDH12._100_vs_RDH12._Veh_p.val","RDH12._200_vs_Control_200_p.val","RDH12._200_vs_RDH12._100_p.val","RDH12._200_vs_RDH12._Veh_p.val","RDH12._Veh_vs_Control_Veh_p.val","Control_100_vs_Control_Veh_p.adj","Control_200_vs_Control_100_p.adj","Control_200_vs_Control_Veh_p.adj","RDH12._100_vs_Control_100_p.adj","RDH12._100_vs_RDH12._Veh_p.adj","RDH12._200_vs_Control_200_p.adj","RDH12._200_vs_RDH12._100_p.adj","RDH12._200_vs_RDH12._Veh_p.adj","RDH12._Veh_vs_Control_Veh_p.adj","Control_100_vs_Control_Veh_significant","Control_200_vs_Control_100_significant","Control_200_vs_Control_Veh_significant","RDH12._100_vs_Control_100_significant","RDH12._100_vs_RDH12._Veh_significant","RDH12._200_vs_Control_200_significant","RDH12._200_vs_RDH12._100_significant","RDH12._200_vs_RDH12._Veh_significant","RDH12._Veh_vs_Control_Veh_significant","significant","Control_100_vs_Control_Veh_ratio","Control_200_vs_Control_100_ratio","Control_200_vs_Control_Veh_ratio","RDH12._100_vs_Control_100_ratio","RDH12._100_vs_RDH12._Veh_ratio","RDH12._200_vs_Control_200_ratio","RDH12._200_vs_RDH12._100_ratio","RDH12._200_vs_RDH12._Veh_ratio","RDH12._Veh_vs_Control_Veh_ratio","Control_100_centered","Control_200_centered","Control_Veh_centered","RDH12._100_centered","RDH12._200_centered","RDH12._Veh_centered"
90,"DG 36:7 NL 20:0","628.49407 -> 299.16467",0.0138485933800035,0.00696286027327476,0.736290825227184,0.669805963784577,0.686846261108696,0.00147371316949664,0.246729788969559,0.127166225911571,0.0703881155115749,0.221577494016191,0.104442904099121,0.970438283950815,0.888598641477282,0.967121762892029,0.0108272804289549,0.79154525417196,0.410379600201361,0.23462705170525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.392,0.44,0.048,0.0609,-0.0575,-0.548,-0.169,-0.226,-0.273,-0.15,0.289,0.241,-0.0896,-0.258,-0.032
91,"DG 36:7 NL 22:5","628.49407 -> 281.21167",0.610610385438415,0.535941222679288,0.911120381140379,0.929865692116363,0.505435274250494,0.149871487396582,0.344912887706798,0.773314066845167,0.283530156369672,0.849817274161177,0.807499382249704,0.989198075388969,0.964702158967985,0.953944604452849,0.299240075781541,0.851781189323638,0.89762145654923,0.508895836697273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.211,0.257,0.0461,0.0363,0.277,-0.617,-0.396,-0.119,-0.452,0.016,0.273,0.227,0.0523,-0.344,-0.225
92,"DG 36:8 NL 22:6","626.47847 -> 281.21197",0.18503473025582,0.357296606010762,0.665749834644281,0.707889233075033,0.621060151032438,0.00763306494351171,0.0987091111349465,0.0390099844879257,0.224555465502883,0.53719760396851,0.663024629710692,0.95824589209951,0.900342513037064,0.953944604452849,0.032713135472193,0.703432525559224,0.227643108376417,0.449110931005766,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.473,0.323,-0.15,-0.13,-0.172,-1.05,-0.6,-0.772,-0.431,0.0036,0.327,0.477,-0.126,-0.726,0.0454
93,"DG 38:0 NL 18:0","670.63497 -> 369.33497",0.642024392618557,0.476618482921345,0.801596086918246,0.0981760703308288,0.554149036346066,0.0382699072158064,0.830003323164828,0.704378566505544,0.123193419604522,0.864948034455259,0.765993990409304,0.97256829991692,0.404701274899205,0.953944604452849,0.119801448675568,0.998456697304311,0.877426588034588,0.328515785612059,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.059,0.0908,0.0318,-0.22,-0.0752,-0.283,0.0272,-0.0481,-0.203,0.0678,0.159,0.127,-0.152,-0.125,-0.0766
94,"DG 38:0 NL 20:0","670.59857 -> 341.269191",0.823042762778574,0.977838721818828,0.801560273805479,0.246174582590708,0.567033967940035,0.311972046937477,0.852502100629854,0.450781334640392,0.138806748048586,0.943396591203964,0.997868493412053,0.97256829991692,0.594361346945849,0.953944604452849,0.499155275099963,0.998456697304311,0.744409543442849,0.343751172759201,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0551,0.00684,0.062,-0.293,0.142,-0.254,0.0458,0.188,-0.379,0.17,0.177,0.115,-0.122,-0.0765,-0.264
95,"DG 40:5 NL 20:0","688.58797 -> 359.25857",0.410183284548881,0.17816244759152,0.579250013455948,0.0670033689946127,0.295678850830244,7.76125834219376e-05,0.0590034997407053,0.00708698594942963,0.102427198833797,0.742040112751745,0.454732149750029,0.913930339771439,0.333496692463908,0.953944604452849,0.00102982077849305,0.627978789039065,0.115968860990667,0.285843345582689,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.131,0.218,0.0874,-0.305,-0.167,-0.839,-0.316,-0.483,-0.269,0.119,0.337,0.25,-0.186,-0.502,-0.0188
96,"DG 40:5 NL 22:5","688.58797 -> 341.30557",0.142564347364264,0.138860255416417,0.987693447269983,0.00610361018213908,0.454256485469779,1.81004339997795e-05,0.157725906495246,0.039837543965873,0.00126816719263532,0.516053984681576,0.405601322688158,0.999509015634286,0.0784749880560739,0.953944604452849,0.000707938714827498,0.783852927068135,0.227643108376417,0.0222827864392599,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.187,0.189,0.0019,-0.388,-0.0929,-0.757,-0.18,-0.273,-0.482,0.146,0.335,0.333,-0.242,-0.422,-0.149
97,"DG 40:6 NL 20:0","686.57237 -> 357.24297",0.302085742006473,0.807795452808215,0.424191569780376,0.130933784585565,0.295047360500735,0.01111189115508,0.305849089562205,0.0491363140423302,0.134599651122999,0.692680682307836,0.956599878325518,0.840296399115824,0.457632645153431,0.953944604452849,0.0438855385577932,0.819582966663752,0.255468547822667,0.338625630818495,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.323,0.0747,-0.248,-0.483,-0.328,-0.878,-0.32,-0.648,-0.478,0.174,0.249,0.497,-0.309,-0.629,0.0187
98,"DG 40:6 NL 22:6","686.57237 -> 341.30587",0.450993659696745,0.525753334997516,0.902625333288633,0.137461137243171,0.60073292798429,0.00473336164845752,0.284111792785013,0.121038678999962,0.0907955493440794,0.762004934044331,0.801996612708075,0.989198075388969,0.466005828397354,0.953944604452849,0.0243430027634958,0.819582966663752,0.406413463936611,0.267921293146464,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.231,0.194,-0.0371,-0.468,-0.159,-0.993,-0.331,-0.491,-0.54,0.192,0.386,0.423,-0.276,-0.608,-0.117
99,"DG 40:7 NL 22:6","684.55667 -> 339.29017",0.0887028193383808,0.0703105860916792,0.899121664895354,0.0257950840600078,0.914587498704152,8.00971716605706e-05,0.338580977516907,0.289791306221229,0.000835969559160563,0.469603161203192,0.328724818090968,0.989198075388969,0.182078949852537,0.986640738443228,0.00102982077849305,0.851781189323638,0.584496396057556,0.0167193911832113,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.235,0.251,0.0166,-0.32,-0.014,-0.699,-0.127,-0.141,-0.541,0.0977,0.349,0.333,-0.222,-0.349,-0.208
100,"DG 42:10 NL 22:5","706.54107 -> 359.25867",0.522972108607577,0.426583416753088,0.872424314906489,0.550387570627048,0.395277108247761,0.0360100139449272,0.391966470135154,0.995047495699407,0.0496781990982621,0.804572474780888,0.720986056484092,0.989198075388969,0.812047235351382,0.953944604452849,0.113715833510296,0.871036600300342,0.997819215743138,0.198712796393048,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.165,0.206,0.0411,-0.154,0.22,-0.581,-0.222,-0.00159,-0.538,0.0888,0.294,0.253,-0.0649,-0.287,-0.285
101,"DG 42:11 NL 16:0","704.52537 -> 431.258591",0.596660694605852,0.636970639931193,0.953716421427482,0.816539146446342,0.442877187464088,0.083913860007306,0.128892008698486,0.424586233475719,0.291934777380986,0.84414554772387,0.866777308729368,0.989198075388969,0.929952992644241,0.953944604452849,0.211545228394931,0.773352052190916,0.729643082132366,0.512143004897489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.203,0.181,-0.0222,0.0887,0.296,-0.697,-0.605,-0.308,-0.411,0.0418,0.223,0.245,0.13,-0.474,-0.166
102,"DG 42:11 NL 22:5","704.52537 -> 357.24297",0.92675288099334,0.95410045904773,0.972572215394254,0.951090304437967,0.541717122162035,0.280792349772468,0.279211295295719,0.62504628718676,0.522050236300774,0.979634526791214,0.997868493412053,0.997509964506927,0.972648825410047,0.953944604452849,0.465830626350638,0.819582966663752,0.818088103991567,0.706672860974288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0504,0.0316,-0.0189,0.0336,0.337,-0.604,-0.606,-0.269,-0.354,0.127,0.158,0.177,0.16,-0.446,-0.177
103,"LPC 16:0","496.376725 -> 184.07",0.984009070228116,0.0898810118824103,0.0866759874502612,0.858101594086886,0.620148099285733,0.0854322850353524,0.836216906841367,0.771441111733187,0.765390455256664,0.989506327603692,0.375680411679132,0.447092099401913,0.933013702904981,0.953944604452849,0.212107742156737,0.998456697304311,0.89762145654923,0.880321290391051,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00663,0.591,0.598,0.0592,0.165,-0.6,-0.0684,0.0962,-0.0989,-0.0882,0.503,-0.0948,-0.029,-0.0974,-0.194
104,"LPC 16:1","494.361025 -> 184.07",0.343611235913364,0.304413157672589,0.0596478997471335,0.93621847829077,0.450974776462938,0.0549800157184517,0.287422628021156,0.746291544497669,0.779052870917927,0.701457940017127,0.600734572562079,0.352020391950296,0.965726797090766,0.953944604452849,0.160917119175956,0.819582966663752,0.892250792894547,0.884728812398908,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.275,0.299,0.574,0.0229,0.218,-0.587,-0.31,-0.0927,0.0803,0.0726,0.372,-0.203,0.0954,-0.215,-0.122
105,"LPC 18:0","524.408025 -> 184.07",0.159173117647597,0.209416073330946,0.0139068222692899,0.00722952366170885,0.71465358205832,0.0256463469424406,0.0707346070763356,0.035194782546842,0.0631153268285718,0.516053984681576,0.505971720799601,0.153543646213303,0.0867542839405062,0.976005796600933,0.0839334990843511,0.649923037009257,0.222282837137949,0.223343256215417,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.326,0.289,0.615,-0.687,0.0819,-0.547,0.429,0.511,-0.442,0.292,0.58,-0.0344,-0.395,0.0338,-0.477
106,"LPC 18:1","522.355925 -> 184.07",0.743225102182095,0.266845476005387,0.158027524241865,0.640987783163869,0.613957025722965,0.0993250856798756,0.296671042796544,0.579290117997423,0.772441362036972,0.905526004065006,0.568428232910884,0.598841144495488,0.870775856373558,0.953944604452849,0.233610021488169,0.819582966663752,0.801754668003014,0.882790128042254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.155,0.536,0.691,0.221,0.239,-0.817,-0.502,-0.263,0.137,-0.0504,0.486,-0.205,0.171,-0.332,-0.0686
107,"LPC 18:2","520.376725 -> 184.07",0.394073752648238,0.839825103619385,0.511771548544298,0.0676257181940703,0.602847264147185,0.0245015280871915,0.470467589348299,0.223099714853056,0.580488331730424,0.735059849499304,0.963622707384334,0.881520370698312,0.333496692463908,0.953944604452849,0.0816717602906383,0.912759279849117,0.537013829682122,0.749017202232805,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.107,-0.025,0.0818,-0.24,-0.0647,-0.305,-0.0902,-0.155,-0.0688,0.146,0.121,0.0395,-0.0939,-0.184,-0.0292
108,"LPC 20:0","552.402925 -> 184.07",0.317768083717382,0.0119982260548239,0.0868025220607394,0.53104144638477,0.0777531671307285,0.0291088170515189,0.850455767626599,0.10923910607679,0.0374212095689402,0.698956426955566,0.139334238056019,0.447092099401913,0.799374187095632,0.906179063665338,0.0944069742211424,0.998456697304311,0.385549786153376,0.170303977587945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0978,0.272,0.174,0.0607,0.18,-0.229,-0.0181,0.161,-0.217,-0.059,0.213,0.0389,0.00172,-0.0164,-0.178
109,"LPC 24:0","608.465525 -> 184.07",0.835954201650179,0.730805789736311,0.582974456363712,0.713680514873746,0.150925882710633,0.551866268274823,0.909386302430945,0.124181891758409,0.114445945992839,0.943396591203964,0.913507237170389,0.913930339771439,0.901491176682626,0.931806612788177,0.728327790813351,0.998456697304311,0.406413463936611,0.309778500431745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0293,0.0487,0.0779,-0.0519,0.21,-0.0845,0.0161,0.227,-0.233,0.0551,0.104,0.0259,0.0032,0.0193,-0.207
110,"LPC 26:0","636.496825 -> 184.07",0.929669198133578,0.650037890081398,0.588631841841097,0.596471302047551,0.109742369232603,0.329906077182513,0.367552600271958,0.0192342674551871,0.300817618314339,0.979634526791214,0.866777308729368,0.913930339771439,0.854555773282835,0.931806612788177,0.516374729503064,0.851781189323638,0.188078625740513,0.518115163492848,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0224,0.116,0.138,0.135,0.425,0.252,0.232,0.658,-0.268,-0.0509,0.0647,-0.0733,0.0842,0.316,-0.341
111,"LPC O-18:1","508.376725 -> 184.07",0.162389362899256,0.00968892259819625,0.153407189179156,0.138507287884769,0.403372768264004,0.0191706304774623,0.24014735556016,0.720951937326444,0.456529642241151,0.516053984681576,0.120276280529333,0.59399681741585,0.466005828397354,0.953944604452849,0.0676610487439846,0.785936800015069,0.885811254052969,0.652185203201644,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.173,0.351,0.177,0.185,0.101,-0.31,-0.144,-0.0429,-0.09,-0.139,0.212,0.0346,0.0459,-0.0983,-0.0554
112,"LPC O-20:4","530.361025 -> 184.07",0.89263900406619,0.542427880533809,0.458757352810112,0.0384472285048246,0.328394595772351,0.0138408904589992,0.920978373528865,0.284096982705145,0.00684863108801109,0.967921811638037,0.807499382249704,0.86017003651896,0.223241971963498,0.953944604452849,0.052449690160418,0.998456697304311,0.58110746462416,0.0503164732996733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0251,0.114,0.139,-0.416,0.185,-0.511,0.0184,0.203,-0.575,0.221,0.335,0.196,-0.195,-0.177,-0.38
113,"LPC O-20:5","528.366555 -> 184.1",0.377689918368589,0.000520115930634226,0.00318193159631871,0.406909158396899,0.637172205565112,0.00297557809946525,0.104751249499308,0.231427672833179,0.21984339451205,0.734023536851913,0.0386102109238171,0.076366358311649,0.709396572929996,0.957126315831495,0.016737626809492,0.711517921127375,0.540015995551338,0.444627090024371,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.127,0.619,0.492,-0.119,-0.0671,-0.497,0.241,0.174,-0.179,-0.116,0.503,0.0106,-0.235,0.006,-0.168
114,"LPC(14:0)","468.345425 -> 184.1",0.480977798825587,0.171751054996742,0.0479236691919364,0.147009232131277,0.131961649951049,0.0531084614686154,0.0444719748885985,0.555030556900944,0.520179203528236,0.775834310650501,0.448214094689731,0.31368219834722,0.478024216539376,0.931806612788177,0.156713492858209,0.626505494428752,0.797077177338201,0.706672860974288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.122,0.243,0.365,0.259,0.269,-0.355,-0.371,-0.102,0.111,-0.0426,0.2,-0.165,0.216,-0.155,-0.0534
115,"LPC(20:1)","550.387225 -> 184.1",0.109969058877555,0.137409823097944,0.898129051914859,0.193366577938267,0.394347392147095,0.902510589651128,0.743743602448895,0.245285357892143,0.243198327416524,0.514141054492465,0.405601322688158,0.989198075388969,0.531389069143329,0.953944604452849,0.950011147001187,0.995250348509239,0.551892055257322,0.468718636359656,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.247,0.228,-0.0189,0.198,0.127,0.0181,0.0483,0.176,-0.176,-0.165,0.0631,0.082,0.0329,0.0812,-0.0944
116,"LPE 18:0","482.324625 -> 341.304625",0.630303487903961,0.674501695614087,0.37250336135875,0.318663263670611,0.580729309247824,0.199311981770222,0.909027128692789,0.506456409356881,0.286752314765803,0.860861318266717,0.882984037894805,0.803608774886759,0.655535856693828,0.953944604452849,0.366083231822857,0.998456697304311,0.781586876639345,0.511043729285589,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.082,0.0715,0.153,-0.172,0.0942,-0.224,0.0194,0.114,-0.184,0.1,0.172,0.0183,-0.0719,-0.0525,-0.166
117,"LPE 18:1","480.309025 -> 339.289025",0.686966442016023,0.632530651718422,0.939441455552129,0.896520267411811,0.786806350726218,0.775838690627424,0.528247358979089,0.716220882307654,0.997419124303366,0.872664581079,0.866777308729368,0.989198075388969,0.948681088450586,0.981017337571713,0.870153119705273,0.924067761827192,0.883012046680669,0.997419124303366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0782,-0.093,-0.0147,-0.0252,0.0524,-0.0552,-0.123,-0.0705,0.000626,0.0704,-0.0226,-0.00788,0.0452,-0.0778,-0.00726
118,"LPE 20:1","508.340325 -> 367.320325",0.564654851549498,0.609835437488877,0.946842105297401,0.816020160400363,0.265618294952946,0.495314880861364,0.341208057716403,0.0496744398544074,0.15246710131037,0.836525705999256,0.850933168589131,0.989198075388969,0.929952992644241,0.953944604452849,0.686387346641812,0.851781189323638,0.255468547822667,0.349727953500688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0731,0.0647,-0.00842,0.0294,0.144,0.0868,0.122,0.266,-0.187,-0.0341,0.0306,0.039,-0.00468,0.117,-0.148
119,"LPE(O-20:4)","488.314125 -> 347.24",0.666851911352025,0.180444901798071,0.348932735350484,0.539390358380562,0.889431530557183,0.0349609920544539,0.774937117023322,0.88296460699846,0.245881199689684,0.864948034455259,0.454732149750029,0.803506192023926,0.805544665733973,0.986640738443228,0.111380151677906,0.998456697304311,0.946779671463125,0.47083633983131,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0958,0.307,0.211,-0.137,0.0308,-0.507,-0.0635,-0.0327,-0.264,0.0171,0.324,0.113,-0.12,-0.183,-0.151
120,"LPI O-20:0","632.41387 -> 355.357598",0.820056248500845,0.597996765759188,0.762853014330862,0.952122674955276,0.349711313516278,0.166203792153192,0.404926438791348,0.915074401502122,0.227931694932124,0.943396591203964,0.844230728130619,0.970438283950815,0.972648825410047,0.953944604452849,0.325181332473637,0.878285362676925,0.957636001571988,0.453344807599805,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0501,0.117,0.0666,-0.0132,0.209,-0.316,-0.186,0.0235,-0.273,0.0446,0.161,0.0948,0.0314,-0.154,-0.178
121,"PC 14:0","482.361025 -> 184.07",0.943875212173971,0.0428782888583719,0.0490785431548879,0.21279274086018,0.802878631916881,0.467724912471281,0.866589804236833,0.676910099737559,0.344332818164953,0.979634526791214,0.244250672049177,0.315504920281422,0.559163406639889,0.981017337571713,0.655178865718526,0.998456697304311,0.854627767033782,0.575706383344495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0127,0.393,0.38,0.231,0.045,-0.132,0.0302,0.0752,0.173,-0.18,0.212,-0.168,0.0502,0.0804,0.0052
122,"PC 18:0","538.423625 -> 184.07",0.935338815962028,0.788295094174852,0.851179307304207,0.417825254819018,0.245691866319784,0.420237091657259,0.185548061712019,0.0205787572384511,0.0694015295255448,0.979634526791214,0.953209199000456,0.980809544671876,0.71287721201349,0.953944604452849,0.605141411986453,0.783852927068135,0.189957759124164,0.23462705170525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0132,-0.0437,-0.0305,-0.133,0.193,0.132,0.222,0.415,-0.313,0.0712,0.0276,0.0581,-0.0619,0.16,-0.255
123,"PC 22:0","594.413525 -> 184.07",0.779209559108721,0.232605281472913,0.147235185655865,0.603284832002257,0.643401578975616,0.776211550028896,0.158358757684642,0.0695402718744936,0.483919159802217,0.928859077083244,0.521782415736238,0.59399681741585,0.854555773282835,0.957126315831495,0.870153119705273,0.783852927068135,0.312931223435221,0.683103708171245,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0349,0.152,0.187,-0.0649,0.0578,-0.0354,0.182,0.24,-0.0878,-0.00777,0.145,-0.0427,-0.0727,0.109,-0.131
124,"PC 24:0","622.444825 -> 184.07",0.614941226227338,0.0393957570383702,0.101186688094172,0.358591562504156,0.134593552018605,0.799642050978374,0.307343612498907,0.0189035418947673,0.268435550550173,0.849817274161177,0.244250672049177,0.485696102852026,0.688546783285154,0.931806612788177,0.878356907449874,0.819582966663752,0.188078625740513,0.498127825763208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0823,0.363,0.28,0.152,0.254,-0.0414,0.169,0.423,-0.184,-0.136,0.227,-0.0537,0.0158,0.185,-0.238
125,"PC 26:0","650.476125 -> 184.07",0.407024360021669,0.305373407719057,0.837631925240221,0.0908933616505646,0.113622009373687,0.272213622221387,0.700374031330308,0.0561312187881959,0.479056760589624,0.740044290948489,0.600734572562079,0.980809544671876,0.392731453849637,0.931806612788177,0.455319614500623,0.983273573225829,0.276811489914391,0.678978085875058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.308,0.384,0.0753,0.654,0.608,0.412,0.142,0.75,-0.262,-0.365,0.019,-0.0563,0.289,0.431,-0.319
126,"PC 26:1","648.460425 -> 184.07",0.444308778950029,0.00298717805772999,0.0145013443645897,0.237251730719742,0.458681159853945,0.0740388047878572,0.691652276817509,0.262502166947606,0.757436123323448,0.758062371668296,0.070912167911158,0.153543646213303,0.593129326799355,0.953944604452849,0.196960569021258,0.983273573225829,0.566576636108281,0.876774933750615,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0701,0.318,0.248,0.11,0.0679,-0.172,0.0361,0.104,-0.0281,-0.114,0.203,-0.0442,-0.00437,0.0317,-0.0723
127,"PC 28:0","678.543725 -> 184.07",0.826045840224773,0.0417264044554658,0.0271441623021305,0.00441415818189258,0.0324142965942349,5.94408710233291e-05,0.990455403427887,0.033182557175017,0.448357337661953,0.943396591203964,0.244250672049177,0.22725345183179,0.0662123727283887,0.807615346455729,0.00101898636039993,0.998456697304311,0.219424643963446,0.647207399122222,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.032,-0.319,-0.351,0.482,0.338,0.8,-0.00174,0.337,0.111,-0.136,-0.456,-0.104,0.345,0.344,0.00712
128,"PC 28:1","676.528125 -> 184.07",0.962372126265316,0.852736131861872,0.88983238437638,0.679917659364818,0.558711339986532,0.302804415199947,0.416495791311962,0.815287256006394,0.347227323938629,0.989506327603692,0.963622707384334,0.989198075388969,0.893239092476619,0.953944604452849,0.486649952999915,0.887209969658617,0.917263565588936,0.576045330036435,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0085,0.0335,0.025,0.0746,-0.106,0.189,0.148,0.0421,0.172,-0.0866,-0.0532,-0.0781,-0.0121,0.136,0.0939
129,"PC 28:2","674.476125 -> 184.07",0.19015585847693,0.860235247630144,0.14182222323351,0.0287702691999306,0.274073274911249,0.147757750523947,0.298580564257056,0.954032897810658,0.934835126199232,0.540504953050558,0.963622707384334,0.59399681741585,0.191801794666204,0.953944604452849,0.298835899936073,0.819582966663752,0.984102702612713,0.967070820206102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.122,0.0159,0.138,-0.216,-0.101,-0.136,0.0959,-0.00521,0.0074,0.0928,0.109,-0.0294,-0.123,-0.0272,-0.022
130,"PC 28:6","666.47104 -> 184.1",0.14449467033726,0.392307423782823,0.518969936993639,0.701874804331087,0.292405175204782,0.349974256767092,0.0414518107686657,0.270632595560888,0.414248926175562,0.516053984681576,0.693786148249755,0.885934185756385,0.900342513037064,0.953944604452849,0.540732757236709,0.621777161529986,0.573676040257272,0.620830599096663,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.186,0.106,-0.0797,-0.0471,-0.132,0.116,0.27,0.138,-0.101,-0.0921,0.0142,0.0939,-0.139,0.131,-0.00745
131,"PC 30:0","706.575025 -> 184.07",0.00102014589971005,0.0399408671016349,0.0860076362452607,0.188900451018969,0.336392854845202,1.64200811192665e-05,0.0173782806138503,0.0023623049096248,0.0004786699238284,0.0878664606979586,0.244250672049177,0.447092099401913,0.530563505097046,0.953944604452849,0.000707938714827498,0.497266208322466,0.064173919002059,0.0132554748137095,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.652,-0.359,0.293,0.219,0.158,1.01,0.427,0.586,0.714,0.0141,-0.345,-0.638,0.233,0.661,0.0752
132,"PC 30:1","704.559425 -> 184.07",0.63870542564206,0.0660685792399612,0.152894180201809,0.227554292570977,0.754780368852459,0.0908780061652128,0.17204002050291,0.281548470238571,0.176408636083403,0.864413358011811,0.312956427978764,0.59399681741585,0.585139609468227,0.981017337571713,0.221054609591058,0.783852927068135,0.579185424490775,0.383610527293443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0722,-0.299,-0.227,0.19,0.0479,0.273,-0.216,-0.168,0.214,0.0111,-0.288,-0.0611,0.201,-0.0155,0.153
133,"PC 30:2","702.543725 -> 184.07",0.170546719000369,0.552843281730206,0.417472613628476,0.0989184242026284,0.631105799725343,0.0690671373903602,0.689804215155787,0.384022866642748,0.00228603770768592,0.524759135385751,0.812341148664793,0.840296399115824,0.404701274899205,0.957126315831495,0.188364920155528,0.983273573225829,0.691803057839863,0.0293919133845333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.19,-0.0799,0.11,0.232,-0.0645,0.258,-0.0536,-0.118,0.486,-0.0729,-0.153,-0.263,0.159,0.106,0.224
