"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"TYSND1",-0.219,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"TYW1",3.34,0.000455,3.3,0,"3.3","<0.01","Up",NA
"UAP1",-0.104,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"UBAC1",-0.432,0.836,-0.4,0.84,"-0.4","0.84","NS",NA
"UBAC2",0.193,0.914,0.2,0.91,"0.2","0.91","NS",NA
"UBAP2",-1.4,0.0272,-1.4,0.03,"-1.4","0.03","Down",NA
"UBAP2L",-0.545,0.706,-0.5,0.71,"-0.5","0.71","NS",NA
"UBE2A",-0.706,0.572,-0.7,0.57,"-0.7","0.57","NS",NA
"UBE2G1",-0.139,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"UBE2G2",0.333,0.882,0.3,0.88,"0.3","0.88","NS",NA
"UBE2H",-0.489,0.756,-0.5,0.76,"-0.5","0.76","NS",NA
"UBE2K",-0.0396,0.93,0,0.93,"-0.0","0.93","NS",NA
"UBE2L3",-1.03,0.557,-1,0.56,"-1.0","0.56","NS",NA
"UBE2N",-1.18,0.153,-1.2,0.15,"-1.2","0.15","NS",NA
"UBE2T",-1.01,0.233,-1,0.23,"-1.0","0.23","NS",NA
"UBE2V1",-0.33,0.9,-0.3,0.9,"-0.3","0.90","NS",NA
"UBE2V2",-0.758,0.707,-0.8,0.71,"-0.8","0.71","NS",NA
"UBE3B",0.0614,0.934,0.1,0.93,"0.1","0.93","NS",NA
"UBE3D",4.43,0.503,4.4,0.5,"4.4","0.50","NS",NA
"UBFD1",-0.459,0.803,-0.5,0.8,"-0.5","0.80","NS",NA
"UBL3",1.99,0.631,2,0.63,"2.0","0.63","NS",NA
"UBL4A",-0.788,0.53,-0.8,0.53,"-0.8","0.53","NS",NA
"UBL5",-1.26,0.159,-1.3,0.16,"-1.3","0.16","NS",NA
"UBL7",-0.364,0.894,-0.4,0.89,"-0.4","0.89","NS",NA
"UBN1",0.187,0.907,0.2,0.91,"0.2","0.91","NS",NA
"UBN2",0.259,0.89,0.3,0.89,"0.3","0.89","NS",NA
"UBR7",0.0852,0.932,0.1,0.93,"0.1","0.93","NS",NA
"UBXN2A",-1.31,0.436,-1.3,0.44,"-1.3","0.44","NS",NA
"UBXN2B",-0.61,0.819,-0.6,0.82,"-0.6","0.82","NS",NA
"UBXN7",-0.0314,0.934,0,0.93,"-0.0","0.93","NS",NA
"UFC1",-1.09,0.0343,-1.1,0.03,"-1.1","0.03","Down",NA
"UFL1",0.681,0.7,0.7,0.7,"0.7","0.70","NS",NA
"UGCG",4.23,0.407,4.2,0.41,"4.2","0.41","NS",NA
"ULBP3",-0.0149,0.936,0,0.94,"-0.0","0.94","NS",NA
"UNC119B",-0.0291,0.935,0,0.94,"-0.0","0.94","NS",NA
"UNC5B",-0.76,0.691,-0.8,0.69,"-0.8","0.69","NS",NA
"UPP1",-0.147,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"UQCC6",-1.29,0.454,-1.3,0.45,"-1.3","0.45","NS",NA
"UQCRC1",0.346,0.848,0.3,0.85,"0.3","0.85","NS",NA
"UQCRC2",0.664,0.512,0.7,0.51,"0.7","0.51","NS",NA
"URGCP",-0.679,0.878,-0.7,0.88,"-0.7","0.88","NS",NA
"UROS",-0.296,0.916,-0.3,0.92,"-0.3","0.92","NS",NA
"USP1",-1.25,0.00247,-1.2,0,"-1.2","<0.01","Down",NA
"USP25",-0.424,0.884,-0.4,0.88,"-0.4","0.88","NS",NA
"USP31",-0.117,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"USP32",-0.556,0.899,-0.6,0.9,"-0.6","0.90","NS",NA
"USP46",0.148,0.931,0.1,0.93,"0.1","0.93","NS",NA
"USP54",-0.198,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"UVRAG",-1.03,0.907,-1,0.91,"-1.0","0.91","NS",NA
"UXT",-0.982,0.128,-1,0.13,"-1.0","0.13","NS",NA
"VAMP7",0.584,0.663,0.6,0.66,"0.6","0.66","NS",NA
"VANGL1",0.5,0.838,0.5,0.84,"0.5","0.84","NS",NA
"VANGL2",0.913,0.823,0.9,0.82,"0.9","0.82","NS",NA
"VARS2",0.644,0.88,0.6,0.88,"0.6","0.88","NS",NA
"VASN",0.852,0.903,0.9,0.9,"0.9","0.90","NS",NA
"VASP",-0.683,0.491,-0.7,0.49,"-0.7","0.49","NS",NA
"VAV2",-0.0989,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"VAX2",-0.659,0.868,-0.7,0.87,"-0.7","0.87","NS",NA
"VBP1",-0.684,0.75,-0.7,0.75,"-0.7","0.75","NS",NA
"VEZT",0.228,0.91,0.2,0.91,"0.2","0.91","NS",NA
"VHL",-1.31,0.00771,-1.3,0.01,"-1.3","<0.01","Down",NA
"VKORC1",-0.0137,0.937,0,0.94,"-0.0","0.94","NS",NA
"VPS25",-1.1,0.0371,-1.1,0.04,"-1.1","0.04","Down",NA
"VPS37B",-2.17,0.0308,-2.2,0.03,"-2.2","0.03","Down",NA
"VPS39",0.254,0.918,0.3,0.92,"0.3","0.92","NS",NA
"VPS41",0.0777,0.934,0.1,0.93,"0.1","0.93","NS",NA
"VPS53",-0.335,0.858,-0.3,0.86,"-0.3","0.86","NS",NA
"VTN",2.7,0.0164,2.7,0.02,"2.7","0.02","Up",NA
"WASF1",-1.09,0.0479,-1.1,0.05,"-1.1","0.05","Down",NA
"WASF2",-1.27,0.0361,-1.3,0.04,"-1.3","0.04","Down",NA
"WASH6P",-0.844,0.351,-0.8,0.35,"-0.8","0.35","NS",NA
"WASHC2A",-0.829,0.394,-0.8,0.39,"-0.8","0.39","NS",NA
"WASHC2C",-0.799,0.513,-0.8,0.51,"-0.8","0.51","NS",NA
"WASL",-0.341,0.858,-0.3,0.86,"-0.3","0.86","NS",NA
"WBP4",-0.16,0.926,-0.2,0.93,"-0.2","0.93","NS",NA
"WDR25",-0.107,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"WDR35",-0.111,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"WDR59",-0.123,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"WEE1",0.515,0.893,0.5,0.89,"0.5","0.89","NS",NA
"WIPF2",-1.76,0.36,-1.8,0.36,"-1.8","0.36","NS",NA
"WNK1",-1.12,0.00944,-1.1,0.01,"-1.1","<0.01","Down",NA
"WNT5A",0.115,0.929,0.1,0.93,"0.1","0.93","NS",NA
"WWC1",-0.172,0.928,-0.2,0.93,"-0.2","0.93","NS",NA
"WWOX",0.779,0.864,0.8,0.86,"0.8","0.86","NS",NA
"XBP1",0.124,0.928,0.1,0.93,"0.1","0.93","NS",NA
"XPA",-0.241,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"XRCC5",0.547,0.704,0.5,0.7,"0.5","0.70","NS",NA
"XRCC6",0.652,0.581,0.7,0.58,"0.7","0.58","NS",NA
"YAE1",2.04,0.879,2,0.88,"2.0","0.88","NS",NA
"YARS2",0.466,0.788,0.5,0.79,"0.5","0.79","NS",NA
"YBX1",0.508,0.857,0.5,0.86,"0.5","0.86","NS",NA
"YBX3",0.0217,0.935,0,0.94,"0.0","0.94","NS",NA
"YEATS2",0.722,0.294,0.7,0.29,"0.7","0.29","NS",NA
"YIPF4",-0.336,0.891,-0.3,0.89,"-0.3","0.89","NS",NA
"YIPF6",-0.505,0.909,-0.5,0.91,"-0.5","0.91","NS",NA
"YME1L1",0.465,0.822,0.5,0.82,"0.5","0.82","NS",NA
"YWHAE",-0.365,0.788,-0.4,0.79,"-0.4","0.79","NS",NA
"ZBED3",-3.46,0.00101,-3.5,0,"-3.5","<0.01","Down",NA
"ZBED5",0.871,0.766,0.9,0.77,"0.9","0.77","NS",NA
"ZBTB4",0.752,0.889,0.8,0.89,"0.8","0.89","NS",NA
"ZBTB5",-0.496,0.892,-0.5,0.89,"-0.5","0.89","NS",NA
"ZBTB8OS",-0.615,0.645,-0.6,0.64,"-0.6","0.64","NS",NA
"ZC2HC1A",-1.21,0.571,-1.2,0.57,"-1.2","0.57","NS",NA
"ZC3H10",-0.345,0.89,-0.3,0.89,"-0.3","0.89","NS",NA
"ZC3H15",-1.02,0.523,-1,0.52,"-1.0","0.52","NS",NA
"ZC3H4",-0.283,0.91,-0.3,0.91,"-0.3","0.91","NS",NA
"ZC4H2",-0.523,0.783,-0.5,0.78,"-0.5","0.78","NS",NA
"ZCCHC24",-0.562,0.836,-0.6,0.84,"-0.6","0.84","NS",NA
"ZCCHC8",0.393,0.827,0.4,0.83,"0.4","0.83","NS",NA
"ZDHHC12",0.475,0.93,0.5,0.93,"0.5","0.93","NS",NA
"ZDHHC13",0.335,0.91,0.3,0.91,"0.3","0.91","NS",NA
"ZDHHC14",-0.115,0.935,-0.1,0.94,"-0.1","0.94","NS",NA
"ZDHHC17",0.409,0.934,0.4,0.93,"0.4","0.93","NS",NA
"ZDHHC18",0.151,0.927,0.2,0.93,"0.2","0.93","NS",NA
"ZDHHC20",-4.81,0.299,-4.8,0.3,"-4.8","0.30","NS",NA
"ZDHHC9",-3.91,0.628,-3.9,0.63,"-3.9","0.63","NS",NA
"ZFAND1",-0.899,0.577,-0.9,0.58,"-0.9","0.58","NS",NA
"ZFAND2B",-1.29,0.794,-1.3,0.79,"-1.3","0.79","NS",NA
"ZFAND5",-1.59,0.345,-1.6,0.34,"-1.6","0.34","NS",NA
"ZFAND6",-1.56,0.527,-1.6,0.53,"-1.6","0.53","NS",NA
"ZFP3",-5.69,0.0221,-5.7,0.02,"-5.7","0.02","Down",NA
"ZMAT3",-0.224,0.918,-0.2,0.92,"-0.2","0.92","NS",NA
"ZMYM1",0.742,0.857,0.7,0.86,"0.7","0.86","NS",NA
"ZNF100",-0.463,0.926,-0.5,0.93,"-0.5","0.93","NS",NA
"ZNF107",0.342,0.896,0.3,0.9,"0.3","0.90","NS",NA
"ZNF16",0.0896,0.932,0.1,0.93,"0.1","0.93","NS",NA
"ZNF200",0.216,0.924,0.2,0.92,"0.2","0.92","NS",NA
"ZNF250",-0.0514,0.936,-0.1,0.94,"-0.1","0.94","NS",NA
"ZNF276",1.61,0.0105,1.6,0.01,"1.6","0.01","Up",NA
"ZNF282",-0.235,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"ZNF296",1.73,0.889,1.7,0.89,"1.7","0.89","NS",NA
"ZNF319",0.133,0.93,0.1,0.93,"0.1","0.93","NS",NA
"ZNF324",0.00691,0.937,0,0.94,"0.0","0.94","NS",NA
"ZNF335",-0.0281,0.936,0,0.94,"-0.0","0.94","NS",NA
"ZNF337",0.926,0.833,0.9,0.83,"0.9","0.83","NS",NA
"ZNF367",-0.137,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"ZNF391",0.0722,0.933,0.1,0.93,"0.1","0.93","NS",NA
"ZNF397",0.34,0.917,0.3,0.92,"0.3","0.92","NS",NA
"ZNF428",-0.16,0.929,-0.2,0.93,"-0.2","0.93","NS",NA
"ZNF451",0.88,0.656,0.9,0.66,"0.9","0.66","NS",NA
"ZNF460",0.625,0.887,0.6,0.89,"0.6","0.89","NS",NA
"ZNF467",0.678,0.919,0.7,0.92,"0.7","0.92","NS",NA
"ZNF485",-1.22,0.914,-1.2,0.91,"-1.2","0.91","NS",NA
"ZNF496",0.134,0.936,0.1,0.94,"0.1","0.94","NS",NA
"ZNF511",-0.265,0.914,-0.3,0.91,"-0.3","0.91","NS",NA
"ZNF513",-0.194,0.918,-0.2,0.92,"-0.2","0.92","NS",NA
"ZNF518A",0.635,0.895,0.6,0.9,"0.6","0.90","NS",NA
"ZNF518B",0.55,0.89,0.6,0.89,"0.6","0.89","NS",NA
"ZNF521",-0.177,0.928,-0.2,0.93,"-0.2","0.93","NS",NA
"ZNF557",2.07,0.869,2.1,0.87,"2.1","0.87","NS",NA
"ZNF576",-1.43,0.73,-1.4,0.73,"-1.4","0.73","NS",NA
"ZNF597",0.335,0.865,0.3,0.86,"0.3","0.86","NS",NA
"ZNF618",0.438,0.892,0.4,0.89,"0.4","0.89","NS",NA
"ZNF627",-2.32,0.795,-2.3,0.8,"-2.3","0.80","NS",NA
"ZNF654",0.381,0.873,0.4,0.87,"0.4","0.87","NS",NA
"ZNF697",-0.0472,0.935,0,0.94,"-0.0","0.94","NS",NA
"ZNF7",0.81,0.835,0.8,0.84,"0.8","0.84","NS",NA
"ZNF71",4.81,0.347,4.8,0.35,"4.8","0.35","NS",NA
"ZNF714",0.0311,0.936,0,0.94,"0.0","0.94","NS",NA
"ZNF721",-0.594,0.923,-0.6,0.92,"-0.6","0.92","NS",NA
"ZNF724",4.85,0.258,4.8,0.26,"4.8","0.26","NS",NA
"ZNF740",0.0533,0.935,0.1,0.94,"0.1","0.94","NS",NA
"ZNF747",-0.734,0.915,-0.7,0.92,"-0.7","0.92","NS",NA
"ZNF799",-0.24,0.932,-0.2,0.93,"-0.2","0.93","NS",NA
"ZNHIT3",-7.75,4.13e-09,-7.8,0,"-7.8","<0.01","Down",NA
"ZNRD2",-4.38,0.000121,-4.4,0,"-4.4","<0.01","Down",NA
"ZSCAN5A",4.87,0.00457,4.9,0,"4.9","<0.01","Up",NA
"ZWINT",-0.852,0.78,-0.9,0.78,"-0.9","0.78","NS",NA
"ZYG11B",-0.377,0.907,-0.4,0.91,"-0.4","0.91","NS",NA
"AAAS",0.595,0.795,0.6,0.8,"0.6","0.80","NS",NA
"AACS",-0.233,0.923,-0.2,0.92,"-0.2","0.92","NS",NA
"AAGAB",-0.0162,0.936,0,0.94,"-0.0","0.94","NS",NA
"AAK1",-0.429,0.537,-0.4,0.54,"-0.4","0.54","NS",NA
"AAMDC",-1.69,0.378,-1.7,0.38,"-1.7","0.38","NS",NA
"AAR2",0.244,0.916,0.2,0.92,"0.2","0.92","NS",NA
"AARS1",-0.444,0.81,-0.4,0.81,"-0.4","0.81","NS",NA
"AARS2",0.203,0.896,0.2,0.9,"0.2","0.90","NS",NA
"AARSD1",-0.555,0.626,-0.6,0.63,"-0.6","0.63","NS",NA
"AASDHPPT",-0.0645,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"AASS",0.645,0.894,0.6,0.89,"0.6","0.89","NS",NA
"AATF",0.557,0.507,0.6,0.51,"0.6","0.51","NS",NA
"ABAT",0.472,0.545,0.5,0.54,"0.5","0.54","NS",NA
"ABCB7",0.826,0.899,0.8,0.9,"0.8","0.90","NS",NA
"ABCC1",0.393,0.808,0.4,0.81,"0.4","0.81","NS",NA
"ABCC4",0.576,0.891,0.6,0.89,"0.6","0.89","NS",NA
"ABCD3",0.762,0.591,0.8,0.59,"0.8","0.59","NS",NA
"ABCD4",-1.48,0.712,-1.5,0.71,"-1.5","0.71","NS",NA
"ABCE1",-0.491,0.551,-0.5,0.55,"-0.5","0.55","NS",NA
"ABCF1",-0.243,0.882,-0.2,0.88,"-0.2","0.88","NS",NA
"ABCF2",-0.215,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"ABCF3",-0.436,0.848,-0.4,0.85,"-0.4","0.85","NS",NA
"ABHD10",0.743,0.304,0.7,0.3,"0.7","0.30","NS",NA
"ABHD11",-0.714,0.528,-0.7,0.53,"-0.7","0.53","NS",NA
"ABHD12",0.197,0.909,0.2,0.91,"0.2","0.91","NS",NA
"ABHD14B",-0.884,0.389,-0.9,0.39,"-0.9","0.39","NS",NA
"ABHD17B",0.0487,0.932,0,0.93,"0.0","0.93","NS",NA
"ABHD17C",-4.84,0.808,-4.8,0.81,"-4.8","0.81","NS",NA
"ABHD6",0.621,0.723,0.6,0.72,"0.6","0.72","NS",NA
"ABI1",-0.986,0.109,-1,0.11,"-1.0","0.11","NS",NA
"ABI2",-0.811,0.285,-0.8,0.28,"-0.8","0.28","NS",NA
"ABITRAM",-0.792,0.55,-0.8,0.55,"-0.8","0.55","NS",NA
"ABL1",-0.689,0.793,-0.7,0.79,"-0.7","0.79","NS",NA
"ABL2",-0.554,0.8,-0.6,0.8,"-0.6","0.80","NS",NA
"ABLIM1",-0.744,0.806,-0.7,0.81,"-0.7","0.81","NS",NA
"ABRAXAS1",0.505,0.746,0.5,0.75,"0.5","0.75","NS",NA
"ABRAXAS2",-0.43,0.722,-0.4,0.72,"-0.4","0.72","NS",NA
"ABT1",0.924,0.457,0.9,0.46,"0.9","0.46","NS",NA
"ACAA1",0.355,0.62,0.4,0.62,"0.4","0.62","NS",NA
"ACAA2",0.593,0.834,0.6,0.83,"0.6","0.83","NS",NA
"ACACA",-0.368,0.908,-0.4,0.91,"-0.4","0.91","NS",NA
"ACAD10",0.0887,0.935,0.1,0.94,"0.1","0.94","NS",NA
"ACAD11",0.325,0.919,0.3,0.92,"0.3","0.92","NS",NA
"ACAD8",0.411,0.902,0.4,0.9,"0.4","0.90","NS",NA
"ACADM",0.591,0.876,0.6,0.88,"0.6","0.88","NS",NA
"ACADS",0.606,0.891,0.6,0.89,"0.6","0.89","NS",NA
"ACADSB",0.5,0.697,0.5,0.7,"0.5","0.70","NS",NA
"ACADVL",0.432,0.664,0.4,0.66,"0.4","0.66","NS",NA
"ACAT1",0.341,0.843,0.3,0.84,"0.3","0.84","NS",NA
"ACBD3",-0.442,0.691,-0.4,0.69,"-0.4","0.69","NS",NA
"ACBD5",-0.0445,0.934,0,0.93,"-0.0","0.93","NS",NA
"ACBD6",-0.455,0.905,-0.5,0.9,"-0.5","0.90","NS",NA
"ACD",-0.0169,0.936,0,0.94,"-0.0","0.94","NS",NA
"ACIN1",-0.187,0.919,-0.2,0.92,"-0.2","0.92","NS",NA
"ACLY",-0.363,0.878,-0.4,0.88,"-0.4","0.88","NS",NA
"ACO1",-0.269,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"ACO2",0.176,0.888,0.2,0.89,"0.2","0.89","NS",NA
"ACOT2",0.0592,0.936,0.1,0.94,"0.1","0.94","NS",NA
"ACOT7",-0.0201,0.935,0,0.94,"-0.0","0.94","NS",NA
"ACOX1",0.315,0.888,0.3,0.89,"0.3","0.89","NS",NA
"ACP2",0.615,0.868,0.6,0.87,"0.6","0.87","NS",NA
"ACP6",0.495,0.922,0.5,0.92,"0.5","0.92","NS",NA
"ACSF2",0.272,0.906,0.3,0.91,"0.3","0.91","NS",NA
"ACSF3",0.416,0.808,0.4,0.81,"0.4","0.81","NS",NA
"ACSL1",0.594,0.897,0.6,0.9,"0.6","0.90","NS",NA
"ACSL3",0.508,0.745,0.5,0.74,"0.5","0.74","NS",NA
"ACSL4",0.239,0.852,0.2,0.85,"0.2","0.85","NS",NA
"ACSS1",0.601,0.617,0.6,0.62,"0.6","0.62","NS",NA
"ACSS2",0.122,0.931,0.1,0.93,"0.1","0.93","NS",NA
"ACTA1",-0.958,0.87,-1,0.87,"-1.0","0.87","NS",NA
"ACTBL2",-0.0126,0.936,0,0.94,"-0.0","0.94","NS",NA
"ACTL6A",0.592,0.754,0.6,0.75,"0.6","0.75","NS",NA
"ACTN1",-0.332,0.787,-0.3,0.79,"-0.3","0.79","NS",NA
"ACTN4",-0.131,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"ACTR10",-0.524,0.636,-0.5,0.64,"-0.5","0.64","NS",NA
"ACTR1A",-0.264,0.877,-0.3,0.88,"-0.3","0.88","NS",NA
"ACTR1B",-0.0218,0.935,0,0.94,"-0.0","0.94","NS",NA
"ACTR2",0.0683,0.929,0.1,0.93,"0.1","0.93","NS",NA
"ACTR3",0.0455,0.931,0,0.93,"0.0","0.93","NS",NA
"ACTR3B",0.207,0.917,0.2,0.92,"0.2","0.92","NS",NA
"ACTR5",0.362,0.915,0.4,0.92,"0.4","0.92","NS",NA
"ACTR6",0.625,0.505,0.6,0.5,"0.6","0.50","NS",NA
"ACTR8",0.239,0.919,0.2,0.92,"0.2","0.92","NS",NA
"ACVR1",1.45,0.9,1.4,0.9,"1.4","0.90","NS",NA
"ACVR1B",-1.34,0.887,-1.3,0.89,"-1.3","0.89","NS",NA
"ACY1",0.102,0.929,0.1,0.93,"0.1","0.93","NS",NA
"ACYP2",-0.741,0.779,-0.7,0.78,"-0.7","0.78","NS",NA
"ADA",-0.292,0.86,-0.3,0.86,"-0.3","0.86","NS",NA
"ADAL",-2.66,0.889,-2.7,0.89,"-2.7","0.89","NS",NA
"ADAM10",0.217,0.915,0.2,0.92,"0.2","0.92","NS",NA
"ADAM15",0.00398,0.937,0,0.94,"0.0","0.94","NS",NA
"ADAM17",0.315,0.839,0.3,0.84,"0.3","0.84","NS",NA
"ADAM22",0.59,0.834,0.6,0.83,"0.6","0.83","NS",NA
"ADAR",0.649,0.392,0.6,0.39,"0.6","0.39","NS",NA
"ADARB1",0.686,0.884,0.7,0.88,"0.7","0.88","NS",NA
"ADAT2",-0.617,0.822,-0.6,0.82,"-0.6","0.82","NS",NA
"ADAT3",-0.00229,0.937,0,0.94,"-0.0","0.94","NS",NA
"ADD2",-0.296,0.893,-0.3,0.89,"-0.3","0.89","NS",NA
"ADD3",0.178,0.909,0.2,0.91,"0.2","0.91","NS",NA
"ADGRE5",0.259,0.917,0.3,0.92,"0.3","0.92","NS",NA
"ADGRL2",0.529,0.504,0.5,0.5,"0.5","0.50","NS",NA
"ADGRL3",0.452,0.854,0.5,0.85,"0.5","0.85","NS",NA
"ADH5",-0.0852,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"ADK",-0.29,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"ADNP",0.836,0.193,0.8,0.19,"0.8","0.19","NS",NA
"ADNP2",0.441,0.82,0.4,0.82,"0.4","0.82","NS",NA
"ADPGK",0.743,0.583,0.7,0.58,"0.7","0.58","NS",NA
"ADPRM",3.12,0.897,3.1,0.9,"3.1","0.90","NS",NA
"ADPRS",0.201,0.892,0.2,0.89,"0.2","0.89","NS",NA
"ADRM1",-0.321,0.865,-0.3,0.86,"-0.3","0.86","NS",NA
"ADSL",-0.472,0.869,-0.5,0.87,"-0.5","0.87","NS",NA
"ADSS1",0.203,0.925,0.2,0.92,"0.2","0.92","NS",NA
"ADSS2",-0.117,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"AEBP2",0.428,0.901,0.4,0.9,"0.4","0.90","NS",NA
"AFAP1",0.176,0.92,0.2,0.92,"0.2","0.92","NS",NA
"AFDN",-0.443,0.797,-0.4,0.8,"-0.4","0.80","NS",NA
"AFF1",-0.0514,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"AFF4",0.323,0.883,0.3,0.88,"0.3","0.88","NS",NA
"AFG2A",-0.533,0.697,-0.5,0.7,"-0.5","0.70","NS",NA
"AFG2B",-0.881,0.862,-0.9,0.86,"-0.9","0.86","NS",NA
"AFG3L2",0.453,0.809,0.5,0.81,"0.5","0.81","NS",NA
"AFM",3.07,0.879,3.1,0.88,"3.1","0.88","NS",NA
"AGAP3",0.157,0.892,0.2,0.89,"0.2","0.89","NS",NA
"AGFG1",-0.633,0.513,-0.6,0.51,"-0.6","0.51","NS",NA
"AGFG2",-0.756,0.715,-0.8,0.72,"-0.8","0.72","NS",NA
"AGGF1",-0.615,0.684,-0.6,0.68,"-0.6","0.68","NS",NA
"AGK",0.488,0.753,0.5,0.75,"0.5","0.75","NS",NA
"AGL",-0.264,0.888,-0.3,0.89,"-0.3","0.89","NS",NA
"AGO1",-0.0105,0.936,0,0.94,"-0.0","0.94","NS",NA
"AGO2",-0.0744,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"AGO3",0.0375,0.932,0,0.93,"0.0","0.93","NS",NA
"AGPAT1",0.792,0.856,0.8,0.86,"0.8","0.86","NS",NA
"AGPAT4",0.688,0.89,0.7,0.89,"0.7","0.89","NS",NA
"AGPS",0.546,0.394,0.5,0.39,"0.5","0.39","NS",NA
"AGRN",0.135,0.919,0.1,0.92,"0.1","0.92","NS",NA
"AGTPBP1",0.25,0.92,0.2,0.92,"0.2","0.92","NS",NA
"AGTRAP",-0.268,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"AHCTF1",1.09,0.628,1.1,0.63,"1.1","0.63","NS",NA
"AHCY",-0.243,0.864,-0.2,0.86,"-0.2","0.86","NS",NA
"AHCYL1",0.0247,0.934,0,0.93,"0.0","0.93","NS",NA
"AHCYL2",-0.217,0.919,-0.2,0.92,"-0.2","0.92","NS",NA
"AHNAK",-0.342,0.904,-0.3,0.9,"-0.3","0.90","NS",NA
"AHNAK2",-0.237,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"AHSA1",-0.0933,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"AIF1L",-0.698,0.862,-0.7,0.86,"-0.7","0.86","NS",NA
"AIFM1",0.703,0.576,0.7,0.58,"0.7","0.58","NS",NA
"AIMP1",-0.507,0.772,-0.5,0.77,"-0.5","0.77","NS",NA
"AIMP2",-0.988,0.34,-1,0.34,"-1.0","0.34","NS",NA
"AJUBA",-0.965,0.605,-1,0.6,"-1.0","0.60","NS",NA
"AK2",-0.354,0.89,-0.4,0.89,"-0.4","0.89","NS",NA
"AK3",0.547,0.472,0.5,0.47,"0.5","0.47","NS",NA
"AK4",-0.564,0.682,-0.6,0.68,"-0.6","0.68","NS",NA
"AK6",-0.377,0.783,-0.4,0.78,"-0.4","0.78","NS",NA
"AKAP1",-0.523,0.631,-0.5,0.63,"-0.5","0.63","NS",NA
"AKAP10",-0.636,0.901,-0.6,0.9,"-0.6","0.90","NS",NA
"AKAP11",-0.707,0.804,-0.7,0.8,"-0.7","0.80","NS",NA
"AKAP12",0.685,0.735,0.7,0.74,"0.7","0.74","NS",NA
"AKAP13",-0.364,0.891,-0.4,0.89,"-0.4","0.89","NS",NA
"AKAP17A",0.637,0.485,0.6,0.48,"0.6","0.48","NS",NA
"AKAP5",-0.31,0.887,-0.3,0.89,"-0.3","0.89","NS",NA
"AKAP8",-0.137,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"AKAP8L",0.212,0.906,0.2,0.91,"0.2","0.91","NS",NA
"AKAP9",-0.41,0.678,-0.4,0.68,"-0.4","0.68","NS",NA
"AKR1E2",-0.119,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"AKR7A2",-0.172,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"AKT1",-0.266,0.924,-0.3,0.92,"-0.3","0.92","NS",NA
"AKT1S1",-0.435,0.889,-0.4,0.89,"-0.4","0.89","NS",NA
"AKT2",-0.287,0.923,-0.3,0.92,"-0.3","0.92","NS",NA
"AKT3",-0.342,0.897,-0.3,0.9,"-0.3","0.90","NS",NA
"AKTIP",0.0781,0.931,0.1,0.93,"0.1","0.93","NS",NA
"ALAD",-0.768,0.725,-0.8,0.72,"-0.8","0.72","NS",NA
"ALAS1",-1.44,0.616,-1.4,0.62,"-1.4","0.62","NS",NA
"ALCAM",0.635,0.864,0.6,0.86,"0.6","0.86","NS",NA
"ALDH16A1",-0.075,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"ALDH1A2",-0.341,0.746,-0.3,0.75,"-0.3","0.75","NS",NA
"ALDH1B1",0.471,0.767,0.5,0.77,"0.5","0.77","NS",NA
"ALDH1L1",0.00548,0.937,0,0.94,"0.0","0.94","NS",NA
"ALDH2",0.512,0.511,0.5,0.51,"0.5","0.51","NS",NA
"ALDH3A2",0.18,0.925,0.2,0.92,"0.2","0.92","NS",NA
"ALDH4A1",0.331,0.878,0.3,0.88,"0.3","0.88","NS",NA
"ALDH5A1",0.49,0.65,0.5,0.65,"0.5","0.65","NS",NA
"ALDH6A1",0.0397,0.932,0,0.93,"0.0","0.93","NS",NA
"ALDH7A1",0.376,0.906,0.4,0.91,"0.4","0.91","NS",NA
"ALDH9A1",-0.0033,0.937,0,0.94,"-0.0","0.94","NS",NA
