"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ABCB1",2.5,6.12190097059657e-07,2.5,0,"2.5","<0.01","Up",NA
"ABCB7",1.07,0.0197193540521643,1.1,0.02,"1.1","0.02","Up",NA
"ABCC1",-0.251,0.288590946481703,-0.3,0.29,"-0.3","0.29","NS",NA
"ABCC10",-0.675,0.113525514343437,-0.7,0.11,"-0.7","0.11","NS",NA
"ABCC4",2.37,0.0101170045833406,2.4,0.01,"2.4","0.01","Up",NA
"ABCD3",0.55,0.0765798807815111,0.6,0.08,"0.6","0.08","NS",NA
"ABCD4",0.983,0.189770398352951,1,0.19,"1.0","0.19","NS",NA
"ABCE1",0.136,0.482830531758045,0.1,0.48,"0.1","0.48","NS",NA
"ABCF1",-0.33,0.172083487674176,-0.3,0.17,"-0.3","0.17","NS",NA
"ABCF2",-0.612,0.0160543539582017,-0.6,0.02,"-0.6","0.02","Down",NA
"ABCF3",0.576,0.0819261675429124,0.6,0.08,"0.6","0.08","NS",NA
"ABHD10",0.399,0.0551316649042606,0.4,0.06,"0.4","0.06","NS",NA
"ABHD11",0.7,0.0123504712929531,0.7,0.01,"0.7","0.01","Up",NA
"ABHD12",1.1,0.00142476802082964,1.1,0,"1.1","<0.01","Up",NA
"ABHD14B",0.154,0.589986520223585,0.2,0.59,"0.2","0.59","NS",NA
"ABHD16A",4,9.03991911247022e-06,4,0,"4.0","<0.01","Up",NA
"ABHD17B",-0.899,0.0116745353974206,-0.9,0.01,"-0.9","0.01","Down",NA
"ABHD17C",4.44,0.138677669445821,4.4,0.14,"4.4","0.14","NS",NA
"ABHD6",0.589,0.0578030441481415,0.6,0.06,"0.6","0.06","NS",NA
"ABI1",-0.353,0.112643153461579,-0.4,0.11,"-0.4","0.11","NS",NA
"ABI2",0.0791,0.738246147929558,0.1,0.74,"0.1","0.74","NS",NA
"ABITRAM",-1.09,0.00138303647059351,-1.1,0,"-1.1","<0.01","Down",NA
"ABL1",0.301,0.47414830259559,0.3,0.47,"0.3","0.47","NS",NA
"ABL2",0.713,0.036676093212384,0.7,0.04,"0.7","0.04","Up",NA
"ABLIM1",0.0688,0.895902398336667,0.1,0.9,"0.1","0.90","NS",NA
"ABLIM2",0.222,0.685069310551817,0.2,0.69,"0.2","0.69","NS",NA
"ABR",5.38,4.26006046926767e-08,5.4,0,"5.4","<0.01","Up",NA
"ABRACL",-0.507,0.228501054306635,-0.5,0.23,"-0.5","0.23","NS",NA
"ABRAXAS1",0.461,0.0803189676037369,0.5,0.08,"0.5","0.08","NS",NA
"ABRAXAS2",-0.273,0.198569907177057,-0.3,0.2,"-0.3","0.20","NS",NA
"ABT1",-0.312,0.322233587094995,-0.3,0.32,"-0.3","0.32","NS",NA
"ACAA1",-0.201,0.174609582286289,-0.2,0.17,"-0.2","0.17","NS",NA
"ACAA2",-1.69,0.000434296117441841,-1.7,0,"-1.7","<0.01","Down",NA
"ACACA",0.271,0.282800055560346,0.3,0.28,"0.3","0.28","NS",NA
"ACAD10",0.901,0.323895252486287,0.9,0.32,"0.9","0.32","NS",NA
"ACAD11",-0.911,0.198769802991951,-0.9,0.2,"-0.9","0.20","NS",NA
"ACAD8",0.595,0.278730473520553,0.6,0.28,"0.6","0.28","NS",NA
"ACAD9",1.55,1.92458187707139e-05,1.6,0,"1.6","<0.01","Up",NA
"ACADM",-2.01,0.00115200103433573,-2,0,"-2.0","<0.01","Down",NA
"ACADS",-1.04,0.126712345961542,-1,0.13,"-1.0","0.13","NS",NA
"ACADSB",-0.17,0.482408437247184,-0.2,0.48,"-0.2","0.48","NS",NA
"ACADVL",0.401,0.0394498627498237,0.4,0.04,"0.4","0.04","NS",NA
"ACAP2",4.65,1.17832310095248e-06,4.7,0,"4.7","<0.01","Up",NA
"ACAT1",0.939,0.000845060693929781,0.9,0,"0.9","<0.01","Up",NA
"ACAT2",-3.35,8.72988192613183e-06,-3.4,0,"-3.4","<0.01","Down",NA
"ACBD3",-0.244,0.23907618612596,-0.2,0.24,"-0.2","0.24","NS",NA
"ACBD5",-0.167,0.742968782631513,-0.2,0.74,"-0.2","0.74","NS",NA
"ACBD6",-0.76,0.0227909874573327,-0.8,0.02,"-0.8","0.02","Down",NA
"ACD",-1.68,0.111308895630637,-1.7,0.11,"-1.7","0.11","NS",NA
"ACIN1",0.0981,0.829422562071438,0.1,0.83,"0.1","0.83","NS",NA
"ACLY",0.0488,0.901483968260184,0,0.9,"0.0","0.90","NS",NA
"ACO1",0.744,0.0588492879834406,0.7,0.06,"0.7","0.06","NS",NA
"ACO2",0.902,8.15006376467659e-05,0.9,0,"0.9","<0.01","Up",NA
"ACOT2",-1.25,0.0237418024165474,-1.2,0.02,"-1.2","0.02","Down",NA
"ACOT7",-0.184,0.433557801604323,-0.2,0.43,"-0.2","0.43","NS",NA
"ACOT8",-0.234,0.158935387403856,-0.2,0.16,"-0.2","0.16","NS",NA
"ACOT9",1.3,0.000524170771588735,1.3,0,"1.3","<0.01","Up",NA
"ACOX1",-0.851,0.0143750252974988,-0.9,0.01,"-0.9","0.01","Down",NA
"ACOX3",4.4,9.38339029677139e-07,4.4,0,"4.4","<0.01","Up",NA
"ACP1",-1.32,9.65905966774561e-05,-1.3,0,"-1.3","<0.01","Down",NA
"ACP2",-1.49,0.00820897005357577,-1.5,0.01,"-1.5","<0.01","Down",NA
"ACP6",-1.83,0.0686498525223459,-1.8,0.07,"-1.8","0.07","NS",NA
"ACSF2",-1.21,0.00394552051246672,-1.2,0,"-1.2","<0.01","Down",NA
"ACSF3",0.445,0.0874832868792653,0.4,0.09,"0.4","0.09","NS",NA
"ACSL1",0.46,0.0193076355654768,0.5,0.02,"0.5","0.02","NS",NA
"ACSL3",0.422,0.111048809947923,0.4,0.11,"0.4","0.11","NS",NA
"ACSL4",0.519,0.00721516658491541,0.5,0.01,"0.5","<0.01","NS",NA
"ACSS1",-0.626,0.0162038891696898,-0.6,0.02,"-0.6","0.02","Down",NA
"ACSS2",0.49,0.227070876555183,0.5,0.23,"0.5","0.23","NS",NA
"ACSS3",4.43,8.46858965951051e-06,4.4,0,"4.4","<0.01","Up",NA
"ACTA1",0.399,0.636078416260515,0.4,0.64,"0.4","0.64","NS",NA
"ACTBL2",-0.689,0.00287779723030653,-0.7,0,"-0.7","<0.01","Down",NA
"ACTL6A",-0.945,0.00484907215150312,-0.9,0,"-0.9","<0.01","Down",NA
"ACTN1",-0.977,4.71229091568518e-05,-1,0,"-1.0","<0.01","Down",NA
"ACTN4",-1,1.92082855009584e-05,-1,0,"-1.0","<0.01","Down",NA
"ACTR10",0.0633,0.795109993793989,0.1,0.8,"0.1","0.80","NS",NA
"ACTR1A",-0.0815,0.759072782260948,-0.1,0.76,"-0.1","0.76","NS",NA
"ACTR1B",-0.161,0.559947082853035,-0.2,0.56,"-0.2","0.56","NS",NA
"ACTR2",0.0399,0.904177829452972,0,0.9,"0.0","0.90","NS",NA
"ACTR3",-0.0139,0.958259820585351,0,0.96,"-0.0","0.96","NS",NA
"ACTR3B",-0.31,0.304448217102765,-0.3,0.3,"-0.3","0.30","NS",NA
"ACTR5",0.197,0.524233724752476,0.2,0.52,"0.2","0.52","NS",NA
"ACTR6",0.958,0.000285836103253901,1,0,"1.0","<0.01","Up",NA
"ACTR8",-0.00141,0.995772727705462,0,1,"-0.0","1.00","NS",NA
"ACVR1",-4.87,0.0132243617224404,-4.9,0.01,"-4.9","0.01","Down",NA
"ACVR1B",-2.73,0.0352328628037799,-2.7,0.04,"-2.7","0.04","Down",NA
"ACVR2A",0.0894,0.945677326348429,0.1,0.95,"0.1","0.95","NS",NA
"ACVR2B",0.818,0.00780625250598909,0.8,0.01,"0.8","<0.01","Up",NA
"ACY1",-0.506,0.246418994635016,-0.5,0.25,"-0.5","0.25","NS",NA
"ACYP1",-1.95,0.000208390816389115,-2,0,"-2.0","<0.01","Down",NA
"ACYP2",-2.23,3.17006442920649e-05,-2.2,0,"-2.2","<0.01","Down",NA
"ADA",-1.01,0.000287779740642454,-1,0,"-1.0","<0.01","Down",NA
"ADAL",4.67,0.0718520465304513,4.7,0.07,"4.7","0.07","NS",NA
"ADAM10",-2.32,1.18555231652705e-05,-2.3,0,"-2.3","<0.01","Down",NA
"ADAM15",-0.589,0.00493857737486177,-0.6,0,"-0.6","<0.01","Down",NA
"ADAM17",-0.129,0.581181275780011,-0.1,0.58,"-0.1","0.58","NS",NA
"ADAM22",0.229,0.593346173989287,0.2,0.59,"0.2","0.59","NS",NA
"ADAR",0.244,0.229111935653367,0.2,0.23,"0.2","0.23","NS",NA
"ADARB1",0.95,0.000786245105698672,0.9,0,"0.9","<0.01","Up",NA
"ADAT2",-0.68,0.0970060481019646,-0.7,0.1,"-0.7","0.10","NS",NA
"ADAT3",0.0793,0.813624121051473,0.1,0.81,"0.1","0.81","NS",NA
"ADD2",-0.102,0.780351827616227,-0.1,0.78,"-0.1","0.78","NS",NA
"ADD3",0.618,0.0290755427281698,0.6,0.03,"0.6","0.03","Up",NA
"ADGRE5",-2.42,8.74725272083067e-05,-2.4,0,"-2.4","<0.01","Down",NA
"ADGRL2",-0.365,0.0569927676000172,-0.4,0.06,"-0.4","0.06","NS",NA
"ADGRL3",-0.511,0.175443562800444,-0.5,0.18,"-0.5","0.18","NS",NA
"ADH5",-0.264,0.178083615878671,-0.3,0.18,"-0.3","0.18","NS",NA
"ADI1",-1.65,0.00263644778006026,-1.6,0,"-1.6","<0.01","Down",NA
"ADIPOR1",-6.97,7.4910907916221e-06,-7,0,"-7.0","<0.01","Down",NA
"ADISSP",-1.2,0.000283725637817667,-1.2,0,"-1.2","<0.01","Down",NA
"ADK",-0.94,0.00154150688983827,-0.9,0,"-0.9","<0.01","Down",NA
"ADNP",0.979,0.000100225823940106,1,0,"1.0","<0.01","Up",NA
"ADNP2",0.0791,0.802388146166326,0.1,0.8,"0.1","0.80","NS",NA
"ADO",-1.11,0.00633980509402346,-1.1,0.01,"-1.1","<0.01","Down",NA
"ADPGK",0.462,0.12253612642929,0.5,0.12,"0.5","0.12","NS",NA
"ADPRM",1.91,0.63421987043994,1.9,0.63,"1.9","0.63","NS",NA
"ADPRS",-0.334,0.138695625960495,-0.3,0.14,"-0.3","0.14","NS",NA
"ADRM1",-1.27,0.000117349688414354,-1.3,0,"-1.3","<0.01","Down",NA
"ADSL",0.425,0.311055516913183,0.4,0.31,"0.4","0.31","NS",NA
"ADSS1",-0.00584,0.995044454110646,0,1,"-0.0","1.00","NS",NA
"ADSS2",-0.121,0.810030532778913,-0.1,0.81,"-0.1","0.81","NS",NA
"AEBP2",-1.6,0.00730888345964867,-1.6,0.01,"-1.6","<0.01","Down",NA
"AFAP1",1.48,0.0011717918901909,1.5,0,"1.5","<0.01","Up",NA
"AFDN",0.528,0.048974525738587,0.5,0.05,"0.5","0.05","NS",NA
"AFF1",0.331,0.405538578470277,0.3,0.41,"0.3","0.41","NS",NA
"AFF3",3.48,0.000172603485622743,3.5,0,"3.5","<0.01","Up",NA
"AFF4",0.126,0.718389636529047,0.1,0.72,"0.1","0.72","NS",NA
"AFG2A",0.44,0.242067686794611,0.4,0.24,"0.4","0.24","NS",NA
"AFG2B",0.312,0.206466641603151,0.3,0.21,"0.3","0.21","NS",NA
"AFG3L2",0.0116,0.972092075151004,0,0.97,"0.0","0.97","NS",NA
"AFM",0.739,0.763184758481908,0.7,0.76,"0.7","0.76","NS",NA
"AGAP1",4.18,0.000605166293509231,4.2,0,"4.2","<0.01","Up",NA
"AGAP3",0.225,0.203986965288461,0.2,0.2,"0.2","0.20","NS",NA
"AGFG1",-0.25,0.285191397729066,-0.2,0.29,"-0.2","0.29","NS",NA
"AGFG2",-0.641,0.0838020159950569,-0.6,0.08,"-0.6","0.08","NS",NA
"AGGF1",-0.52,0.0687529828609376,-0.5,0.07,"-0.5","0.07","NS",NA
"AGK",0.439,0.0904606880624448,0.4,0.09,"0.4","0.09","NS",NA
"AGL",0.314,0.271946873451376,0.3,0.27,"0.3","0.27","NS",NA
"AGO1",-0.619,0.00192712395486918,-0.6,0,"-0.6","<0.01","Down",NA
"AGO2",-0.103,0.527372632365727,-0.1,0.53,"-0.1","0.53","NS",NA
"AGO3",0.788,0.00132664876620648,0.8,0,"0.8","<0.01","Up",NA
"AGPAT1",0.876,0.000820688507773287,0.9,0,"0.9","<0.01","Up",NA
"AGPAT3",2.5,2.11206543272722e-05,2.5,0,"2.5","<0.01","Up",NA
"AGPAT4",4.18,5.61399748238003e-08,4.2,0,"4.2","<0.01","Up",NA
"AGPAT5",5.9,0.00293554649277161,5.9,0,"5.9","<0.01","Up",NA
"AGPS",0.334,0.0512622087152277,0.3,0.05,"0.3","0.05","NS",NA
"AGR2",-7.87,1.81864136140382e-06,-7.9,0,"-7.9","<0.01","Down",NA
"AGRN",-0.285,0.328469680572395,-0.3,0.33,"-0.3","0.33","NS",NA
"AGTPBP1",-0.027,0.884567877768823,0,0.88,"-0.0","0.88","NS",NA
"AGTRAP",-0.216,0.513612412924014,-0.2,0.51,"-0.2","0.51","NS",NA
"AHCTF1",-0.562,0.229136523392782,-0.6,0.23,"-0.6","0.23","NS",NA
"AHCY",-0.118,0.576474963956395,-0.1,0.58,"-0.1","0.58","NS",NA
"AHCYL1",0.265,0.275440312752874,0.3,0.28,"0.3","0.28","NS",NA
"AHCYL2",-1,0.034436651721046,-1,0.03,"-1.0","0.03","Down",NA
"AHNAK",0.312,0.521508830169956,0.3,0.52,"0.3","0.52","NS",NA
"AHNAK2",0.546,0.130525519061416,0.5,0.13,"0.5","0.13","NS",NA
"AHSA1",-0.768,0.000924768837572724,-0.8,0,"-0.8","<0.01","Down",NA
"AIDA",-1.65,8.25836258759609e-05,-1.6,0,"-1.6","<0.01","Down",NA
"AIF1L",-0.638,0.274716687034138,-0.6,0.27,"-0.6","0.27","NS",NA
"AIFM1",-0.174,0.548863096931951,-0.2,0.55,"-0.2","0.55","NS",NA
"AIG1",3.56,0.00199079457938549,3.6,0,"3.6","<0.01","Up",NA
"AIMP1",0.079,0.79643649570186,0.1,0.8,"0.1","0.80","NS",NA
"AIMP2",0.284,0.327679893665399,0.3,0.33,"0.3","0.33","NS",NA
"AIP",-1.03,0.000104848811735811,-1,0,"-1.0","<0.01","Down",NA
"AJUBA",-0.0708,0.874353667713595,-0.1,0.87,"-0.1","0.87","NS",NA
"AK1",-1.37,4.4733314919485e-07,-1.4,0,"-1.4","<0.01","Down",NA
"AK2",-0.502,0.196419333170959,-0.5,0.2,"-0.5","0.20","NS",NA
"AK3",-0.141,0.463213922082886,-0.1,0.46,"-0.1","0.46","NS",NA
"AK4",0.305,0.242855958340516,0.3,0.24,"0.3","0.24","NS",NA
"AK6",-0.922,0.000264907154462946,-0.9,0,"-0.9","<0.01","Down",NA
"AKAP1",0.915,0.000376424481077846,0.9,0,"0.9","<0.01","Up",NA
"AKAP10",-0.627,0.295245495695532,-0.6,0.3,"-0.6","0.30","NS",NA
"AKAP11",1.27,0.00579208736794366,1.3,0.01,"1.3","<0.01","Up",NA
"AKAP12",-2,1.23255711253707e-05,-2,0,"-2.0","<0.01","Down",NA
"AKAP13",-0.356,0.38882575953787,-0.4,0.39,"-0.4","0.39","NS",NA
"AKAP17A",0.16,0.486576737249134,0.2,0.49,"0.2","0.49","NS",NA
"AKAP5",-1.46,0.000182625109894323,-1.5,0,"-1.5","<0.01","Down",NA
"AKAP8",-0.363,0.426938600010515,-0.4,0.43,"-0.4","0.43","NS",NA
"AKAP8L",-0.431,0.162915483648116,-0.4,0.16,"-0.4","0.16","NS",NA
"AKAP9",-0.189,0.313968377125302,-0.2,0.31,"-0.2","0.31","NS",NA
"AKR1A1",-1.57,1.62437796785941e-05,-1.6,0,"-1.6","<0.01","Down",NA
"AKR1B1",-2.88,0.000153065422934216,-2.9,0,"-2.9","<0.01","Down",NA
"AKR1E2",0.0736,0.791107379758671,0.1,0.79,"0.1","0.79","NS",NA
"AKR7A2",-0.386,0.145734487321945,-0.4,0.15,"-0.4","0.15","NS",NA
"AKT1",-0.586,0.416820404851167,-0.6,0.42,"-0.6","0.42","NS",NA
"AKT1S1",-0.591,0.214714668992872,-0.6,0.21,"-0.6","0.21","NS",NA
"AKT2",-0.158,0.849992217891768,-0.2,0.85,"-0.2","0.85","NS",NA
"AKT3",0.0876,0.751168702541741,0.1,0.75,"0.1","0.75","NS",NA
"AKTIP",-1.49,0.00036903045374536,-1.5,0,"-1.5","<0.01","Down",NA
"ALAD",-0.962,0.0152753681221016,-1,0.02,"-1.0","0.02","Down",NA
"ALAS1",0.34,0.68743275046046,0.3,0.69,"0.3","0.69","NS",NA
"ALCAM",-1.8,0.00206655947008337,-1.8,0,"-1.8","<0.01","Down",NA
"ALDH16A1",0.515,0.0347284703416011,0.5,0.03,"0.5","0.03","NS",NA
"ALDH1A1",-5.39,0.000865992429638075,-5.4,0,"-5.4","<0.01","Down",NA
"ALDH1A2",0.556,0.0034469303369352,0.6,0,"0.6","<0.01","Up",NA
"ALDH1B1",0.277,0.287446311509131,0.3,0.29,"0.3","0.29","NS",NA
"ALDH1L1",0.933,0.00611943174416452,0.9,0.01,"0.9","<0.01","Up",NA
"ALDH2",0.342,0.067410512544663,0.3,0.07,"0.3","0.07","NS",NA
"ALDH3A2",-1.82,0.00188901145657767,-1.8,0,"-1.8","<0.01","Down",NA
"ALDH4A1",-1.85,1.01952111941806e-05,-1.9,0,"-1.9","<0.01","Down",NA
"ALDH5A1",0.234,0.277184793331696,0.2,0.28,"0.2","0.28","NS",NA
"ALDH6A1",-0.37,0.141223629481706,-0.4,0.14,"-0.4","0.14","NS",NA
"ALDH7A1",-2.52,0.000130586311260939,-2.5,0,"-2.5","<0.01","Down",NA
"ALDH9A1",0.236,0.409926539620269,0.2,0.41,"0.2","0.41","NS",NA
"ALDOA",-0.658,0.000595344764760228,-0.7,0,"-0.7","<0.01","Down",NA
"ALDOC",-0.369,0.0139004860846516,-0.4,0.01,"-0.4","0.01","NS",NA
"ALG11",2.6,0.00114645895411465,2.6,0,"2.6","<0.01","Up",NA
"ALG13",-0.542,0.0743150714017015,-0.5,0.07,"-0.5","0.07","NS",NA
"ALG2",2.92,1.30858774652031e-05,2.9,0,"2.9","<0.01","Up",NA
"ALG3",3.42,4.78971093432259e-05,3.4,0,"3.4","<0.01","Up",NA
"ALG5",1.5,0.00694329715772994,1.5,0.01,"1.5","<0.01","Up",NA
"ALG6",-0.615,0.446726691707995,-0.6,0.45,"-0.6","0.45","NS",NA
"ALG8",3.57,5.60454701363733e-06,3.6,0,"3.6","<0.01","Up",NA
"ALG9",3.03,1.40369666347187e-08,3,0,"3.0","<0.01","Up",NA
"ALKBH1",0.201,0.323888543631904,0.2,0.32,"0.2","0.32","NS",NA
"ALKBH2",-3.11,4.9449949382029e-06,-3.1,0,"-3.1","<0.01","Down",NA
"ALKBH3",-1.53,0.00437316207403248,-1.5,0,"-1.5","<0.01","Down",NA
"ALKBH4",-1.48,2.86378916136983e-05,-1.5,0,"-1.5","<0.01","Down",NA
"ALKBH5",-1.3,0.00551467605732031,-1.3,0.01,"-1.3","<0.01","Down",NA
"ALKBH6",-2.97,2.10834112519583e-06,-3,0,"-3.0","<0.01","Down",NA
"ALKBH7",-0.466,0.138379684614884,-0.5,0.14,"-0.5","0.14","NS",NA
"ALPL",-2.01,0.00016925790768467,-2,0,"-2.0","<0.01","Down",NA
"ALX4",-0.035,0.945129343676571,0,0.95,"-0.0","0.95","NS",NA
"ALYREF",-0.755,0.019045418953354,-0.8,0.02,"-0.8","0.02","Down",NA
"AMBRA1",3.19,0.00222657904901346,3.2,0,"3.2","<0.01","Up",NA
"AMDHD2",-2.13,0.00814021976728055,-2.1,0.01,"-2.1","<0.01","Down",NA
"AMER1",-0.0448,0.909838015700279,0,0.91,"-0.0","0.91","NS",NA
"AMMECR1L",1.41,0.142514287566611,1.4,0.14,"1.4","0.14","NS",NA
"AMOTL2",-0.355,0.423716488058434,-0.4,0.42,"-0.4","0.42","NS",NA
"AMPD2",0.835,0.00538672085788572,0.8,0.01,"0.8","<0.01","Up",NA
"AMPH",-0.667,0.0173612289671325,-0.7,0.02,"-0.7","0.02","Down",NA
"AMZ2",1.07,0.000554845306299937,1.1,0,"1.1","<0.01","Up",NA
"ANAPC1",0.244,0.292613560238057,0.2,0.29,"0.2","0.29","NS",NA
"ANAPC10",-1.28,0.00630829719694059,-1.3,0.01,"-1.3","<0.01","Down",NA
"ANAPC11",-0.359,0.891356271130625,-0.4,0.89,"-0.4","0.89","NS",NA
"ANAPC2",-0.142,0.69887770180446,-0.1,0.7,"-0.1","0.70","NS",NA
"ANAPC5",1.13,2.37248308567014e-06,1.1,0,"1.1","<0.01","Up",NA
"ANAPC7",0.918,0.00148865249159223,0.9,0,"0.9","<0.01","Up",NA
"ANGEL2",0.00234,0.992857223905881,0,0.99,"0.0","0.99","NS",NA
"ANK2",0.0951,0.689863254179951,0.1,0.69,"0.1","0.69","NS",NA
"ANK3",0.742,0.00164593007529715,0.7,0,"0.7","<0.01","Up",NA
"ANKFY1",0.298,0.634852811327624,0.3,0.63,"0.3","0.63","NS",NA
"ANKH",0.419,0.735303152069142,0.4,0.74,"0.4","0.74","NS",NA
"ANKHD1",0.326,0.015657135743523,0.3,0.02,"0.3","0.02","NS",NA
"ANKMY2",0.329,0.346585647995385,0.3,0.35,"0.3","0.35","NS",NA
"ANKRD11",0.391,0.257000792402038,0.4,0.26,"0.4","0.26","NS",NA
"ANKRD13A",-0.65,0.000930623653182584,-0.7,0,"-0.7","<0.01","Down",NA
"ANKRD13C",-0.387,0.685891731540316,-0.4,0.69,"-0.4","0.69","NS",NA
"ANKRD17",0.878,0.000337640105883826,0.9,0,"0.9","<0.01","Up",NA
"ANKRD26",4.01,0.000230763651969829,4,0,"4.0","<0.01","Up",NA
"ANKRD27",5.07,1.93388302056419e-05,5.1,0,"5.1","<0.01","Up",NA
"ANKRD28",0.792,0.0356121528161972,0.8,0.04,"0.8","0.04","Up",NA
"ANKRD40",0.389,0.562072004090441,0.4,0.56,"0.4","0.56","NS",NA
"ANKRD46",0.112,0.668507023739042,0.1,0.67,"0.1","0.67","NS",NA
"ANKRD50",3.37,0.000251709131824104,3.4,0,"3.4","<0.01","Up",NA
"ANKRD52",2.91,0.00051698093099519,2.9,0,"2.9","<0.01","Up",NA
"ANKRD54",-0.282,0.477693537648073,-0.3,0.48,"-0.3","0.48","NS",NA
"ANKS1A",2e-04,0.99936918840587,0,1,"0.0","1.00","NS",NA
"ANKS6",-0.44,0.668507023739042,-0.4,0.67,"-0.4","0.67","NS",NA
"ANKZF1",-0.342,0.0717839580883641,-0.3,0.07,"-0.3","0.07","NS",NA
"ANLN",0.156,0.575433041665316,0.2,0.58,"0.2","0.58","NS",NA
"ANO10",3.08,9.15293047654311e-08,3.1,0,"3.1","<0.01","Up",NA
"ANO6",0.454,0.0904865990646281,0.5,0.09,"0.5","0.09","NS",NA
"ANP32A",-0.861,0.0481814585819746,-0.9,0.05,"-0.9","0.05","Down",NA
"ANP32B",-1.72,2.93480033426557e-05,-1.7,0,"-1.7","<0.01","Down",NA
"ANP32E",-1.09,0.00079423688223149,-1.1,0,"-1.1","<0.01","Down",NA
"ANTXR1",-1.34,0.033558881365376,-1.3,0.03,"-1.3","0.03","Down",NA
"ANTXR2",-1.45,0.00513114254864962,-1.4,0.01,"-1.4","<0.01","Down",NA
"ANXA1",-0.861,0.00131907986040562,-0.9,0,"-0.9","<0.01","Down",NA
"ANXA11",-0.107,0.556305042756051,-0.1,0.56,"-0.1","0.56","NS",NA
"ANXA2",-0.56,0.00380841577110447,-0.6,0,"-0.6","<0.01","Down",NA
"ANXA3",0.0616,0.788413019401029,0.1,0.79,"0.1","0.79","NS",NA
"ANXA6",0.604,0.00499481263635316,0.6,0,"0.6","<0.01","Up",NA
"ANXA7",-0.233,0.445772800475461,-0.2,0.45,"-0.2","0.45","NS",NA
"AOC1",-2.45,0.00113466818297756,-2.5,0,"-2.5","<0.01","Down",NA
"AP1B1",0.762,0.012795091243642,0.8,0.01,"0.8","0.01","Up",NA
"AP1G1",0.266,0.278689137063162,0.3,0.28,"0.3","0.28","NS",NA
"AP1G2",-1.08,0.231483723893425,-1.1,0.23,"-1.1","0.23","NS",NA
"AP1M1",0.327,0.152473583423555,0.3,0.15,"0.3","0.15","NS",NA
"AP1S1",0.62,0.0765750672930817,0.6,0.08,"0.6","0.08","NS",NA
"AP1S2",-0.0377,0.912483452184885,0,0.91,"-0.0","0.91","NS",NA
"AP1S3",-0.00411,0.992592613320203,0,0.99,"-0.0","0.99","NS",NA
"AP2A1",1.13,0.00492629319165417,1.1,0,"1.1","<0.01","Up",NA
"AP2A2",0.857,0.00215282535140416,0.9,0,"0.9","<0.01","Up",NA
"AP2B1",0.8,0.00595669266412835,0.8,0.01,"0.8","<0.01","Up",NA
"AP2M1",0.856,0.00571050966002433,0.9,0.01,"0.9","<0.01","Up",NA
"AP2S1",0.612,0.0791381227795788,0.6,0.08,"0.6","0.08","NS",NA
"AP3B1",0.703,0.00911405982496124,0.7,0.01,"0.7","<0.01","Up",NA
"AP3D1",-0.44,0.137066425594681,-0.4,0.14,"-0.4","0.14","NS",NA
"AP3M1",0.643,0.0179290485760398,0.6,0.02,"0.6","0.02","Up",NA
"AP3M2",-0.808,0.032254636178783,-0.8,0.03,"-0.8","0.03","Down",NA
"AP3S1",-0.0681,0.756725060289091,-0.1,0.76,"-0.1","0.76","NS",NA
"AP3S2",-1.21,0.252933911149949,-1.2,0.25,"-1.2","0.25","NS",NA
"AP4B1",0.617,0.186469213546064,0.6,0.19,"0.6","0.19","NS",NA
"AP4M1",1.56,0.00860683037739913,1.6,0.01,"1.6","<0.01","Up",NA
"AP4S1",-0.26,0.377216060873463,-0.3,0.38,"-0.3","0.38","NS",NA
"AP5B1",1.68,0.195493724823014,1.7,0.2,"1.7","0.20","NS",NA
"AP5M1",3.54,1.88931479171549e-05,3.5,0,"3.5","<0.01","Up",NA
"AP5Z1",1.91,0.0430713072018838,1.9,0.04,"1.9","0.04","Up",NA
"APAF1",1.14,0.00828997285519125,1.1,0.01,"1.1","<0.01","Up",NA
"APBB1",-0.232,0.321452059327349,-0.2,0.32,"-0.2","0.32","NS",NA
"APC",0.272,0.357256788607169,0.3,0.36,"0.3","0.36","NS",NA
"APEH",-2.61,0.000106053280245075,-2.6,0,"-2.6","<0.01","Down",NA
"APEX1",-3.06,1.92458187707139e-05,-3.1,0,"-3.1","<0.01","Down",NA
"API5",0.538,0.00669417165858468,0.5,0.01,"0.5","<0.01","Up",NA
"APIP",-1.65,0.00973191247960308,-1.6,0.01,"-1.6","<0.01","Down",NA
"APMAP",0.509,0.0128146055911711,0.5,0.01,"0.5","0.01","NS",NA
"APOBEC3B",-0.592,0.191728212839188,-0.6,0.19,"-0.6","0.19","NS",NA
"APOBEC3C",0.669,0.024276217319622,0.7,0.02,"0.7","0.02","Up",NA
"APOBEC3F",0.000699,0.998625888910049,0,1,"0.0","1.00","NS",NA
"APOL2",-0.317,0.109690338770582,-0.3,0.11,"-0.3","0.11","NS",NA
"APOO",0.0848,0.685891731540316,0.1,0.69,"0.1","0.69","NS",NA
"APOOL",0.475,0.0667584061962285,0.5,0.07,"0.5","0.07","NS",NA
"APPL1",0.427,0.154739434887914,0.4,0.15,"0.4","0.15","NS",NA
"APPL2",0.468,0.179246119783728,0.5,0.18,"0.5","0.18","NS",NA
"APRT",-0.743,0.00234989153573088,-0.7,0,"-0.7","<0.01","Down",NA
"APTX",0.096,0.682068408274918,0.1,0.68,"0.1","0.68","NS",NA
"AQR",1.89,3.66536169446173e-05,1.9,0,"1.9","<0.01","Up",NA
