"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"TAF13",-0.217,0.901,-0.2,0.9,"-0.2","0.90","NS",NA
"TAF1A",-0.216,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"TAF1B",-0.192,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"TAF1C",0.308,0.851,0.3,0.85,"0.3","0.85","NS",NA
"TAF4B",-0.343,0.905,-0.3,0.9,"-0.3","0.90","NS",NA
"TAGLN",4.91,8.81e-06,4.9,0,"4.9","<0.01","Up",NA
"TAGLN3",0.607,0.647,0.6,0.65,"0.6","0.65","NS",NA
"TALDO1",0.172,0.719,0.2,0.72,"0.2","0.72","NS",NA
"TANC1",0.22,0.905,0.2,0.9,"0.2","0.90","NS",NA
"TANGO2",-6.82,5.25e-14,-6.8,0,"-6.8","<0.01","Down",NA
"TASOR2",-0.212,0.787,-0.2,0.79,"-0.2","0.79","NS",NA
"TAX1BP1",0.0375,0.93,0,0.93,"0.0","0.93","NS",NA
"TAX1BP3",0.298,0.706,0.3,0.71,"0.3","0.71","NS",NA
"TBC1D22B",0.134,0.919,0.1,0.92,"0.1","0.92","NS",NA
"TBC1D25",6.51,0.000321,6.5,0,"6.5","<0.01","Up",NA
"TBC1D30",0.0186,0.937,0,0.94,"0.0","0.94","NS",NA
"TBL1X",-0.0756,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"TBL2",-0.136,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"TCEAL4",0.288,0.878,0.3,0.88,"0.3","0.88","NS",NA
"TCEAL8",0.394,0.905,0.4,0.9,"0.4","0.90","NS",NA
"TEAD3",1.27,0.803,1.3,0.8,"1.3","0.80","NS",NA
"TECPR2",0.136,0.917,0.1,0.92,"0.1","0.92","NS",NA
"TEFM",-0.227,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"TENT2",-0.247,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"TET1",0.269,0.915,0.3,0.92,"0.3","0.92","NS",NA
"TET2",2.03,0.611,2,0.61,"2.0","0.61","NS",NA
"TEX9",0.341,0.845,0.3,0.84,"0.3","0.84","NS",NA
"TFAP2D",-0.429,0.49,-0.4,0.49,"-0.4","0.49","NS",NA
"TFB1M",-0.323,0.554,-0.3,0.55,"-0.3","0.55","NS",NA
"TFB2M",-0.2,0.815,-0.2,0.81,"-0.2","0.81","NS",NA
"TFG",0.309,0.784,0.3,0.78,"0.3","0.78","NS",NA
"TFIP11",-0.18,0.795,-0.2,0.8,"-0.2","0.80","NS",NA
"TFPI",-0.0395,0.937,0,0.94,"-0.0","0.94","NS",NA
"TFRC",-0.12,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"TGDS",0.169,0.923,0.2,0.92,"0.2","0.92","NS",NA
"TGFB1",-2.3,0.771,-2.3,0.77,"-2.3","0.77","NS",NA
"TGFB1I1",-0.847,0.256,-0.8,0.26,"-0.8","0.26","NS",NA
"TGIF2",0.578,0.778,0.6,0.78,"0.6","0.78","NS",NA
"TGOLN2",0.19,0.895,0.2,0.9,"0.2","0.90","NS",NA
"THADA",0.178,0.915,0.2,0.92,"0.2","0.92","NS",NA
"THAP10",-4.39,0.316,-4.4,0.32,"-4.4","0.32","NS",NA
"THBS1",-0.256,0.83,-0.3,0.83,"-0.3","0.83","NS",NA
"THRB",-0.374,0.923,-0.4,0.92,"-0.4","0.92","NS",NA
"THTPA",0.163,0.868,0.2,0.87,"0.2","0.87","NS",NA
"TIFA",-5.63,0.000446,-5.6,0,"-5.6","<0.01","Down",NA
"TIMM21",0.287,0.707,0.3,0.71,"0.3","0.71","NS",NA
"TIMM23",0.074,0.93,0.1,0.93,"0.1","0.93","NS",NA
"TIMM44",-0.172,0.789,-0.2,0.79,"-0.2","0.79","NS",NA
"TIMM50",-0.124,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"TIMP3",1.97,0.172,2,0.17,"2.0","0.17","NS",NA
"TINF2",-0.0715,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"TJAP1",0.0437,0.93,0,0.93,"0.0","0.93","NS",NA
"TK2",-0.156,0.903,-0.2,0.9,"-0.2","0.90","NS",NA
"TM2D3",-5.05,0.00143,-5,0,"-5.0","<0.01","Down",NA
"TM9SF2",-0.639,0.2,-0.6,0.2,"-0.6","0.20","NS",NA
"TMCO1",-0.456,0.0988,-0.5,0.1,"-0.5","0.10","NS",NA
"TMED1",-0.315,0.745,-0.3,0.74,"-0.3","0.74","NS",NA
"TMED10",0.0686,0.9,0.1,0.9,"0.1","0.90","NS",NA
"TMEFF1",-4.32,4.41e-05,-4.3,0,"-4.3","<0.01","Down",NA
"TMEM102",0.355,0.898,0.4,0.9,"0.4","0.90","NS",NA
"TMEM104",3.78,7.52e-05,3.8,0,"3.8","<0.01","Up",NA
"TMEM11",-0.127,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"TMEM115",-0.397,0.725,-0.4,0.72,"-0.4","0.72","NS",NA
"TMEM123",-0.0933,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"TMEM128",-0.39,0.735,-0.4,0.74,"-0.4","0.74","NS",NA
"TMEM132A",-6.29,1.86e-08,-6.3,0,"-6.3","<0.01","Down",NA
"TMEM160",-0.137,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"TMEM177",-0.277,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"TMEM181",-2.69,5.04e-11,-2.7,0,"-2.7","<0.01","Down",NA
"TMEM183A",5.02,1.83e-12,5,0,"5.0","<0.01","Up",NA
"TMEM209",-0.0745,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"TMEM223",2.75,0.484,2.8,0.48,"2.8","0.48","NS",NA
"TMEM248",-0.483,0.883,-0.5,0.88,"-0.5","0.88","NS",NA
"TMEM258",-0.0913,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"TMEM263",0.206,0.838,0.2,0.84,"0.2","0.84","NS",NA
"TMEM33",-0.0961,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"TMEM35B",5.69,5.25e-14,5.7,0,"5.7","<0.01","Up",NA
"TMEM38B",-5.54,7.29e-06,-5.5,0,"-5.5","<0.01","Down",NA
"TMEM51",2.94,0.00112,2.9,0,"2.9","<0.01","Up",NA
"TMEM59",-0.0111,0.936,0,0.94,"-0.0","0.94","NS",NA
"TMEM59L",-0.286,0.909,-0.3,0.91,"-0.3","0.91","NS",NA
"TMEM63B",-0.166,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"TMSB10",-4.87,0.000308,-4.9,0,"-4.9","<0.01","Down",NA
"TMT1B",-0.441,0.882,-0.4,0.88,"-0.4","0.88","NS",NA
"TMUB2",-0.00393,0.937,0,0.94,"-0.0","0.94","NS",NA
"TMX2",0.164,0.869,0.2,0.87,"0.2","0.87","NS",NA
"TMX4",-0.132,0.87,-0.1,0.87,"-0.1","0.87","NS",NA
"TNFAIP8",0.424,0.271,0.4,0.27,"0.4","0.27","NS",NA
"TNFRSF10B",-0.00528,0.937,0,0.94,"-0.0","0.94","NS",NA
"TNFRSF10D",4.79,0.00151,4.8,0,"4.8","<0.01","Up",NA
"TNFRSF1A",-0.442,0.838,-0.4,0.84,"-0.4","0.84","NS",NA
"TNIP2",-0.114,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"TNK2",-0.19,0.926,-0.2,0.93,"-0.2","0.93","NS",NA
"TNKS1BP1",0.401,0.692,0.4,0.69,"0.4","0.69","NS",NA
"TOMM40L",-0.825,0.85,-0.8,0.85,"-0.8","0.85","NS",NA
"TOMM7",0.11,0.92,0.1,0.92,"0.1","0.92","NS",NA
"TP53I13",-0.0749,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"TP53I3",-0.129,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"TPD52L1",0.403,0.497,0.4,0.5,"0.4","0.50","NS",NA
"TPI1",-0.186,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"TPPP",0.453,0.475,0.5,0.48,"0.5","0.48","NS",NA
"TPPP3",-0.363,0.834,-0.4,0.83,"-0.4","0.83","NS",NA
"TPRG1L",-0.123,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"TPT1",0.131,0.886,0.1,0.89,"0.1","0.89","NS",NA
"TRAF4",-0.408,0.854,-0.4,0.85,"-0.4","0.85","NS",NA
"TRAF7",-0.242,0.916,-0.2,0.92,"-0.2","0.92","NS",NA
"TRAFD1",0.283,0.818,0.3,0.82,"0.3","0.82","NS",NA
"TRAP1",-0.331,0.707,-0.3,0.71,"-0.3","0.71","NS",NA
"TRAPPC9",0.145,0.922,0.1,0.92,"0.1","0.92","NS",NA
"TRIB3",1.23,0.207,1.2,0.21,"1.2","0.21","NS",NA
"TRIM11",0.107,0.893,0.1,0.89,"0.1","0.89","NS",NA
"TRIM2",0.182,0.895,0.2,0.9,"0.2","0.90","NS",NA
"TRIM21",0.385,0.913,0.4,0.91,"0.4","0.91","NS",NA
"TRIM23",7.14,1.9e-07,7.1,0,"7.1","<0.01","Up",NA
"TRIM36",1.12,0.493,1.1,0.49,"1.1","0.49","NS",NA
"TRIM9",0.172,0.772,0.2,0.77,"0.2","0.77","NS",NA
"TRIP10",0.11,0.907,0.1,0.91,"0.1","0.91","NS",NA
"TRMT2A",-0.149,0.859,-0.1,0.86,"-0.1","0.86","NS",NA
"TRMT2B",0.0784,0.931,0.1,0.93,"0.1","0.93","NS",NA
"TRO",0.269,0.892,0.3,0.89,"0.3","0.89","NS",NA
"TROAP",0.37,0.79,0.4,0.79,"0.4","0.79","NS",NA
"TSC2",0.538,0.147,0.5,0.15,"0.5","0.15","NS",NA
"TSC22D4",0.393,0.325,0.4,0.32,"0.4","0.32","NS",NA
"TSEN2",0.248,0.926,0.2,0.93,"0.2","0.93","NS",NA
"TSKU",-3,5.25e-14,-3,0,"-3.0","<0.01","Down",NA
"TSPAN10",0.104,0.921,0.1,0.92,"0.1","0.92","NS",NA
"TSPAN13",-2.17,7.87e-09,-2.2,0,"-2.2","<0.01","Down",NA
"TSPAN14",-4.4,0.00307,-4.4,0,"-4.4","<0.01","Down",NA
"TSPAN3",-0.343,0.0903,-0.3,0.09,"-0.3","0.09","NS",NA
"TSPAN31",1.26,0.00184,1.3,0,"1.3","<0.01","Up",NA
"TSPAN33",-4.82,0.1,-4.8,0.1,"-4.8","0.10","NS",NA
"TSPAN6",-1.04,9.67e-05,-1,0,"-1.0","<0.01","Down",NA
"TSTD2",1.95,0.231,2,0.23,"2.0","0.23","NS",NA
"TTC13",-0.3,0.831,-0.3,0.83,"-0.3","0.83","NS",NA
"TTC3",-0.059,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"TTC9",0.22,0.879,0.2,0.88,"0.2","0.88","NS",NA
"TTI2",0.209,0.816,0.2,0.82,"0.2","0.82","NS",NA
"TTLL4",-0.0979,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"TUBA4A",1.72,0.856,1.7,0.86,"1.7","0.86","NS",NA
"TUBGCP3",-0.0467,0.925,0,0.92,"-0.0","0.92","NS",NA
"TUBGCP4",-0.101,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"TUBGCP6",0.264,0.788,0.3,0.79,"0.3","0.79","NS",NA
"TUFT1",0.0214,0.933,0,0.93,"0.0","0.93","NS",NA
"TXLNA",0.487,0.774,0.5,0.77,"0.5","0.77","NS",NA
"TXLNG",0.365,0.845,0.4,0.84,"0.4","0.84","NS",NA
"TXNDC11",-0.162,0.925,-0.2,0.92,"-0.2","0.92","NS",NA
"TXNDC5",-0.132,0.846,-0.1,0.85,"-0.1","0.85","NS",NA
"TXNIP",-0.667,0.883,-0.7,0.88,"-0.7","0.88","NS",NA
"TYSND1",-0.251,0.89,-0.3,0.89,"-0.3","0.89","NS",NA
"TYW1",0.061,0.929,0.1,0.93,"0.1","0.93","NS",NA
"UAP1",-0.0709,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"UBAC1",0.187,0.863,0.2,0.86,"0.2","0.86","NS",NA
"UBAC2",-0.0178,0.934,0,0.93,"-0.0","0.93","NS",NA
"UBAP2",0.326,0.622,0.3,0.62,"0.3","0.62","NS",NA
"UBAP2L",0.24,0.774,0.2,0.77,"0.2","0.77","NS",NA
"UBE2A",0.271,0.752,0.3,0.75,"0.3","0.75","NS",NA
"UBE2G1",0.117,0.905,0.1,0.9,"0.1","0.90","NS",NA
"UBE2G2",-0.721,0.0892,-0.7,0.09,"-0.7","0.09","NS",NA
"UBE2H",0.406,0.376,0.4,0.38,"0.4","0.38","NS",NA
"UBE2K",0.0758,0.899,0.1,0.9,"0.1","0.90","NS",NA
"UBE2L3",0.374,0.767,0.4,0.77,"0.4","0.77","NS",NA
"UBE2N",0.144,0.883,0.1,0.88,"0.1","0.88","NS",NA
"UBE2T",0.483,0.205,0.5,0.2,"0.5","0.20","NS",NA
"UBE2V1",0.31,0.833,0.3,0.83,"0.3","0.83","NS",NA
"UBE2V2",0.382,0.714,0.4,0.71,"0.4","0.71","NS",NA
"UBE3B",0.00203,0.937,0,0.94,"0.0","0.94","NS",NA
"UBE3D",-5.15,0.0012,-5.2,0,"-5.2","<0.01","Down",NA
"UBFD1",0.526,0.198,0.5,0.2,"0.5","0.20","NS",NA
"UBL3",1.94,0.0654,1.9,0.07,"1.9","0.07","NS",NA
"UBL4A",0.341,0.663,0.3,0.66,"0.3","0.66","NS",NA
"UBL5",0.126,0.897,0.1,0.9,"0.1","0.90","NS",NA
"UBL7",0.144,0.907,0.1,0.91,"0.1","0.91","NS",NA
"UBN1",-0.23,0.807,-0.2,0.81,"-0.2","0.81","NS",NA
"UBN2",-0.227,0.814,-0.2,0.81,"-0.2","0.81","NS",NA
"UBR7",-0.0152,0.936,0,0.94,"-0.0","0.94","NS",NA
"UBXN2A",0.0069,0.937,0,0.94,"0.0","0.94","NS",NA
"UBXN2B",0.3,0.827,0.3,0.83,"0.3","0.83","NS",NA
"UBXN7",0.249,0.812,0.2,0.81,"0.2","0.81","NS",NA
"UFC1",0.291,0.529,0.3,0.53,"0.3","0.53","NS",NA
"UFL1",-0.132,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"UGCG",-2.01,0.425,-2,0.42,"-2.0","0.42","NS",NA
"ULBP3",-0.688,0.0107,-0.7,0.01,"-0.7","0.01","Down",NA
"UNC119B",0.0724,0.921,0.1,0.92,"0.1","0.92","NS",NA
"UNC5B",-2.64,5.25e-14,-2.6,0,"-2.6","<0.01","Down",NA
"UPP1",0.244,0.889,0.2,0.89,"0.2","0.89","NS",NA
"UQCC6",0.238,0.876,0.2,0.88,"0.2","0.88","NS",NA
"UQCRC1",-0.335,0.575,-0.3,0.58,"-0.3","0.58","NS",NA
"UQCRC2",-0.337,0.504,-0.3,0.5,"-0.3","0.50","NS",NA
"URGCP",0.237,0.904,0.2,0.9,"0.2","0.90","NS",NA
"UROS",-4.38,5.25e-14,-4.4,0,"-4.4","<0.01","Down",NA
"USP1",0.312,0.376,0.3,0.38,"0.3","0.38","NS",NA
"USP25",0.281,0.855,0.3,0.86,"0.3","0.86","NS",NA
"USP31",0.344,0.887,0.3,0.89,"0.3","0.89","NS",NA
"USP32",-0.114,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"USP46",-6.79,5.25e-14,-6.8,0,"-6.8","<0.01","Down",NA
"USP54",0.0226,0.933,0,0.93,"0.0","0.93","NS",NA
"UVRAG",5.78,6.63e-05,5.8,0,"5.8","<0.01","Up",NA
"UXT",0.0864,0.902,0.1,0.9,"0.1","0.90","NS",NA
"VAMP7",-0.093,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"VANGL1",0.143,0.9,0.1,0.9,"0.1","0.90","NS",NA
"VANGL2",-0.553,0.774,-0.6,0.77,"-0.6","0.77","NS",NA
"VARS2",-0.327,0.88,-0.3,0.88,"-0.3","0.88","NS",NA
"VASN",-1.5,0.564,-1.5,0.56,"-1.5","0.56","NS",NA
"VASP",0.308,0.584,0.3,0.58,"0.3","0.58","NS",NA
"VAV2",-0.175,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"VAX2",0.117,0.922,0.1,0.92,"0.1","0.92","NS",NA
"VBP1",0.528,0.445,0.5,0.44,"0.5","0.44","NS",NA
"VEZT",0.0487,0.928,0,0.93,"0.0","0.93","NS",NA
"VHL",0.0184,0.932,0,0.93,"0.0","0.93","NS",NA
"VKORC1",-0.928,0.0904,-0.9,0.09,"-0.9","0.09","NS",NA
"VPS25",0.044,0.922,0,0.92,"0.0","0.92","NS",NA
"VPS37B",0.212,0.884,0.2,0.88,"0.2","0.88","NS",NA
"VPS39",-0.0164,0.936,0,0.94,"-0.0","0.94","NS",NA
"VPS41",0.144,0.922,0.1,0.92,"0.1","0.92","NS",NA
"VPS53",-0.0509,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"VTN",1.27,0.0232,1.3,0.02,"1.3","0.02","Up",NA
"WASF1",0.209,0.765,0.2,0.76,"0.2","0.76","NS",NA
"WASF2",0.269,0.706,0.3,0.71,"0.3","0.71","NS",NA
"WASH6P",0.468,0.194,0.5,0.19,"0.5","0.19","NS",NA
"WASHC2A",0.442,0.283,0.4,0.28,"0.4","0.28","NS",NA
"WASHC2C",0.57,0.17,0.6,0.17,"0.6","0.17","NS",NA
"WASL",0.0684,0.918,0.1,0.92,"0.1","0.92","NS",NA
"WBP4",0.187,0.906,0.2,0.91,"0.2","0.91","NS",NA
"WDR25",-0.0364,0.93,0,0.93,"-0.0","0.93","NS",NA
"WDR35",0.212,0.883,0.2,0.88,"0.2","0.88","NS",NA
"WDR59",-0.146,0.853,-0.1,0.85,"-0.1","0.85","NS",NA
"WEE1",-1.45,0.0346,-1.4,0.03,"-1.4","0.03","Down",NA
"WIPF2",0.525,0.738,0.5,0.74,"0.5","0.74","NS",NA
"WNK1",-0.0118,0.934,0,0.93,"-0.0","0.93","NS",NA
"WNT5A",-2.63,2.15e-10,-2.6,0,"-2.6","<0.01","Down",NA
"WWC1",0.198,0.913,0.2,0.91,"0.2","0.91","NS",NA
"WWOX",-0.192,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"XBP1",0.117,0.918,0.1,0.92,"0.1","0.92","NS",NA
"XPA",0.43,0.53,0.4,0.53,"0.4","0.53","NS",NA
"XRCC5",-0.0377,0.927,0,0.93,"-0.0","0.93","NS",NA
"XRCC6",0.00312,0.937,0,0.94,"0.0","0.94","NS",NA
"YAE1",-3.22,0.318,-3.2,0.32,"-3.2","0.32","NS",NA
"YARS2",-0.435,0.343,-0.4,0.34,"-0.4","0.34","NS",NA
"YBX1",0.194,0.888,0.2,0.89,"0.2","0.89","NS",NA
"YBX3",0.136,0.9,0.1,0.9,"0.1","0.90","NS",NA
"YEATS2",-0.411,0.124,-0.4,0.12,"-0.4","0.12","NS",NA
"YIPF4",-4.45,5.25e-14,-4.4,0,"-4.4","<0.01","Down",NA
"YIPF6",-0.223,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"YME1L1",0.2,0.854,0.2,0.85,"0.2","0.85","NS",NA
"YWHAE",0.0382,0.924,0,0.92,"0.0","0.92","NS",NA
"ZBED3",0.537,0.727,0.5,0.73,"0.5","0.73","NS",NA
"ZBED5",-0.17,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"ZBTB4",0.228,0.914,0.2,0.91,"0.2","0.91","NS",NA
"ZBTB5",2.44,1.06e-06,2.4,0,"2.4","<0.01","Up",NA
"ZBTB8OS",-0.0625,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"ZC2HC1A",0.565,0.645,0.6,0.64,"0.6","0.64","NS",NA
"ZC3H10",-0.414,0.692,-0.4,0.69,"-0.4","0.69","NS",NA
"ZC3H15",0.346,0.775,0.3,0.78,"0.3","0.78","NS",NA
"ZC3H4",-0.0647,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"ZC4H2",0.0587,0.923,0.1,0.92,"0.1","0.92","NS",NA
"ZCCHC24",-1.29,0.001,-1.3,0,"-1.3","<0.01","Down",NA
"ZCCHC8",-0.0759,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"ZDHHC12",-4.12,0.177,-4.1,0.18,"-4.1","0.18","NS",NA
"ZDHHC13",-7.53,5.25e-14,-7.5,0,"-7.5","<0.01","Down",NA
"ZDHHC14",-0.268,0.924,-0.3,0.92,"-0.3","0.92","NS",NA
"ZDHHC17",5.91,0.408,5.9,0.41,"5.9","0.41","NS",NA
"ZDHHC18",-0.469,0.774,-0.5,0.77,"-0.5","0.77","NS",NA
"ZDHHC20",-1.18,0.786,-1.2,0.79,"-1.2","0.79","NS",NA
"ZDHHC9",-5.08,0.0026,-5.1,0,"-5.1","<0.01","Down",NA
"ZFAND1",0.508,0.481,0.5,0.48,"0.5","0.48","NS",NA
"ZFAND2B",-0.536,0.843,-0.5,0.84,"-0.5","0.84","NS",NA
"ZFAND5",-0.148,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"ZFAND6",-1.13,0.175,-1.1,0.17,"-1.1","0.17","NS",NA
"ZFP3",-5.23,1.5e-08,-5.2,0,"-5.2","<0.01","Down",NA
"ZMAT3",0.369,0.813,0.4,0.81,"0.4","0.81","NS",NA
"ZMYM1",0.268,0.892,0.3,0.89,"0.3","0.89","NS",NA
"ZNF100",4.42,0.00392,4.4,0,"4.4","<0.01","Up",NA
"ZNF107",-0.401,0.751,-0.4,0.75,"-0.4","0.75","NS",NA
"ZNF16",0.379,0.854,0.4,0.85,"0.4","0.85","NS",NA
"ZNF200",0.123,0.922,0.1,0.92,"0.1","0.92","NS",NA
"ZNF250",-4.28,0.000127,-4.3,0,"-4.3","<0.01","Down",NA
"ZNF276",0.111,0.901,0.1,0.9,"0.1","0.90","NS",NA
"ZNF282",0.396,0.779,0.4,0.78,"0.4","0.78","NS",NA
"ZNF296",-5.04,0.0144,-5,0.01,"-5.0","0.01","Down",NA
"ZNF319",-2.94,3.48e-08,-2.9,0,"-2.9","<0.01","Down",NA
"ZNF324",-0.554,0.9,-0.6,0.9,"-0.6","0.90","NS",NA
"ZNF335",-1.96,0.000419,-2,0,"-2.0","<0.01","Down",NA
"ZNF337",-1.39,0.0965,-1.4,0.1,"-1.4","0.10","NS",NA
"ZNF367",0.239,0.901,0.2,0.9,"0.2","0.90","NS",NA
"ZNF391",-0.639,0.673,-0.6,0.67,"-0.6","0.67","NS",NA
"ZNF397",-0.515,0.829,-0.5,0.83,"-0.5","0.83","NS",NA
"ZNF428",-2.42,0.000264,-2.4,0,"-2.4","<0.01","Down",NA
"ZNF451",-0.192,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"ZNF460",1.28,0.17,1.3,0.17,"1.3","0.17","NS",NA
"ZNF467",0.967,0.85,1,0.85,"1.0","0.85","NS",NA
"ZNF485",-1.21,0.875,-1.2,0.88,"-1.2","0.88","NS",NA
"ZNF496",-0.923,0.894,-0.9,0.89,"-0.9","0.89","NS",NA
"ZNF511",0.359,0.825,0.4,0.82,"0.4","0.82","NS",NA
"ZNF513",3.03,5.25e-14,3,0,"3.0","<0.01","Up",NA
"ZNF518A",-0.296,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"ZNF518B",0.192,0.91,0.2,0.91,"0.2","0.91","NS",NA
"ZNF521",-0.549,0.815,-0.5,0.81,"-0.5","0.81","NS",NA
"ZNF557",-0.319,0.925,-0.3,0.92,"-0.3","0.92","NS",NA
"ZNF576",0.364,0.883,0.4,0.88,"0.4","0.88","NS",NA
"ZNF597",-0.162,0.872,-0.2,0.87,"-0.2","0.87","NS",NA
"ZNF618",-0.363,0.834,-0.4,0.83,"-0.4","0.83","NS",NA
"ZNF627",4.28,0.00216,4.3,0,"4.3","<0.01","Up",NA
"ZNF654",-0.158,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"ZNF697",-0.508,0.812,-0.5,0.81,"-0.5","0.81","NS",NA
"ZNF7",-2.5,7.91e-07,-2.5,0,"-2.5","<0.01","Down",NA
"ZNF71",1.31,0.769,1.3,0.77,"1.3","0.77","NS",NA
"ZNF714",-4.55,1.18e-08,-4.6,0,"-4.6","<0.01","Down",NA
"ZNF721",-1.19,0.821,-1.2,0.82,"-1.2","0.82","NS",NA
"ZNF724",-6.12,4.51e-08,-6.1,0,"-6.1","<0.01","Down",NA
"ZNF740",-1.45,0.0508,-1.4,0.05,"-1.4","0.05","Down",NA
"ZNF747",-4.96,9.44e-05,-5,0,"-5.0","<0.01","Down",NA
"ZNF799",-4.12,0.00468,-4.1,0,"-4.1","<0.01","Down",NA
"ZNHIT3",-8.45,5.25e-14,-8.4,0,"-8.4","<0.01","Down",NA
"ZNRD2",0.485,0.811,0.5,0.81,"0.5","0.81","NS",NA
"ZSCAN5A",-5.41,5.25e-14,-5.4,0,"-5.4","<0.01","Down",NA
"ZWINT",0.175,0.905,0.2,0.9,"0.2","0.90","NS",NA
"ZYG11B",-0.0556,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"AAAS",-0.000643,0.937,0,0.94,"-0.0","0.94","NS",NA
"AACS",0.196,0.91,0.2,0.91,"0.2","0.91","NS",NA
"AAGAB",0.446,0.691,0.4,0.69,"0.4","0.69","NS",NA
"AAK1",0.322,0.16,0.3,0.16,"0.3","0.16","NS",NA
"AAMDC",-0.288,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"AAR2",0.0299,0.933,0,0.93,"0.0","0.93","NS",NA
"AARS1",0.0815,0.913,0.1,0.91,"0.1","0.91","NS",NA
"AARS2",-0.289,0.64,-0.3,0.64,"-0.3","0.64","NS",NA
"AARSD1",0.178,0.827,0.2,0.83,"0.2","0.83","NS",NA
"AASDHPPT",0.498,0.489,0.5,0.49,"0.5","0.49","NS",NA
"AASS",-0.48,0.857,-0.5,0.86,"-0.5","0.86","NS",NA
"AATF",0.156,0.824,0.2,0.82,"0.2","0.82","NS",NA
"ABAT",-0.432,0.0472,-0.4,0.05,"-0.4","0.05","NS",NA
"ABCB7",-0.49,0.889,-0.5,0.89,"-0.5","0.89","NS",NA
"ABCC1",-0.291,0.638,-0.3,0.64,"-0.3","0.64","NS",NA
"ABCC4",0.0981,0.926,0.1,0.93,"0.1","0.93","NS",NA
"ABCD3",0.0175,0.934,0,0.93,"0.0","0.93","NS",NA
"ABCD4",0.0179,0.936,0,0.94,"0.0","0.94","NS",NA
"ABCE1",0.0627,0.909,0.1,0.91,"0.1","0.91","NS",NA
"ABCF1",0.298,0.607,0.3,0.61,"0.3","0.61","NS",NA
"ABCF2",0.478,0.169,0.5,0.17,"0.5","0.17","NS",NA
"ABCF3",0.326,0.743,0.3,0.74,"0.3","0.74","NS",NA
"ABHD10",-0.197,0.759,-0.2,0.76,"-0.2","0.76","NS",NA
"ABHD11",-0.45,0.3,-0.4,0.3,"-0.4","0.30","NS",NA
"ABHD12",-0.067,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"ABHD14B",-0.0987,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"ABHD17B",0.166,0.879,0.2,0.88,"0.2","0.88","NS",NA
"ABHD17C",-4.83,0.348,-4.8,0.35,"-4.8","0.35","NS",NA
"ABHD6",0.0384,0.929,0,0.93,"0.0","0.93","NS",NA
"ABI1",0.327,0.44,0.3,0.44,"0.3","0.44","NS",NA
"ABI2",0.206,0.767,0.2,0.77,"0.2","0.77","NS",NA
"ABITRAM",-0.353,0.659,-0.4,0.66,"-0.4","0.66","NS",NA
"ABL1",0.217,0.879,0.2,0.88,"0.2","0.88","NS",NA
"ABL2",0.0567,0.925,0.1,0.92,"0.1","0.92","NS",NA
"ABLIM1",0.493,0.705,0.5,0.7,"0.5","0.70","NS",NA
