"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ATP6V0C",-0.61,1,-0.6,1,"-0.6","1.00","NS",NA
"ATP6V0D1",0.366,1,0.4,1,"0.4","1.00","NS",NA
"ATP6V1A",0.45,1,0.4,1,"0.4","1.00","NS",NA
"ATP6V1B2",0.393,1,0.4,1,"0.4","1.00","NS",NA
"ATP6V1C1",0.858,1,0.9,1,"0.9","1.00","NS",NA
"ATP6V1E1",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"ATP6V1F",-0.992,1,-1,1,"-1.0","1.00","NS",NA
"ATP6V1G1",-2.08,1,-2.1,1,"-2.1","1.00","NS",NA
"ATP6V1G2",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"ATP6V1H",0.81,1,0.8,1,"0.8","1.00","NS",NA
"ATPAF1",0.192,1,0.2,1,"0.2","1.00","NS",NA
"ATPAF2",-0.395,1,-0.4,1,"-0.4","1.00","NS",NA
"ATRAID",-0.446,1,-0.4,1,"-0.4","1.00","NS",NA
"ATRIP",-0.186,1,-0.2,1,"-0.2","1.00","NS",NA
"ATRN",-0.767,1,-0.8,1,"-0.8","1.00","NS",NA
"ATRX",-0.604,1,-0.6,1,"-0.6","1.00","NS",NA
"ATXN1",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"ATXN10",0.332,1,0.3,1,"0.3","1.00","NS",NA
"ATXN2",-0.603,1,-0.6,1,"-0.6","1.00","NS",NA
"ATXN3",-0.609,1,-0.6,1,"-0.6","1.00","NS",NA
"ATXN7L2",-0.759,1,-0.8,1,"-0.8","1.00","NS",NA
"ATXN7L3",-1.28,1,-1.3,1,"-1.3","1.00","NS",NA
"AUH",-0.844,1,-0.8,1,"-0.8","1.00","NS",NA
"AUP1",0.267,1,0.3,1,"0.3","1.00","NS",NA
"AURKA",-0.31,1,-0.3,1,"-0.3","1.00","NS",NA
"AURKAIP1",-0.694,1,-0.7,1,"-0.7","1.00","NS",NA
"AURKB",0.383,1,0.4,1,"0.4","1.00","NS",NA
"AUTS2",-0.518,1,-0.5,1,"-0.5","1.00","NS",NA
"AVEN",-1.7,1,-1.7,1,"-1.7","1.00","NS",NA
"AVL9",0.181,1,0.2,1,"0.2","1.00","NS",NA
"AXIN1",-0.749,1,-0.7,1,"-0.7","1.00","NS",NA
"AZI2",-0.251,1,-0.3,1,"-0.3","1.00","NS",NA
"B3GALT6",0.308,1,0.3,1,"0.3","1.00","NS",NA
"B3GAT3",0.148,1,0.1,1,"0.1","1.00","NS",NA
"B3GLCT",-0.987,1,-1,1,"-1.0","1.00","NS",NA
"B3GNT2",0.0438,1,0,1,"0.0","1.00","NS",NA
"B4GALT1",0.493,1,0.5,1,"0.5","1.00","NS",NA
"B4GALT3",-0.357,1,-0.4,1,"-0.4","1.00","NS",NA
"B4GALT4",3.62,1,3.6,1,"3.6","1.00","NS",NA
"B4GAT1",-0.943,1,-0.9,1,"-0.9","1.00","NS",NA
"BABAM1",-0.183,1,-0.2,1,"-0.2","1.00","NS",NA
"BABAM2",1.1,1,1.1,1,"1.1","1.00","NS",NA
"BACH1",-0.39,1,-0.4,1,"-0.4","1.00","NS",NA
"BAG2",-1.11,1,-1.1,1,"-1.1","1.00","NS",NA
"BAG3",-1.52,1,-1.5,1,"-1.5","1.00","NS",NA
"BAG5",-0.0724,1,-0.1,1,"-0.1","1.00","NS",NA
"BAG6",-0.362,1,-0.4,1,"-0.4","1.00","NS",NA
"BAHCC1",2.66,1,2.7,1,"2.7","1.00","NS",NA
"BAHD1",-2.09,1,-2.1,1,"-2.1","1.00","NS",NA
"BAIAP2",-0.781,1,-0.8,1,"-0.8","1.00","NS",NA
"BAIAP2L1",-0.132,1,-0.1,1,"-0.1","1.00","NS",NA
"BAK1",-0.429,1,-0.4,1,"-0.4","1.00","NS",NA
"BANF1",-1.61,1,-1.6,1,"-1.6","1.00","NS",NA
"BANP",-0.591,1,-0.6,1,"-0.6","1.00","NS",NA
"BAP1",0.265,1,0.3,1,"0.3","1.00","NS",NA
"BAP18",-1.28,1,-1.3,1,"-1.3","1.00","NS",NA
"BARD1",-0.647,1,-0.6,1,"-0.6","1.00","NS",NA
"BASP1",-1.9,1,-1.9,1,"-1.9","1.00","NS",NA
"BATF3",-2.01,1,-2,1,"-2.0","1.00","NS",NA
"BAX",-0.279,1,-0.3,1,"-0.3","1.00","NS",NA
"BAZ1A",-0.317,1,-0.3,1,"-0.3","1.00","NS",NA
"BAZ1B",-0.709,1,-0.7,1,"-0.7","1.00","NS",NA
"BAZ2A",-0.51,1,-0.5,1,"-0.5","1.00","NS",NA
"BAZ2B",-1.73,1,-1.7,1,"-1.7","1.00","NS",NA
"BBS1",0.269,1,0.3,1,"0.3","1.00","NS",NA
"BBS2",-0.348,1,-0.3,1,"-0.3","1.00","NS",NA
"BBS7",-0.259,1,-0.3,1,"-0.3","1.00","NS",NA
"BBX",-0.894,1,-0.9,1,"-0.9","1.00","NS",NA
"BCAM",-0.561,1,-0.6,1,"-0.6","1.00","NS",NA
"BCAP29",1.49,1,1.5,1,"1.5","1.00","NS",NA
"BCAP31",0.497,1,0.5,1,"0.5","1.00","NS",NA
"BCAR1",0.236,1,0.2,1,"0.2","1.00","NS",NA
"BCAS2",-0.988,1,-1,1,"-1.0","1.00","NS",NA
"BCAS3",0.181,1,0.2,1,"0.2","1.00","NS",NA
"BCAT2",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"BCCIP",-0.866,1,-0.9,1,"-0.9","1.00","NS",NA
"BCDIN3D",0.394,1,0.4,1,"0.4","1.00","NS",NA
"BCKDHA",-1.4,1,-1.4,1,"-1.4","1.00","NS",NA
"BCL11A",-1.41,1,-1.4,1,"-1.4","1.00","NS",NA
"BCL2L11",-0.948,1,-0.9,1,"-0.9","1.00","NS",NA
"BCL2L13",0.143,1,0.1,1,"0.1","1.00","NS",NA
"BCL7A",-0.91,1,-0.9,1,"-0.9","1.00","NS",NA
"BCL7B",-1.42,1,-1.4,1,"-1.4","1.00","NS",NA
"BCL7C",-1.68,1,-1.7,1,"-1.7","1.00","NS",NA
"BCL9",-1.94,1,-1.9,1,"-1.9","1.00","NS",NA
"BCLAF1",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"BCLAF3",-0.793,1,-0.8,1,"-0.8","1.00","NS",NA
"BCORL1",-0.699,1,-0.7,1,"-0.7","1.00","NS",NA
"BCR",-0.188,1,-0.2,1,"-0.2","1.00","NS",NA
"BCS1L",-0.000684,1,0,1,"-0.0","1.00","NS",NA
"BDH2",-0.74,1,-0.7,1,"-0.7","1.00","NS",NA
"BDP1",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"BECN1",-0.159,1,-0.2,1,"-0.2","1.00","NS",NA
"BEND3",-0.292,1,-0.3,1,"-0.3","1.00","NS",NA
"BEND7",-0.303,1,-0.3,1,"-0.3","1.00","NS",NA
"BET1",-0.07,1,-0.1,1,"-0.1","1.00","NS",NA
"BET1L",-0.905,1,-0.9,1,"-0.9","1.00","NS",NA
"BHLHE40",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"BHLHE41",-3.22,1,-3.2,1,"-3.2","1.00","NS",NA
"BICD1",-0.924,1,-0.9,1,"-0.9","1.00","NS",NA
"BICD2",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"BICRA",-0.469,1,-0.5,1,"-0.5","1.00","NS",NA
"BIN3",-1.23,1,-1.2,1,"-1.2","1.00","NS",NA
"BIRC5",-1.44,1,-1.4,1,"-1.4","1.00","NS",NA
"BIRC6",-0.29,1,-0.3,1,"-0.3","1.00","NS",NA
"BLMH",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"BLOC1S2",-1.76,1,-1.8,1,"-1.8","1.00","NS",NA
"BLOC1S3",-0.185,1,-0.2,1,"-0.2","1.00","NS",NA
"BLOC1S5",-0.892,1,-0.9,1,"-0.9","1.00","NS",NA
"BLTP3A",0.147,1,0.1,1,"0.1","1.00","NS",NA
"BLTP3B",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"BLVRA",0.579,1,0.6,1,"0.6","1.00","NS",NA
"BLVRB",-0.808,1,-0.8,1,"-0.8","1.00","NS",NA
"BLZF1",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"BMI1",-0.529,1,-0.5,1,"-0.5","1.00","NS",NA
"BMP10",-0.937,1,-0.9,1,"-0.9","1.00","NS",NA
"BMP2K",0.00956,1,0,1,"0.0","1.00","NS",NA
"BMPER",-1.53,1,-1.5,1,"-1.5","1.00","NS",NA
"BMS1",-0.106,1,-0.1,1,"-0.1","1.00","NS",NA
"BNIP1",-0.49,1,-0.5,1,"-0.5","1.00","NS",NA
"BNIP2",0.747,1,0.7,1,"0.7","1.00","NS",NA
"BNIP3L",-0.367,1,-0.4,1,"-0.4","1.00","NS",NA
"BOD1L1",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"BOLA1",-0.81,1,-0.8,1,"-0.8","1.00","NS",NA
"BOLA3",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"BOP1",-0.0714,1,-0.1,1,"-0.1","1.00","NS",NA
"BORCS5",-0.833,1,-0.8,1,"-0.8","1.00","NS",NA
"BORCS7",-0.608,1,-0.6,1,"-0.6","1.00","NS",NA
"BPNT1",0.0767,1,0.1,1,"0.1","1.00","NS",NA
"BPTF",-0.125,1,-0.1,1,"-0.1","1.00","NS",NA
"BRAF",-0.632,1,-0.6,1,"-0.6","1.00","NS",NA
"BRAP",-0.15,1,-0.1,1,"-0.1","1.00","NS",NA
"BRAT1",0.0506,1,0.1,1,"0.1","1.00","NS",NA
"BRCA1",-0.283,1,-0.3,1,"-0.3","1.00","NS",NA
"BRCA2",-0.11,1,-0.1,1,"-0.1","1.00","NS",NA
"BRCC3",0.16,1,0.2,1,"0.2","1.00","NS",NA
"BRD1",-0.593,1,-0.6,1,"-0.6","1.00","NS",NA
"BRD2",-1.41,1,-1.4,1,"-1.4","1.00","NS",NA
"BRD3",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"BRD4",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"BRD7",-0.943,1,-0.9,1,"-0.9","1.00","NS",NA
"BRD8",-0.564,1,-0.6,1,"-0.6","1.00","NS",NA
"BRD9",-0.195,1,-0.2,1,"-0.2","1.00","NS",NA
"BRF1",0.0357,1,0,1,"0.0","1.00","NS",NA
"BRIP1",-0.0834,1,-0.1,1,"-0.1","1.00","NS",NA
"BRIX1",-0.131,1,-0.1,1,"-0.1","1.00","NS",NA
"BRK1",-1.82,1,-1.8,1,"-1.8","1.00","NS",NA
"BRME1",-1.23,1,-1.2,1,"-1.2","1.00","NS",NA
"BRMS1",-1.19,1,-1.2,1,"-1.2","1.00","NS",NA
"BRMS1L",-0.718,1,-0.7,1,"-0.7","1.00","NS",NA
"BROX",0.728,1,0.7,1,"0.7","1.00","NS",NA
"BRPF1",-0.857,1,-0.9,1,"-0.9","1.00","NS",NA
"BRPF3",-0.328,1,-0.3,1,"-0.3","1.00","NS",NA
"BRSK2",0.798,1,0.8,1,"0.8","1.00","NS",NA
"BSCL2",0.152,1,0.2,1,"0.2","1.00","NS",NA
"BSDC1",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"BSG",-1.9,1,-1.9,1,"-1.9","1.00","NS",NA
"BTAF1",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"BTBD1",0.193,1,0.2,1,"0.2","1.00","NS",NA
"BTD",0.186,1,0.2,1,"0.2","1.00","NS",NA
"BTN2A1",-0.267,1,-0.3,1,"-0.3","1.00","NS",NA
"BTN2A3P",-2,1,-2,1,"-2.0","1.00","NS",NA
"BTRC",-0.328,1,-0.3,1,"-0.3","1.00","NS",NA
"BUB1",-0.047,1,0,1,"-0.0","1.00","NS",NA
"BUB1B",-0.805,1,-0.8,1,"-0.8","1.00","NS",NA
"BUB3",-1.51,1,-1.5,1,"-1.5","1.00","NS",NA
"BUD13",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"BUD23",-0.24,1,-0.2,1,"-0.2","1.00","NS",NA
"BUD31",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"BYSL",0.0851,1,0.1,1,"0.1","1.00","NS",NA
"BZW1",0.38,1,0.4,1,"0.4","1.00","NS",NA
"BZW2",-0.225,1,-0.2,1,"-0.2","1.00","NS",NA
"C11orf68",-0.0874,1,-0.1,1,"-0.1","1.00","NS",NA
"C11orf96",-0.573,1,-0.6,1,"-0.6","1.00","NS",NA
"C11orf98",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"C14orf93",-0.649,1,-0.6,1,"-0.6","1.00","NS",NA
"C15orf39",-0.9,1,-0.9,1,"-0.9","1.00","NS",NA
"C15orf40",-2.33,1,-2.3,1,"-2.3","1.00","NS",NA
"C16orf87",-2.03,1,-2,1,"-2.0","1.00","NS",NA
"C17orf75",0.137,1,0.1,1,"0.1","1.00","NS",NA
"C18orf21",-1.11,1,-1.1,1,"-1.1","1.00","NS",NA
"C19orf12",-0.376,1,-0.4,1,"-0.4","1.00","NS",NA
"C19orf25",-2.06,1,-2.1,1,"-2.1","1.00","NS",NA
"C19orf47",-0.523,1,-0.5,1,"-0.5","1.00","NS",NA
"C19orf53",-1.87,1,-1.9,1,"-1.9","1.00","NS",NA
"C1D",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"C1GALT1",0.383,1,0.4,1,"0.4","1.00","NS",NA
"C1GALT1C1",0.367,1,0.4,1,"0.4","1.00","NS",NA
"C1orf131",-1.23,1,-1.2,1,"-1.2","1.00","NS",NA
"C1orf174",-0.991,1,-1,1,"-1.0","1.00","NS",NA
"C1orf226",-0.946,1,-0.9,1,"-0.9","1.00","NS",NA
"C1orf53",1.03,1,1,1,"1.0","1.00","NS",NA
"C1QBP",-1.52,1,-1.5,1,"-1.5","1.00","NS",NA
"C22orf39",1.54,1,1.5,1,"1.5","1.00","NS",NA
"C2CD2L",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"C2CD5",-0.22,1,-0.2,1,"-0.2","1.00","NS",NA
"C2orf68",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"C2orf69",-0.0848,1,-0.1,1,"-0.1","1.00","NS",NA
"C2orf76",-0.402,1,-0.4,1,"-0.4","1.00","NS",NA
"C3orf38",-0.455,1,-0.5,1,"-0.5","1.00","NS",NA
"C5orf22",-0.571,1,-0.6,1,"-0.6","1.00","NS",NA
"C5orf24",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"C6orf120",-0.45,1,-0.4,1,"-0.4","1.00","NS",NA
"C6orf47",-0.931,1,-0.9,1,"-0.9","1.00","NS",NA
"C7orf25",-0.0621,1,-0.1,1,"-0.1","1.00","NS",NA
"C7orf50",-1.24,1,-1.2,1,"-1.2","1.00","NS",NA
"C8orf33",-1.84,1,-1.8,1,"-1.8","1.00","NS",NA
"C8orf82",0.0738,1,0.1,1,"0.1","1.00","NS",NA
"C9orf85",-1.65,1,-1.6,1,"-1.6","1.00","NS",NA
"CA5B",-1.99,1,-2,1,"-2.0","1.00","NS",NA
"CA8",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"CAB39",0.168,1,0.2,1,"0.2","1.00","NS",NA
"CACHD1",-0.489,1,-0.5,1,"-0.5","1.00","NS",NA
"CACNA2D1",-0.448,1,-0.4,1,"-0.4","1.00","NS",NA
"CACNA2D2",-0.531,1,-0.5,1,"-0.5","1.00","NS",NA
"CACTIN",-1.11,1,-1.1,1,"-1.1","1.00","NS",NA
"CACUL1",0.233,1,0.2,1,"0.2","1.00","NS",NA
"CAD",1.07,1,1.1,1,"1.1","1.00","NS",NA
"CADM1",-1.17,1,-1.2,1,"-1.2","1.00","NS",NA
"CADM4",-2.24,1,-2.2,1,"-2.2","1.00","NS",NA
"CALCB",-0.781,1,-0.8,1,"-0.8","1.00","NS",NA
"CALCOCO1",0.88,1,0.9,1,"0.9","1.00","NS",NA
"CALD1",-1.23,1,-1.2,1,"-1.2","1.00","NS",NA
"CALR",-1.76,1,-1.8,1,"-1.8","1.00","NS",NA
"CALU",-0.912,1,-0.9,1,"-0.9","1.00","NS",NA
"CALY",-0.971,1,-1,1,"-1.0","1.00","NS",NA
"CAMK1",-0.0166,1,0,1,"-0.0","1.00","NS",NA
"CAMK1D",0.496,1,0.5,1,"0.5","1.00","NS",NA
"CAMK2D",0.624,1,0.6,1,"0.6","1.00","NS",NA
"CAMK2G",0.638,1,0.6,1,"0.6","1.00","NS",NA
"CAMKK1",-0.727,1,-0.7,1,"-0.7","1.00","NS",NA
"CAMKK2",-0.716,1,-0.7,1,"-0.7","1.00","NS",NA
"CAMLG",-0.719,1,-0.7,1,"-0.7","1.00","NS",NA
"CAMSAP1",-0.603,1,-0.6,1,"-0.6","1.00","NS",NA
"CAMSAP2",-0.465,1,-0.5,1,"-0.5","1.00","NS",NA
"CAMSAP3",-0.204,1,-0.2,1,"-0.2","1.00","NS",NA
"CAND1",1.16,1,1.2,1,"1.2","1.00","NS",NA
"CAND2",-0.458,1,-0.5,1,"-0.5","1.00","NS",NA
"CANT1",0.105,1,0.1,1,"0.1","1.00","NS",NA
"CANX",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"CAP1",-0.282,1,-0.3,1,"-0.3","1.00","NS",NA
"CAP2",-0.00978,1,0,1,"-0.0","1.00","NS",NA
"CAPN1",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"CAPN2",0.296,1,0.3,1,"0.3","1.00","NS",NA
"CAPN7",-2.92,1,-2.9,1,"-2.9","1.00","NS",NA
"CAPNS1",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"CAPZA1",-0.625,1,-0.6,1,"-0.6","1.00","NS",NA
"CAPZA2",-0.163,1,-0.2,1,"-0.2","1.00","NS",NA
"CARD19",-0.851,1,-0.9,1,"-0.9","1.00","NS",NA
"CARHSP1",-1.88,1,-1.9,1,"-1.9","1.00","NS",NA
"CARM1",0.273,1,0.3,1,"0.3","1.00","NS",NA
"CARNMT1",0.637,1,0.6,1,"0.6","1.00","NS",NA
"CARS1",0.0125,1,0,1,"0.0","1.00","NS",NA
"CARS2",-0.624,1,-0.6,1,"-0.6","1.00","NS",NA
"CASC3",-1.43,1,-1.4,1,"-1.4","1.00","NS",NA
"CASK",0.538,1,0.5,1,"0.5","1.00","NS",NA
"CASKIN1",-0.77,1,-0.8,1,"-0.8","1.00","NS",NA
"CASKIN2",-0.922,1,-0.9,1,"-0.9","1.00","NS",NA
"CASP10",-0.124,1,-0.1,1,"-0.1","1.00","NS",NA
"CASP14",-1.37,1,-1.4,1,"-1.4","1.00","NS",NA
"CASP2",-0.0664,1,-0.1,1,"-0.1","1.00","NS",NA
"CASP3",-0.363,1,-0.4,1,"-0.4","1.00","NS",NA
"CASP6",-0.846,1,-0.8,1,"-0.8","1.00","NS",NA
"CASP7",-0.125,1,-0.1,1,"-0.1","1.00","NS",NA
"CASP8AP2",-0.888,1,-0.9,1,"-0.9","1.00","NS",NA
"CASP9",0.915,1,0.9,1,"0.9","1.00","NS",NA
"CASZ1",-1,1,-1,1,"-1.0","1.00","NS",NA
"CAV1",-0.0356,1,0,1,"-0.0","1.00","NS",NA
"CAVIN1",-1.31,1,-1.3,1,"-1.3","1.00","NS",NA
"CBARP",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"CBFA2T2",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"CBFB",-0.374,1,-0.4,1,"-0.4","1.00","NS",NA
"CBL",0.494,1,0.5,1,"0.5","1.00","NS",NA
"CBLB",0.185,1,0.2,1,"0.2","1.00","NS",NA
"CBLL1",-0.867,1,-0.9,1,"-0.9","1.00","NS",NA
"CBR3",-0.343,1,-0.3,1,"-0.3","1.00","NS",NA
"CBR4",0.285,1,0.3,1,"0.3","1.00","NS",NA
"CBS",0.538,1,0.5,1,"0.5","1.00","NS",NA
"CBX1",-2.13,1,-2.1,1,"-2.1","1.00","NS",NA
"CBX2",-0.842,1,-0.8,1,"-0.8","1.00","NS",NA
"CBX3",-1.63,1,-1.6,1,"-1.6","1.00","NS",NA
"CBX4",-1.07,1,-1.1,1,"-1.1","1.00","NS",NA
"CBX5",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"CBX6",-0.36,1,-0.4,1,"-0.4","1.00","NS",NA
"CBX8",-0.666,1,-0.7,1,"-0.7","1.00","NS",NA
"CC2D1A",-0.611,1,-0.6,1,"-0.6","1.00","NS",NA
"CC2D1B",-0.0204,1,0,1,"-0.0","1.00","NS",NA
"CCAR1",-0.338,1,-0.3,1,"-0.3","1.00","NS",NA
"CCAR2",0.683,1,0.7,1,"0.7","1.00","NS",NA
"CCDC102A",-1.93,1,-1.9,1,"-1.9","1.00","NS",NA
"CCDC115",-0.827,1,-0.8,1,"-0.8","1.00","NS",NA
"CCDC117",-0.783,1,-0.8,1,"-0.8","1.00","NS",NA
"CCDC12",-2.58,1,-2.6,1,"-2.6","1.00","NS",NA
"CCDC126",-2.09,1,-2.1,1,"-2.1","1.00","NS",NA
"CCDC127",-0.772,1,-0.8,1,"-0.8","1.00","NS",NA
"CCDC134",-0.628,1,-0.6,1,"-0.6","1.00","NS",NA
"CCDC137",-1.89,1,-1.9,1,"-1.9","1.00","NS",NA
"CCDC14",0.0237,1,0,1,"0.0","1.00","NS",NA
"CCDC167",-2.4,1,-2.4,1,"-2.4","1.00","NS",NA
"CCDC22",0.33,1,0.3,1,"0.3","1.00","NS",NA
"CCDC25",-2.21,1,-2.2,1,"-2.2","1.00","NS",NA
"CCDC47",-0.0291,1,0,1,"-0.0","1.00","NS",NA
"CCDC50",-1.75,1,-1.8,1,"-1.8","1.00","NS",NA
"CCDC51",-0.0899,1,-0.1,1,"-0.1","1.00","NS",NA
"CCDC59",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"CCDC66",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"CCDC71",-0.989,1,-1,1,"-1.0","1.00","NS",NA
"CCDC71L",-1.22,1,-1.2,1,"-1.2","1.00","NS",NA
"CCDC77",-0.668,1,-0.7,1,"-0.7","1.00","NS",NA
"CCDC8",-0.315,1,-0.3,1,"-0.3","1.00","NS",NA
"CCDC85B",-2.34,1,-2.3,1,"-2.3","1.00","NS",NA
"CCDC85C",-1.62,1,-1.6,1,"-1.6","1.00","NS",NA
"CCDC86",-1.82,1,-1.8,1,"-1.8","1.00","NS",NA
"CCDC88A",0.0862,1,0.1,1,"0.1","1.00","NS",NA
"CCDC88C",-0.527,1,-0.5,1,"-0.5","1.00","NS",NA
"CCDC9",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"CCDC90B",-1.23,1,-1.2,1,"-1.2","1.00","NS",NA
"CCDC91",-2.01,1,-2,1,"-2.0","1.00","NS",NA
"CCDC92",-0.981,1,-1,1,"-1.0","1.00","NS",NA
"CCDC93",0.414,1,0.4,1,"0.4","1.00","NS",NA
"CCDC97",-0.633,1,-0.6,1,"-0.6","1.00","NS",NA
"CCDC9B",-1.22,1,-1.2,1,"-1.2","1.00","NS",NA
"CCHCR1",-0.335,1,-0.3,1,"-0.3","1.00","NS",NA
"CCM2",-0.155,1,-0.2,1,"-0.2","1.00","NS",NA
"CCNA2",0.732,1,0.7,1,"0.7","1.00","NS",NA
"CCNB1",0.398,1,0.4,1,"0.4","1.00","NS",NA
"CCNB2",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"CCNC",-0.106,1,-0.1,1,"-0.1","1.00","NS",NA
"CCNH",-1.31,1,-1.3,1,"-1.3","1.00","NS",NA
"CCNK",0.276,1,0.3,1,"0.3","1.00","NS",NA
"CCNL1",-0.342,1,-0.3,1,"-0.3","1.00","NS",NA
"CCNL2",0.166,1,0.2,1,"0.2","1.00","NS",NA
"CCNT1",-0.375,1,-0.4,1,"-0.4","1.00","NS",NA
"CCNT2",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"CCNY",0.911,1,0.9,1,"0.9","1.00","NS",NA
"CCP110",-0.0644,1,-0.1,1,"-0.1","1.00","NS",NA
"CCS",-1.14,1,-1.1,1,"-1.1","1.00","NS",NA
"CCSAP",-1.95,1,-2,1,"-2.0","1.00","NS",NA
"CCT2",0.762,1,0.8,1,"0.8","1.00","NS",NA
"CCT3",0.843,1,0.8,1,"0.8","1.00","NS",NA
"CCT4",0.868,1,0.9,1,"0.9","1.00","NS",NA
"CCT5",0.744,1,0.7,1,"0.7","1.00","NS",NA
"CCT6A",1.02,1,1,1,"1.0","1.00","NS",NA
"CCT7",1.09,1,1.1,1,"1.1","1.00","NS",NA
"CCT8",0.786,1,0.8,1,"0.8","1.00","NS",NA
"CD109",3.57,1,3.6,1,"3.6","1.00","NS",NA
"CD276",-2.1,1,-2.1,1,"-2.1","1.00","NS",NA
"CD2BP2",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"CD302",0.234,1,0.2,1,"0.2","1.00","NS",NA
"CD320",-0.312,1,-0.3,1,"-0.3","1.00","NS",NA
"CD46",-0.862,1,-0.9,1,"-0.9","1.00","NS",NA
"CD47",-0.476,1,-0.5,1,"-0.5","1.00","NS",NA
"CD55",-2.05,1,-2,1,"-2.0","1.00","NS",NA
"CD58",-0.84,1,-0.8,1,"-0.8","1.00","NS",NA
"CD59",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"CD63",-0.671,1,-0.7,1,"-0.7","1.00","NS",NA
"CD82",-0.256,1,-0.3,1,"-0.3","1.00","NS",NA
"CD99L2",-0.161,1,-0.2,1,"-0.2","1.00","NS",NA
"CDAN1",-0.725,1,-0.7,1,"-0.7","1.00","NS",NA
"CDC20",0.214,1,0.2,1,"0.2","1.00","NS",NA
"CDC23",0.0182,1,0,1,"0.0","1.00","NS",NA
"CDC25C",0.0605,1,0.1,1,"0.1","1.00","NS",NA
"CDC26",-1.66,1,-1.7,1,"-1.7","1.00","NS",NA
"CDC27",0.091,1,0.1,1,"0.1","1.00","NS",NA
"CDC34",-0.797,1,-0.8,1,"-0.8","1.00","NS",NA
"CDC40",-0.205,1,-0.2,1,"-0.2","1.00","NS",NA
"CDC42",-2.19,1,-2.2,1,"-2.2","1.00","NS",NA
"CDC42BPA",-0.77,1,-0.8,1,"-0.8","1.00","NS",NA
"CDC42BPB",-0.0702,1,-0.1,1,"-0.1","1.00","NS",NA
"CDC42SE1",-1.07,1,-1.1,1,"-1.1","1.00","NS",NA
"CDC45",-0.774,1,-0.8,1,"-0.8","1.00","NS",NA
"CDC5L",-0.427,1,-0.4,1,"-0.4","1.00","NS",NA
"CDC6",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"CDC7",-1.38,1,-1.4,1,"-1.4","1.00","NS",NA
"CDC73",-0.0182,1,0,1,"-0.0","1.00","NS",NA
"CDCA2",-0.629,1,-0.6,1,"-0.6","1.00","NS",NA
"CDCA3",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"CDCA5",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"CDCA7",-0.961,1,-1,1,"-1.0","1.00","NS",NA
"CDCA8",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"CDH2",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"CDIPT",0.629,1,0.6,1,"0.6","1.00","NS",NA
"CDK1",0.911,1,0.9,1,"0.9","1.00","NS",NA
"CDK11B",0.00551,1,0,1,"0.0","1.00","NS",NA
"CDK12",-0.558,1,-0.6,1,"-0.6","1.00","NS",NA
"CDK13",-0.29,1,-0.3,1,"-0.3","1.00","NS",NA
"CDK2",0.918,1,0.9,1,"0.9","1.00","NS",NA
"CDK2AP1",-2.24,1,-2.2,1,"-2.2","1.00","NS",NA
