"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CDR2",0.0917,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CDR2L",0.372,0.946334538104276,0.4,0.95,"0.4","0.95","NS",NA
"CDS2",-0.411,0.992029516922845,-0.4,0.99,"-0.4","0.99","NS",NA
"CDT1",0.478,0.811446977593049,0.5,0.81,"0.5","0.81","NS",NA
"CDV3",0.613,0.936381938971381,0.6,0.94,"0.6","0.94","NS",NA
"CDX2",-0.0835,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CDYL",-0.223,0.95519061139072,-0.2,0.96,"-0.2","0.96","NS",NA
"CEBPA",0.271,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CEBPB",0.115,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CEBPZ",-0.15,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CECR2",0.169,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CELF1",-0.217,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CELF2",-0.578,0.0342191857103398,-0.6,0.03,"-0.6","0.03","NS",NA
"CELSR2",0.00857,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CEMIP2",0.14,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CENATAC",0.339,0.910876212511042,0.3,0.91,"0.3","0.91","NS",NA
"CENPA",-0.016,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CENPB",-0.144,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CENPC",0.0937,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CENPE",0.306,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CENPF",0.104,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CENPH",0.344,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CENPI",-0.171,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CENPJ",0.457,0.666921072929426,0.5,0.67,"0.5","0.67","NS",NA
"CENPK",0.00629,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CENPL",-0.278,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"CENPM",-0.297,0.95519061139072,-0.3,0.96,"-0.3","0.96","NS",NA
"CENPN",-0.223,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CENPO",0.0196,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CENPP",-0.325,0.946334538104276,-0.3,0.95,"-0.3","0.95","NS",NA
"CENPQ",0.135,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CENPS",0.308,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CENPT",0.0648,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CENPU",0.118,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CENPV",0.187,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CEP112",0.411,0.951834586574517,0.4,0.95,"0.4","0.95","NS",NA
"CEP120",-0.0847,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CEP128",0.259,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CEP131",0.327,0.95519061139072,0.3,0.96,"0.3","0.96","NS",NA
"CEP135",0.405,0.804684873356693,0.4,0.8,"0.4","0.80","NS",NA
"CEP152",0.371,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CEP162",0.29,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CEP164",0.672,0.484420374606411,0.7,0.48,"0.7","0.48","NS",NA
"CEP170",0.388,0.826838297140983,0.4,0.83,"0.4","0.83","NS",NA
"CEP192",0.0662,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CEP20",0.551,0.728307594808429,0.6,0.73,"0.6","0.73","NS",NA
"CEP250",0.207,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CEP290",0.608,0.804684873356693,0.6,0.8,"0.6","0.80","NS",NA
"CEP350",0.507,0.525723222974681,0.5,0.53,"0.5","0.53","NS",NA
"CEP43",0.202,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CEP44",0.344,0.926152119988771,0.3,0.93,"0.3","0.93","NS",NA
"CEP55",0.383,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CEP57",0.243,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CEP63",0.035,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CEP68",0.196,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CEP76",-1.01,0.999934611520757,-1,1,"-1.0","1.00","NS",NA
"CEP78",0.0419,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CEP83",0.23,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CEP85",0.455,0.928217795782644,0.5,0.93,"0.5","0.93","NS",NA
"CEP85L",0.465,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"CEP95",0.189,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CEP97",0.0467,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CEPT1",-0.423,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"CERCAM",0.257,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CERS1",-1.16,0.999934611520757,-1.2,1,"-1.2","1.00","NS",NA
"CERS2",-0.303,0.928217795782644,-0.3,0.93,"-0.3","0.93","NS",NA
"CERS5",-0.21,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CERS6",-0.143,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CERT1",0.129,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CES2",0.272,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CES3",0.271,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CETN2",0.27,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CETN3",-0.106,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CFAP20",-0.0829,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CFAP298",0.515,0.427622217864102,0.5,0.43,"0.5","0.43","NS",NA
"CFAP36",0.529,0.978739125605706,0.5,0.98,"0.5","0.98","NS",NA
"CFAP410",0.601,0.207503629604868,0.6,0.21,"0.6","0.21","NS",NA
"CFAP418",-1.1,0.822591978275241,-1.1,0.82,"-1.1","0.82","NS",NA
"CFDP1",0.27,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CFI",0.00276,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CFL1",0.269,0.887776306129875,0.3,0.89,"0.3","0.89","NS",NA
"CFL2",0.229,0.973202191046999,0.2,0.97,"0.2","0.97","NS",NA
"CGGBP1",0.261,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CGN",0.292,0.961048852710628,0.3,0.96,"0.3","0.96","NS",NA
"CHAC1",0.794,0.999934611520757,0.8,1,"0.8","1.00","NS",NA
"CHAC2",0.247,0.851603075225538,0.2,0.85,"0.2","0.85","NS",NA
"CHAF1A",0.0951,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CHAF1B",-0.166,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CHAMP1",0.106,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CHCHD1",0.306,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CHCHD2",0.448,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CHCHD3",0.07,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CHCHD5",0.397,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CHCHD6",-0.069,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CHCHD7",0.411,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CHD1",-0.11,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CHD1L",0.0716,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CHD2",-0.0596,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CHD3",-0.0837,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CHD4",-0.0135,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CHD6",0.317,0.996871439715852,0.3,1,"0.3","1.00","NS",NA
"CHD7",-0.148,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CHD8",0.0112,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CHD9",-0.00672,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CHDH",-0.261,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"CHEK1",0.102,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CHEK2",0.172,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CHERP",0.0493,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CHFR",0.292,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CHIC2",-1.1,0.999934611520757,-1.1,1,"-1.1","1.00","NS",NA
"CHID1",-0.152,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CHM",0.317,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CHML",0.167,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CHMP1A",0.467,0.851603075225538,0.5,0.85,"0.5","0.85","NS",NA
"CHMP1B",0.41,0.781285578389001,0.4,0.78,"0.4","0.78","NS",NA
"CHMP2A",0.406,0.983091073113733,0.4,0.98,"0.4","0.98","NS",NA
"CHMP2B",0.416,0.984381458327254,0.4,0.98,"0.4","0.98","NS",NA
"CHMP3",0.593,0.856962178658258,0.6,0.86,"0.6","0.86","NS",NA
"CHMP4A",0.465,0.992029516922845,0.5,0.99,"0.5","0.99","NS",NA
"CHMP4B",0.33,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CHMP4C",0.495,0.896881668971033,0.5,0.9,"0.5","0.90","NS",NA
"CHMP5",0.411,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CHMP6",0.393,0.975069087847943,0.4,0.98,"0.4","0.98","NS",NA
"CHMP7",0.286,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CHN1",-0.0483,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CHORDC1",0.436,0.822591978275241,0.4,0.82,"0.4","0.82","NS",NA
"CHP1",0.616,0.903825414537636,0.6,0.9,"0.6","0.90","NS",NA
"CHRAC1",0.339,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CHST10",0.289,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CHST12",0.392,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CHST14",-0.0367,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CHST7",-1.8,0.860673599251601,-1.8,0.86,"-1.8","0.86","NS",NA
"CHTF18",-0.055,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CHTF8",0.16,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CHTOP",-0.00426,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CHUK",0.109,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CHURC1",0.197,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CIAO1",0.0491,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CIAO2A",0.0824,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CIAO2B",0.206,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CIAO3",0.346,0.851603075225538,0.3,0.85,"0.3","0.85","NS",NA
"CIAPIN1",0.0617,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CIBAR1",0.563,0.437148200316167,0.6,0.44,"0.6","0.44","NS",NA
"CIC",0.26,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CILP",-0.571,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"CINP",-0.62,0.454033199249671,-0.6,0.45,"-0.6","0.45","NS",NA
"CIP2A",0.123,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CIR1",0.501,0.955672560728938,0.5,0.96,"0.5","0.96","NS",NA
"CIRBP",-0.107,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CISD2",0.322,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CIT",0.107,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CIZ1",0.218,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CKAP2",0.315,0.928217795782644,0.3,0.93,"0.3","0.93","NS",NA
"CKAP2L",0.323,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CKAP4",0.265,0.992029516922845,0.3,0.99,"0.3","0.99","NS",NA
"CKAP5",0.226,0.903243800016199,0.2,0.9,"0.2","0.90","NS",NA
"CKB",-0.115,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CKMT1B",0.322,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CLASP1",0.132,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CLASP2",0.0057,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CLASRP",-0.0303,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CLCC1",-0.221,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CLCN3",-2.75,0.371487209357934,-2.8,0.37,"-2.8","0.37","NS",NA
"CLCN6",1.09,0.999934611520757,1.1,1,"1.1","1.00","NS",NA
"CLCN7",-0.153,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CLDND1",0.341,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CLEC3B",0.479,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"CLGN",-0.0809,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CLIC1",-0.022,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CLIC4",0.301,0.774226464996971,0.3,0.77,"0.3","0.77","NS",NA
"CLINT1",0.437,0.379084013706525,0.4,0.38,"0.4","0.38","NS",NA
"CLIP1",0.444,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CLIP2",0.356,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CLK1",-0.324,0.928217795782644,-0.3,0.93,"-0.3","0.93","NS",NA
"CLK2",-0.137,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CLK4",-0.193,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CLMN",0.384,0.851603075225538,0.4,0.85,"0.4","0.85","NS",NA
"CLN3",-0.176,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CLN5",0.241,0.858398299589525,0.2,0.86,"0.2","0.86","NS",NA
"CLN6",0.612,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"CLNS1A",-0.164,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CLP1",0.0381,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CLPB",0.0815,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CLPP",-0.302,0.856962178658258,-0.3,0.86,"-0.3","0.86","NS",NA
"CLPTM1",0.0882,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CLPTM1L",-0.15,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CLPX",0.312,0.517300009554671,0.3,0.52,"0.3","0.52","NS",NA
"CLSPN",0.31,0.953101914776785,0.3,0.95,"0.3","0.95","NS",NA
"CLSTN3",0.191,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CLTA",0.238,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CLTB",0.255,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CLTC",0.0185,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CLUAP1",-2.84,0.923452049676513,-2.8,0.92,"-2.8","0.92","NS",NA
"CLUH",-0.0348,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CLYBL",0.0229,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CMAS",-0.108,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CMBL",-0.197,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CMC1",0.539,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"CMC2",0.186,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CMC4",0.275,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CMPK1",0.345,0.498388233196259,0.3,0.5,"0.3","0.50","NS",NA
"CMSS1",0.0586,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CMTR1",0.0933,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CNDP2",0.152,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CNIH4",-0.265,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"CNN2",0.387,0.822591978275241,0.4,0.82,"0.4","0.82","NS",NA
"CNN3",0.45,0.471519376767779,0.4,0.47,"0.4","0.47","NS",NA
"CNNM2",-0.197,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CNNM3",-0.173,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CNNM4",-0.154,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CNOT1",-0.157,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CNOT10",-0.0709,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CNOT11",-0.126,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CNOT2",0.31,0.930446025089416,0.3,0.93,"0.3","0.93","NS",NA
"CNOT3",0.417,0.876965481423439,0.4,0.88,"0.4","0.88","NS",NA
"CNOT4",0.123,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CNOT7",0.0143,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CNP",-0.0825,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CNPY2",0.115,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CNPY3",0.129,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CNPY4",0.179,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CNRIP1",-0.109,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CNTFR",0.00709,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CNTN1",-0.129,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CNTNAP1",-0.333,0.97997862901403,-0.3,0.98,"-0.3","0.98","NS",NA
"CNTRL",0.41,0.97997862901403,0.4,0.98,"0.4","0.98","NS",NA
"CNTROB",0.204,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"COA1",-0.0498,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COA3",0.414,0.893153072584475,0.4,0.89,"0.4","0.89","NS",NA
"COA4",1.09,0.908083182419655,1.1,0.91,"1.1","0.91","NS",NA
"COA5",-0.381,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"COA6",0.239,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"COA7",0.458,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"COASY",-0.0527,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COBL",0.237,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"COBLL1",0.328,0.910876212511042,0.3,0.91,"0.3","0.91","NS",NA
"COCH",-0.0814,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COG1",-0.0337,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COG2",0.304,0.977231907750911,0.3,0.98,"0.3","0.98","NS",NA
"COG3",-0.0274,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COG4",-0.0746,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COG5",0.0513,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"COG6",0.0222,0.999934611520757,0,1,"0.0","1.00","NS",NA
"COG7",-0.0366,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COG8",0.0259,0.999934611520757,0,1,"0.0","1.00","NS",NA
"COIL",0.0513,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"COL14A1",-0.139,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COL18A1",0.00515,0.999934611520757,0,1,"0.0","1.00","NS",NA
"COL2A1",0.16,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"COL4A1",-0.272,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"COL4A2",-0.0522,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COL4A5",-0.292,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"COL6A1",0.054,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"COL6A2",0.428,0.420233304482812,0.4,0.42,"0.4","0.42","NS",NA
"COLGALT1",-0.00464,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COLGALT2",0.151,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"COMMD1",0.326,0.797551632214207,0.3,0.8,"0.3","0.80","NS",NA
"COMMD10",0.106,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"COMMD2",0.289,0.803182037277324,0.3,0.8,"0.3","0.80","NS",NA
"COMMD4",0.352,0.431816273315762,0.4,0.43,"0.4","0.43","NS",NA
"COMMD6",0.188,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"COMMD7",-0.0238,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COMT",-0.245,0.856962178658258,-0.2,0.86,"-0.2","0.86","NS",NA
"COMTD1",-0.138,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COPA",-0.148,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COPB1",0.018,0.999934611520757,0,1,"0.0","1.00","NS",NA
"COPB2",0.0207,0.999934611520757,0,1,"0.0","1.00","NS",NA
"COPE",0.0598,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"COPG1",-0.0142,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COPG2",-0.0182,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COPS2",0.31,0.836964125459151,0.3,0.84,"0.3","0.84","NS",NA
"COPS3",-0.232,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"COPS4",-0.0762,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COPS5",-0.0188,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COPS6",-0.138,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COPS7A",0.357,0.235333726045128,0.4,0.24,"0.4","0.24","NS",NA
"COPS7B",0.427,0.326363410637078,0.4,0.33,"0.4","0.33","NS",NA
"COPS8",0.144,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"COPZ1",0.124,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"COQ3",-0.557,0.729741069560487,-0.6,0.73,"-0.6","0.73","NS",NA
"COQ5",0.00297,0.999934611520757,0,1,"0.0","1.00","NS",NA
"COQ6",-3.47,0.75746820446861,-3.5,0.76,"-3.5","0.76","NS",NA
"COQ7",0.148,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"COQ8A",-0.32,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"COQ8B",-0.163,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CORO1A",0.0853,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CORO1B",0.0373,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CORO1C",0.0244,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CORO7",-0.0934,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COTL1",0.256,0.887776306129875,0.3,0.89,"0.3","0.89","NS",NA
"COX11",-0.035,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COX14",-0.0445,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COX15",-0.265,0.910876212511042,-0.3,0.91,"-0.3","0.91","NS",NA
"COX16",0.335,0.978739125605706,0.3,0.98,"0.3","0.98","NS",NA
"COX17",0.613,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"COX19",0.401,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"COX20",-0.0373,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COX4I1",0.136,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"COX5A",0.63,0.998381225610702,0.6,1,"0.6","1.00","NS",NA
"COX5B",0.457,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"COX6B1",0.328,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"COX6C",0.493,0.774226464996971,0.5,0.77,"0.5","0.77","NS",NA
"COX7A2",-0.477,0.858398299589525,-0.5,0.86,"-0.5","0.86","NS",NA
"COX7A2L",-0.148,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COX7C",-0.395,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"CPD",0.122,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CPE",-0.0442,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CPEB4",0.237,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CPM",0.347,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CPNE1",-0.246,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CPNE2",0.17,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CPNE3",0.146,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CPOX",0.0782,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CPPED1",0.359,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CPQ",-0.0772,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CPS1",-0.43,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"CPSF1",-0.374,0.945411469758957,-0.4,0.95,"-0.4","0.95","NS",NA
"CPSF2",-0.511,0.826838297140983,-0.5,0.83,"-0.5","0.83","NS",NA
"CPSF3",-0.297,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"CPSF4",-0.0222,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CPSF6",0.0757,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CPSF7",-0.156,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CPT1A",0.0062,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CPT2",-0.425,0.842300602050246,-0.4,0.84,"-0.4","0.84","NS",NA
"CPTP",0.265,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CPVL",-0.000955,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CRACD",0.393,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CRADD",0.338,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CRAMP1",0.116,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CRAT",-0.41,0.97997862901403,-0.4,0.98,"-0.4","0.98","NS",NA
"CRCP",0.332,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CREB1",0.0406,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CREB5",-0.092,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CREBBP",0.477,0.760185118590889,0.5,0.76,"0.5","0.76","NS",NA
"CREG1",0.329,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CRELD1",0.274,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CRELD2",0.0019,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CRIP2",0.145,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CRIPT",0.59,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"CRISPLD1",-0.0741,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CRK",0.0861,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
