"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PBDC1",-0.858,0.478,-0.9,0.48,"-0.9","0.48","NS",NA
"PCBP3",-0.83,0.739,-0.8,0.74,"-0.8","0.74","NS",NA
"PCBP4",1.02,0.885,1,0.88,"1.0","0.88","NS",NA
"PCCA",0.76,0.833,0.8,0.83,"0.8","0.83","NS",NA
"PCDH1",-0.0293,0.918,0,0.92,"-0.0","0.92","NS",NA
"PCDHGA11",0.285,0.911,0.3,0.91,"0.3","0.91","NS",NA
"PCGF2",0.651,0.728,0.7,0.73,"0.7","0.73","NS",NA
"PCGF3",-0.422,0.834,-0.4,0.83,"-0.4","0.83","NS",NA
"PCLAF",-2.95,0.0466,-3,0.05,"-3.0","0.05","Down",NA
"PCMT1",-1.19,0.106,-1.2,0.11,"-1.2","0.11","NS",NA
"PCNP",-0.744,0.663,-0.7,0.66,"-0.7","0.66","NS",NA
"PDAP1",-1.76,0.455,-1.8,0.46,"-1.8","0.46","NS",NA
"PDCD4",-0.225,0.835,-0.2,0.84,"-0.2","0.84","NS",NA
"PDE6D",-0.675,0.853,-0.7,0.85,"-0.7","0.85","NS",NA
"PDIA5",0.884,0.304,0.9,0.3,"0.9","0.30","NS",NA
"PDIK1L",-0.125,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"PDK1",1.22,0.6,1.2,0.6,"1.2","0.60","NS",NA
"PDK2",0.52,0.878,0.5,0.88,"0.5","0.88","NS",NA
"PDLIM2",-5.81,0.00288,-5.8,0,"-5.8","<0.01","Down",NA
"PDRG1",-1.4,0.298,-1.4,0.3,"-1.4","0.30","NS",NA
"PDS5A",0.666,0.544,0.7,0.54,"0.7","0.54","NS",NA
"PDSS1",0.132,0.905,0.1,0.9,"0.1","0.90","NS",NA
"PDXDC1",-0.516,0.793,-0.5,0.79,"-0.5","0.79","NS",NA
"PDXK",-1.02,0.782,-1,0.78,"-1.0","0.78","NS",NA
"PEA15",-0.743,0.636,-0.7,0.64,"-0.7","0.64","NS",NA
"PEDS1",-0.292,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"PELP1",0.885,0.421,0.9,0.42,"0.9","0.42","NS",NA
"PEMT",0.702,0.851,0.7,0.85,"0.7","0.85","NS",NA
"PEX11B",-0.148,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"PEX13",0.535,0.907,0.5,0.91,"0.5","0.91","NS",NA
"PEX19",4.61,0.465,4.6,0.47,"4.6","0.47","NS",NA
"PFN3",-0.544,0.713,-0.5,0.71,"-0.5","0.71","NS",NA
"PGAM1",-1.11,0.754,-1.1,0.75,"-1.1","0.75","NS",NA
"PGF",0.293,0.899,0.3,0.9,"0.3","0.90","NS",NA
"PGGT1B",-0.765,0.889,-0.8,0.89,"-0.8","0.89","NS",NA
"PGLS",-1.7,0.0821,-1.7,0.08,"-1.7","0.08","NS",NA
"PHACTR2",-1.27,0.232,-1.3,0.23,"-1.3","0.23","NS",NA
"PHACTR4",-1.83,0.274,-1.8,0.27,"-1.8","0.27","NS",NA
"PHAF1",-0.231,0.91,-0.2,0.91,"-0.2","0.91","NS",NA
"PHAX",-0.813,0.565,-0.8,0.56,"-0.8","0.56","NS",NA
"PHB1",0.32,0.849,0.3,0.85,"0.3","0.85","NS",NA
"PHB2",1.35,0.442,1.4,0.44,"1.4","0.44","NS",NA
"PHC3",0.198,0.873,0.2,0.87,"0.2","0.87","NS",NA
"PHF12",0.87,0.62,0.9,0.62,"0.9","0.62","NS",NA
"PHF8",0.233,0.852,0.2,0.85,"0.2","0.85","NS",NA
"PHPT1",-0.649,0.702,-0.6,0.7,"-0.6","0.70","NS",NA
"PHRF1",0.00192,0.919,0,0.92,"0.0","0.92","NS",NA
"PI4K2A",0.439,0.685,0.4,0.69,"0.4","0.69","NS",NA
"PIAS1",1.11,0.0265,1.1,0.03,"1.1","0.03","Up",NA
"PIAS3",-0.918,0.897,-0.9,0.9,"-0.9","0.90","NS",NA
"PIBF1",-1.08,0.0392,-1.1,0.04,"-1.1","0.04","Down",NA
"PIDD1",6.04,0.000207,6,0,"6.0","<0.01","Up",NA
"PIGU",0.357,0.864,0.4,0.86,"0.4","0.86","NS",NA
"PIGX",5.81,0.23,5.8,0.23,"5.8","0.23","NS",NA
"PIK3R3",-0.102,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"PIPSL",5.75,2.7e-06,5.8,0,"5.8","<0.01","Up",NA
"PIR",-1.63,0.531,-1.6,0.53,"-1.6","0.53","NS",NA
"PISD",0.0302,0.918,0,0.92,"0.0","0.92","NS",NA
"PITHD1",-0.952,0.804,-1,0.8,"-1.0","0.80","NS",NA
"PITPNC1",-0.56,0.841,-0.6,0.84,"-0.6","0.84","NS",NA
"PITRM1",0.696,0.442,0.7,0.44,"0.7","0.44","NS",NA
"PJA2",-2.95,0.00863,-3,0.01,"-3.0","<0.01","Down",NA
"PKM",-0.568,0.724,-0.6,0.72,"-0.6","0.72","NS",NA
"PKNOX2",7.46,0.0107,7.5,0.01,"7.5","0.01","Up",NA
"PLAGL1",-0.777,0.875,-0.8,0.88,"-0.8","0.88","NS",NA
"PLCB3",-0.598,0.799,-0.6,0.8,"-0.6","0.80","NS",NA
"PLCD3",0.627,0.826,0.6,0.83,"0.6","0.83","NS",NA
"PLD3",-0.0964,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"PLEC",0.416,0.677,0.4,0.68,"0.4","0.68","NS",NA
"PLEKHA3",-1.2,0.884,-1.2,0.88,"-1.2","0.88","NS",NA
"PLEKHB2",-0.17,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"PLEKHF1",0.533,0.832,0.5,0.83,"0.5","0.83","NS",NA
"PLEKHF2",-0.543,0.62,-0.5,0.62,"-0.5","0.62","NS",NA
"PLEKHG1",-5.01,0.0266,-5,0.03,"-5.0","0.03","Down",NA
"PLEKHH3",3.65,0.69,3.6,0.69,"3.6","0.69","NS",NA
"PLEKHJ1",0.112,0.914,0.1,0.91,"0.1","0.91","NS",NA
"PLGRKT",-1.57,0.783,-1.6,0.78,"-1.6","0.78","NS",NA
"PLPBP",-0.506,0.517,-0.5,0.52,"-0.5","0.52","NS",NA
"PLPP3",0.486,0.818,0.5,0.82,"0.5","0.82","NS",NA
"PLPP6",0.595,0.858,0.6,0.86,"0.6","0.86","NS",NA
"PMM1",-2.48,2.12e-07,-2.5,0,"-2.5","<0.01","Down",NA
"PMM2",-0.876,0.209,-0.9,0.21,"-0.9","0.21","NS",NA
"PMPCB",0.722,0.391,0.7,0.39,"0.7","0.39","NS",NA
"PNPO",-1.27,0.623,-1.3,0.62,"-1.3","0.62","NS",NA
"PNRC1",0.0736,0.917,0.1,0.92,"0.1","0.92","NS",NA
"POC1A",0.327,0.895,0.3,0.9,"0.3","0.90","NS",NA
"POC5",0.363,0.901,0.4,0.9,"0.4","0.90","NS",NA
"PODXL",0.808,0.88,0.8,0.88,"0.8","0.88","NS",NA
"PODXL2",0.141,0.907,0.1,0.91,"0.1","0.91","NS",NA
"POLD4",-7.4,6.07e-05,-7.4,0,"-7.4","<0.01","Down",NA
"POLE4",-1.13,0.54,-1.1,0.54,"-1.1","0.54","NS",NA
"POLG2",1.04,0.447,1,0.45,"1.0","0.45","NS",NA
"POLL",0.298,0.905,0.3,0.9,"0.3","0.90","NS",NA
"POLR2M",-1.61,0.433,-1.6,0.43,"-1.6","0.43","NS",NA
"POLR3K",-1.6,0.586,-1.6,0.59,"-1.6","0.59","NS",NA
"POLRMT",0.699,0.448,0.7,0.45,"0.7","0.45","NS",NA
"POM121",-0.557,0.836,-0.6,0.84,"-0.6","0.84","NS",NA
"POM121C",-0.0267,0.917,0,0.92,"-0.0","0.92","NS",NA
"PPA1",-0.345,0.816,-0.3,0.82,"-0.3","0.82","NS",NA
"PPIH",-0.527,0.79,-0.5,0.79,"-0.5","0.79","NS",NA
"PPM1B",-0.399,0.79,-0.4,0.79,"-0.4","0.79","NS",NA
"PPP1R12A",-0.693,0.53,-0.7,0.53,"-0.7","0.53","NS",NA
"PPP1R12C",-1.2,0.344,-1.2,0.34,"-1.2","0.34","NS",NA
"PPP1R15B",-5.59,0.262,-5.6,0.26,"-5.6","0.26","NS",NA
"PPP1R21",-0.878,0.382,-0.9,0.38,"-0.9","0.38","NS",NA
"PPP1R35",-2.34,0.0843,-2.3,0.08,"-2.3","0.08","NS",NA
"PPP1R9B",-0.482,0.75,-0.5,0.75,"-0.5","0.75","NS",NA
"PPP2R5B",-0.602,0.83,-0.6,0.83,"-0.6","0.83","NS",NA
"PPP3R1",-1.04,0.8,-1,0.8,"-1.0","0.80","NS",NA
"PPP5C",-0.526,0.772,-0.5,0.77,"-0.5","0.77","NS",NA
"PRCC",-0.627,0.758,-0.6,0.76,"-0.6","0.76","NS",NA
"PRDX3",0.0594,0.913,0.1,0.91,"0.1","0.91","NS",NA
"PRELID3B",0.201,0.899,0.2,0.9,"0.2","0.90","NS",NA
"PREP",-0.932,0.792,-0.9,0.79,"-0.9","0.79","NS",NA
"PRKACG",5.6,0.000281,5.6,0,"5.6","<0.01","Up",NA
"PRKAR1A",-0.469,0.726,-0.5,0.73,"-0.5","0.73","NS",NA
"PRKCE",0.121,0.909,0.1,0.91,"0.1","0.91","NS",NA
"PRKDC",1.1,0.465,1.1,0.47,"1.1","0.47","NS",NA
"PROS1",-0.471,0.888,-0.5,0.89,"-0.5","0.89","NS",NA
"PROSER1",-1.32,0.155,-1.3,0.16,"-1.3","0.16","NS",NA
"PRPH",-5.07,0.167,-5.1,0.17,"-5.1","0.17","NS",NA
"PRPS1L1",-5.33,0.585,-5.3,0.58,"-5.3","0.58","NS",NA
"PRPSAP2",-1.42,0.669,-1.4,0.67,"-1.4","0.67","NS",NA
"PRRC2A",-1.35,0.488,-1.4,0.49,"-1.4","0.49","NS",NA
"PRRC2C",-1.35,0.365,-1.4,0.36,"-1.4","0.36","NS",NA
"PRSS23",-0.283,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"PRSS3",0.218,0.901,0.2,0.9,"0.2","0.90","NS",NA
"PSMA1",-0.175,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"PSMA4",-0.0902,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"PSMA5",-0.669,0.752,-0.7,0.75,"-0.7","0.75","NS",NA
"PSMB2",-0.598,0.78,-0.6,0.78,"-0.6","0.78","NS",NA
"PSME3",0.0444,0.912,0,0.91,"0.0","0.91","NS",NA
"PSPH",-0.726,0.738,-0.7,0.74,"-0.7","0.74","NS",NA
"PSRC1",-1.81,0.303,-1.8,0.3,"-1.8","0.30","NS",NA
"PTCD3",0.0179,0.917,0,0.92,"0.0","0.92","NS",NA
"PTEN",-0.0988,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"PTGES3",-0.252,0.849,-0.3,0.85,"-0.3","0.85","NS",NA
"PTGS2",1.1,0.866,1.1,0.87,"1.1","0.87","NS",NA
"PTMS",-0.324,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"PTN",-2.84,0.766,-2.8,0.77,"-2.8","0.77","NS",NA
"PTOV1",-4.06,6.05e-08,-4.1,0,"-4.1","<0.01","Down",NA
"PTPN14",0.112,0.913,0.1,0.91,"0.1","0.91","NS",NA
"PTPRS",-0.8,0.576,-0.8,0.58,"-0.8","0.58","NS",NA
"PTRHD1",-1.81,0.0492,-1.8,0.05,"-1.8","0.05","Down",NA
"PTS",-0.892,0.784,-0.9,0.78,"-0.9","0.78","NS",NA
"PTTG1",-5.37,0.000126,-5.4,0,"-5.4","<0.01","Down",NA
"PVALB",-4.04,0.00417,-4,0,"-4.0","<0.01","Down",NA
"PXN",-2.34,0.401,-2.3,0.4,"-2.3","0.40","NS",NA
"PYCR1",1.05,0.336,1,0.34,"1.0","0.34","NS",NA
"PYCR2",0.857,0.449,0.9,0.45,"0.9","0.45","NS",NA
"PYGM",-0.136,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"PYM1",-1.14,0.584,-1.1,0.58,"-1.1","0.58","NS",NA
"PZP",-1.32,0.708,-1.3,0.71,"-1.3","0.71","NS",NA
"Q6ZSR9",-0.951,0.182,-1,0.18,"-1.0","0.18","NS",NA
"QPCT",6.05,0.0106,6,0.01,"6.0","0.01","Up",NA
"QTRT1",-1.04,0.567,-1,0.57,"-1.0","0.57","NS",NA
"QTRT2",-1.04,0.319,-1,0.32,"-1.0","0.32","NS",NA
"R3HDM4",-3.08,0.00142,-3.1,0,"-3.1","<0.01","Down",NA
"RAB29",0.628,0.765,0.6,0.76,"0.6","0.76","NS",NA
"RABAC1",-1.04,0.848,-1,0.85,"-1.0","0.85","NS",NA
"RABEP2",0.0855,0.913,0.1,0.91,"0.1","0.91","NS",NA
"RABGAP1L",-0.801,0.871,-0.8,0.87,"-0.8","0.87","NS",NA
"RABIF",-1.3,0.396,-1.3,0.4,"-1.3","0.40","NS",NA
"RAC1",-0.846,0.753,-0.8,0.75,"-0.8","0.75","NS",NA
"RAD54B",0.00439,0.919,0,0.92,"0.0","0.92","NS",NA
"RAMAC",-0.2,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"RAP1BL",5.41,0.463,5.4,0.46,"5.4","0.46","NS",NA
"RAP2C",0.0397,0.915,0,0.92,"0.0","0.92","NS",NA
"RAPGEF1",-1.06,0.658,-1.1,0.66,"-1.1","0.66","NS",NA
"RASSF2",0.27,0.908,0.3,0.91,"0.3","0.91","NS",NA
"RBAK",4.29,0.456,4.3,0.46,"4.3","0.46","NS",NA
"RBIS",-2.1,0.255,-2.1,0.26,"-2.1","0.26","NS",NA
"RBL1",0.38,0.882,0.4,0.88,"0.4","0.88","NS",NA
"RBM38",-3.73,0.322,-3.7,0.32,"-3.7","0.32","NS",NA
"RBP1",-0.282,0.895,-0.3,0.9,"-0.3","0.90","NS",NA
"RBPMS",-4.67,0.0158,-4.7,0.02,"-4.7","0.02","Down",NA
"RBPMS2",-0.668,0.763,-0.7,0.76,"-0.7","0.76","NS",NA
"RC3H1",-0.154,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"RC3H2",-0.439,0.838,-0.4,0.84,"-0.4","0.84","NS",NA
"RCE1",0.134,0.913,0.1,0.91,"0.1","0.91","NS",NA
"RCHY1",-0.738,0.819,-0.7,0.82,"-0.7","0.82","NS",NA
"RDH11",0.819,0.481,0.8,0.48,"0.8","0.48","NS","RDH11"
"RDH12",1.84,0.589,1.8,0.59,"1.8","0.59","NS","RDH12"
"RDH14",0.6,0.811,0.6,0.81,"0.6","0.81","NS",NA
"RELL1",-0.376,0.855,-0.4,0.86,"-0.4","0.86","NS",NA
"REST",-0.391,0.856,-0.4,0.86,"-0.4","0.86","NS",NA
"RFC3",0.559,0.769,0.6,0.77,"0.6","0.77","NS",NA
"RFESD",-4.19,0.574,-4.2,0.57,"-4.2","0.57","NS",NA
"RFK",-0.791,0.766,-0.8,0.77,"-0.8","0.77","NS",NA
"RFLNB",-1.16,0.217,-1.2,0.22,"-1.2","0.22","NS",NA
"RFTN1",-0.127,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"RGN",0.159,0.914,0.2,0.91,"0.2","0.91","NS",NA
"RHOC",-1.09,0.626,-1.1,0.63,"-1.1","0.63","NS",NA
"RHOT2",-0.0662,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"RHOU",-0.297,0.912,-0.3,0.91,"-0.3","0.91","NS",NA
"RIC8B",-0.761,0.79,-0.8,0.79,"-0.8","0.79","NS",NA
"RIF1",0.138,0.871,0.1,0.87,"0.1","0.87","NS",NA
"RINT1",0.698,0.897,0.7,0.9,"0.7","0.90","NS",NA
"RIOK1",-0.908,0.571,-0.9,0.57,"-0.9","0.57","NS",NA
"RIOK2",-0.785,0.391,-0.8,0.39,"-0.8","0.39","NS",NA
"RIPK2",-0.188,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"RIT1",0.375,0.821,0.4,0.82,"0.4","0.82","NS",NA
"RMND1",0.688,0.89,0.7,0.89,"0.7","0.89","NS",NA
"RNASE4",2.65,0.592,2.6,0.59,"2.6","0.59","NS",NA
"RNASEL",-0.291,0.861,-0.3,0.86,"-0.3","0.86","NS",NA
"RND3",-0.317,0.893,-0.3,0.89,"-0.3","0.89","NS",NA
"RNF114",-1.91,0.329,-1.9,0.33,"-1.9","0.33","NS",NA
"RNF121",-1.5,0.874,-1.5,0.87,"-1.5","0.87","NS",NA
"RNF138",-1.3,0.183,-1.3,0.18,"-1.3","0.18","NS",NA
"RNF141",-1.75,0.836,-1.8,0.84,"-1.8","0.84","NS",NA
"RNF149",-0.556,0.818,-0.6,0.82,"-0.6","0.82","NS",NA
"RNF166",-4.53,0.032,-4.5,0.03,"-4.5","0.03","Down",NA
"RNF169",-0.279,0.876,-0.3,0.88,"-0.3","0.88","NS",NA
"RNF170",0.142,0.907,0.1,0.91,"0.1","0.91","NS",NA
"RNF181",0.362,0.907,0.4,0.91,"0.4","0.91","NS",NA
"RNF187",-2.2,0.109,-2.2,0.11,"-2.2","0.11","NS",NA
"RNF19A",-4.04,0.65,-4,0.65,"-4.0","0.65","NS",NA
"RNF25",-1.17,0.0941,-1.2,0.09,"-1.2","0.09","NS",NA
"RNF34",-0.647,0.651,-0.6,0.65,"-0.6","0.65","NS",NA
"RNF4",-1.03,0.505,-1,0.5,"-1.0","0.50","NS",NA
"RNF7",-0.389,0.887,-0.4,0.89,"-0.4","0.89","NS",NA
"ROBO2",-0.153,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"RPAIN",-0.512,0.878,-0.5,0.88,"-0.5","0.88","NS",NA
"RPAP2",-1.09,0.0616,-1.1,0.06,"-1.1","0.06","NS",NA
"RPAP3",-0.98,0.208,-1,0.21,"-1.0","0.21","NS",NA
"RPE",-0.52,0.83,-0.5,0.83,"-0.5","0.83","NS",NA
"RPIA",-1.93,0.449,-1.9,0.45,"-1.9","0.45","NS",NA
"RPL12",-0.988,0.672,-1,0.67,"-1.0","0.67","NS",NA
"RPN1",1,0.369,1,0.37,"1.0","0.37","NS",NA
"RPS20",-1.14,0.707,-1.1,0.71,"-1.1","0.71","NS",NA
"RPS6KA4",0.658,0.825,0.7,0.82,"0.7","0.82","NS",NA
"RPS6KA5",0.429,0.871,0.4,0.87,"0.4","0.87","NS",NA
"RPSA",-0.876,0.78,-0.9,0.78,"-0.9","0.78","NS",NA
"RPUSD2",-0.395,0.884,-0.4,0.88,"-0.4","0.88","NS",NA
"RPUSD4",0.0897,0.912,0.1,0.91,"0.1","0.91","NS",NA
"RSAD1",-0.887,0.9,-0.9,0.9,"-0.9","0.90","NS",NA
"RTKN",-0.223,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"RTN4IP1",-4.03,0.787,-4,0.79,"-4.0","0.79","NS",NA
"RTN4RL2",-0.568,0.815,-0.6,0.81,"-0.6","0.81","NS",NA
"RWDD3",-0.0647,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"SACM1L",1.08,0.341,1.1,0.34,"1.1","0.34","NS",NA
"SAP30BP",-0.0365,0.914,0,0.91,"-0.0","0.91","NS",NA
"SAPCD2",-2.03,0.03,-2,0.03,"-2.0","0.03","Down",NA
"SARNP",-0.498,0.854,-0.5,0.85,"-0.5","0.85","NS",NA
"SAYSD1",-1.67,0.262,-1.7,0.26,"-1.7","0.26","NS",NA
"SBF1",0.00351,0.919,0,0.92,"0.0","0.92","NS",NA
"SBSN",-0.293,0.912,-0.3,0.91,"-0.3","0.91","NS",NA
"SCAND1",-2.52,0.0615,-2.5,0.06,"-2.5","0.06","NS",NA
"SCCPDH",0.966,0.1,1,0.1,"1.0","0.10","NS",NA
"SCD5",0.871,0.79,0.9,0.79,"0.9","0.79","NS",NA
"SCLT1",-1.43,0.0227,-1.4,0.02,"-1.4","0.02","Down",NA
"SCMH1",0.605,0.733,0.6,0.73,"0.6","0.73","NS",NA
"SCML1",-0.899,0.546,-0.9,0.55,"-0.9","0.55","NS",NA
"SCNM1",-1.02,0.484,-1,0.48,"-1.0","0.48","NS",NA
"SCPEP1",0.39,0.764,0.4,0.76,"0.4","0.76","NS",NA
"SCRN2",-0.471,0.872,-0.5,0.87,"-0.5","0.87","NS",NA
"SDC4",-3.07,0.727,-3.1,0.73,"-3.1","0.73","NS",NA
"SDCBP",-0.388,0.793,-0.4,0.79,"-0.4","0.79","NS",NA
"SDCCAG8",-1.47,0.532,-1.5,0.53,"-1.5","0.53","NS",NA
"SDE2",-0.818,0.684,-0.8,0.68,"-0.8","0.68","NS",NA
"SDR39U1",0.75,0.628,0.8,0.63,"0.8","0.63","NS",NA
"SEC14L2",3.35,0.816,3.4,0.82,"3.4","0.82","NS",NA
"SEC22A",0.142,0.909,0.1,0.91,"0.1","0.91","NS",NA
"SEC24B",0.11,0.901,0.1,0.9,"0.1","0.90","NS",NA
"SEC61A1",0.593,0.833,0.6,0.83,"0.6","0.83","NS",NA
"SEC61A2",0.712,0.894,0.7,0.89,"0.7","0.89","NS",NA
"SEC63",1.25,0.193,1.2,0.19,"1.2","0.19","NS",NA
"SELENOF",0.396,0.819,0.4,0.82,"0.4","0.82","NS",NA
"SELENOO",-0.618,0.787,-0.6,0.79,"-0.6","0.79","NS",NA
"SELENOP",0.901,0.88,0.9,0.88,"0.9","0.88","NS",NA
"SELENOS",-1.36,0.403,-1.4,0.4,"-1.4","0.40","NS",NA
"SEMA3C",-0.942,0.475,-0.9,0.48,"-0.9","0.48","NS",NA
"SENP3",1.2,0.2,1.2,0.2,"1.2","0.20","NS",NA
"SEPTIN11",-1.06,0.671,-1.1,0.67,"-1.1","0.67","NS",NA
"SEPTIN2",-0.731,0.801,-0.7,0.8,"-0.7","0.80","NS",NA
"SEPTIN9",-0.64,0.415,-0.6,0.42,"-0.6","0.42","NS",NA
"SERBP1",-1.08,0.485,-1.1,0.48,"-1.1","0.48","NS",NA
"SERINC1",-0.369,0.851,-0.4,0.85,"-0.4","0.85","NS",NA
"SERINC3",-0.602,0.746,-0.6,0.75,"-0.6","0.75","NS",NA
"SERPINB7",-0.129,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"SERPIND1",-0.173,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"SERPINF2",2.38,0.453,2.4,0.45,"2.4","0.45","NS",NA
"SESTD1",0.239,0.873,0.2,0.87,"0.2","0.87","NS",NA
"SET",0.145,0.905,0.1,0.9,"0.1","0.90","NS",NA
"SETD7",-0.119,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"SFMBT1",5.24,0.244,5.2,0.24,"5.2","0.24","NS",NA
"SFN",-0.26,0.912,-0.3,0.91,"-0.3","0.91","NS",NA
"SFR1",-1.09,0.382,-1.1,0.38,"-1.1","0.38","NS",NA
"SFT2D2",0.812,0.84,0.8,0.84,"0.8","0.84","NS",NA
"SFXN4",0.798,0.893,0.8,0.89,"0.8","0.89","NS",NA
"SGCE",-0.818,0.894,-0.8,0.89,"-0.8","0.89","NS",NA
"SGPL1",1.08,0.523,1.1,0.52,"1.1","0.52","NS",NA
"SGTB",-2.92,0.00452,-2.9,0,"-2.9","<0.01","Down",NA
"SH2D4A",-0.499,0.909,-0.5,0.91,"-0.5","0.91","NS",NA
"SH3BGRL3",-0.249,0.863,-0.2,0.86,"-0.2","0.86","NS",NA
"SH3BP5L",-1.48,0.49,-1.5,0.49,"-1.5","0.49","NS",NA
"SH3GL1",-1.54,0.199,-1.5,0.2,"-1.5","0.20","NS",NA
"SH3GL2",-2.09,0.178,-2.1,0.18,"-2.1","0.18","NS",NA
"SH3RF1",-2.85,0.00118,-2.9,0,"-2.9","<0.01","Down",NA
"SHCBP1",0.347,0.904,0.3,0.9,"0.3","0.90","NS",NA
"SHISA2",-0.275,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"SHKBP1",-0.43,0.864,-0.4,0.86,"-0.4","0.86","NS",NA
"SHMT1",-0.902,0.802,-0.9,0.8,"-0.9","0.80","NS",NA
"SHROOM3",-0.364,0.892,-0.4,0.89,"-0.4","0.89","NS",NA
"SHTN1",-1.91,0.275,-1.9,0.28,"-1.9","0.28","NS",NA
"SIGMAR1",0.622,0.472,0.6,0.47,"0.6","0.47","NS",NA
"SIRT3",0.264,0.864,0.3,0.86,"0.3","0.86","NS",NA
"SIRT7",2.43,0.000677,2.4,0,"2.4","<0.01","Up",NA
"SIVA1",-5.32,0.000512,-5.3,0,"-5.3","<0.01","Down",NA
"SKP2",0.0672,0.916,0.1,0.92,"0.1","0.92","NS",NA
"SLBP",-1.08,0.636,-1.1,0.64,"-1.1","0.64","NS",NA
"SLC11A2",0.964,0.724,1,0.72,"1.0","0.72","NS",NA
"SLC19A1",4.95,0.295,5,0.3,"5.0","0.30","NS",NA
"SLC23A2",0.0819,0.913,0.1,0.91,"0.1","0.91","NS",NA
"SLC25A1",1.51,0.455,1.5,0.46,"1.5","0.46","NS",NA
"SLC25A10",0.418,0.774,0.4,0.77,"0.4","0.77","NS",NA
"SLC25A11",1.12,0.571,1.1,0.57,"1.1","0.57","NS",NA
"SLC25A14",0.532,0.881,0.5,0.88,"0.5","0.88","NS",NA
"SLC25A15",0.735,0.676,0.7,0.68,"0.7","0.68","NS",NA
"SLC25A17",1.14,0.188,1.1,0.19,"1.1","0.19","NS",NA
"SLC25A19",1.2,0.776,1.2,0.78,"1.2","0.78","NS",NA
"SLC25A21",0.898,0.717,0.9,0.72,"0.9","0.72","NS",NA
"SLC25A3",1.4,0.578,1.4,0.58,"1.4","0.58","NS",NA
"SLC25A32",0.534,0.864,0.5,0.86,"0.5","0.86","NS",NA
"SLC25A4",0.879,0.699,0.9,0.7,"0.9","0.70","NS",NA
"SLC25A5",0.967,0.637,1,0.64,"1.0","0.64","NS",NA
"SLC25A6",1.2,0.511,1.2,0.51,"1.2","0.51","NS",NA
"SLC26A11",5.05,0.383,5,0.38,"5.0","0.38","NS",NA
"SLC27A2",0.482,0.892,0.5,0.89,"0.5","0.89","NS",NA
"SLC27A3",0.581,0.849,0.6,0.85,"0.6","0.85","NS",NA
"SLC2A13",0.464,0.861,0.5,0.86,"0.5","0.86","NS",NA
"SLC30A7",0.635,0.861,0.6,0.86,"0.6","0.86","NS",NA
"SLC31A1",-0.719,0.885,-0.7,0.88,"-0.7","0.88","NS",NA
"SLC35E1",0.836,0.787,0.8,0.79,"0.8","0.79","NS",NA
"SLC37A3",1,0.691,1,0.69,"1.0","0.69","NS",NA
"SLC37A4",0.781,0.594,0.8,0.59,"0.8","0.59","NS",NA
"SLC38A3",6.34,0.457,6.3,0.46,"6.3","0.46","NS",NA
"SLC38A9",0.262,0.893,0.3,0.89,"0.3","0.89","NS",NA
"SLC39A10",-0.968,0.703,-1,0.7,"-1.0","0.70","NS",NA
"SLC39A14",0.0147,0.917,0,0.92,"0.0","0.92","NS",NA
"SLC39A7",0.251,0.912,0.3,0.91,"0.3","0.91","NS",NA
"SLC46A1",4.98,0.461,5,0.46,"5.0","0.46","NS",NA
"SLC46A3",0.368,0.896,0.4,0.9,"0.4","0.90","NS",NA
"SLC4A7",0.871,0.518,0.9,0.52,"0.9","0.52","NS",NA
"SLC6A9",0.576,0.887,0.6,0.89,"0.6","0.89","NS",NA
"SLC7A6",0.844,0.863,0.8,0.86,"0.8","0.86","NS",NA
"SLC7A6OS",-1.05,0.19,-1,0.19,"-1.0","0.19","NS",NA
"SLC7A8",1.33,0.864,1.3,0.86,"1.3","0.86","NS",NA
"SLIT2",-0.366,0.855,-0.4,0.86,"-0.4","0.86","NS",NA
"SMAD5",-6.46,8.24e-13,-6.5,0,"-6.5","<0.01","Down","SMAD5"
"SMIM11",-2.25,0.12,-2.2,0.12,"-2.2","0.12","NS",NA
