"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CEP68",0.0414,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CEP76",-0.00937,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CEP78",-0.0845,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CEP83",-0.264,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CEP85",-0.159,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CEP85L",-0.306,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CEP95",-0.0777,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CEP97",0.0619,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CEPT1",-0.0884,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CERCAM",0.0774,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CERS1",0.0817,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CERS2",-0.00666,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CERS5",-0.165,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CERS6",-0.141,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CERT1",0.0352,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CES2",0.187,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CES3",-0.0209,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CETN2",-0.264,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CETN3",0.0687,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CFAP20",-0.0617,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CFAP298",-0.116,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CFAP36",-0.262,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CFAP410",-0.226,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CFAP418",-0.425,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CFDP1",-0.0629,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CFI",-0.0378,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CFL1",-0.0942,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CFL2",-0.0652,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CGGBP1",-0.119,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CGN",-0.0439,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CHAC1",0.227,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CHAC2",0.0461,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CHAF1A",-0.0131,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CHAF1B",-0.0843,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHAMP1",-0.366,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CHCHD1",-0.378,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CHCHD2",-0.126,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHCHD3",-0.187,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CHCHD5",-0.0477,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CHCHD6",-0.38,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CHCHD7",-0.0859,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHD1",-0.0382,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CHD1L",0.0196,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CHD2",0.107,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CHD3",-0.103,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHD4",-0.0393,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CHD6",-0.19,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CHD7",-0.0917,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHD8",-0.112,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHD9",-0.113,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHDH",0.452,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"CHEK1",0.105,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CHEK2",-0.0268,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CHERP",-0.319,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CHFR",0.249,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CHIC2",0.494,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"CHID1",-0.0137,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CHM",0.438,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"CHML",-0.0949,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHMP1A",-0.0815,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHMP1B",-0.227,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CHMP2A",0.0132,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CHMP2B",-0.0378,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CHMP3",-0.0546,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHMP4A",0.0825,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CHMP4B",0.182,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CHMP4C",0.159,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CHMP5",0.0643,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CHMP6",-0.0804,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHMP7",0.0823,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CHN1",1.15,0.999855980822395,1.1,1,"1.1","1.00","NS",NA
"CHORDC1",0.0852,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CHP1",-0.426,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CHRAC1",-0.471,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"CHST10",-0.0713,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHST12",-0.072,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHST14",-0.042,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CHST7",1.52,0.999855980822395,1.5,1,"1.5","1.00","NS",NA
"CHTF18",0.152,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CHTF8",-0.083,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHTOP",-0.13,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CHUK",-0.202,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CHURC1",0.152,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CIAO1",-0.127,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CIAO2A",0.09,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CIAO2B",0.279,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"CIAO3",-0.462,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"CIAPIN1",-0.0145,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CIBAR1",0.167,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CIC",-0.38,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CILP",0.258,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"CINP",0.109,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CIP2A",0.0595,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CIR1",0.0256,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CIRBP",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CISD2",-0.215,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CIT",-0.141,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CIZ1",-0.141,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CKAP2",-0.207,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CKAP2L",0.0852,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CKAP4",-0.154,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CKAP5",-0.0948,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CKB",-0.188,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CKMT1B",-0.379,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CLASP1",-0.066,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CLASP2",-0.12,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CLASRP",-0.227,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CLCC1",0.207,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CLCN3",-0.0057,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CLCN6",-0.241,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CLCN7",0.0297,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CLDND1",0.337,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"CLEC3B",-1.43,0.999855980822395,-1.4,1,"-1.4","1.00","NS",NA
"CLGN",-0.0335,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CLIC1",-0.0616,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CLIC4",-0.0252,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CLINT1",-0.189,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CLIP1",0.0776,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CLIP2",-0.133,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CLK1",-0.189,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CLK2",0.0391,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CLK4",0.261,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"CLMN",-0.336,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CLN3",-0.157,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CLN5",-0.166,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CLN6",-0.805,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"CLNS1A",0.257,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"CLP1",0.0969,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CLPB",-0.0567,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CLPP",-0.0424,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CLPTM1",0.0794,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CLPTM1L",0.0923,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CLPX",-0.23,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CLSPN",-0.00138,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CLSTN3",-0.213,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CLTA",-0.097,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CLTB",-0.393,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CLTC",0.0883,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CLUAP1",1.65,0.999855980822395,1.6,1,"1.6","1.00","NS",NA
"CLUH",0.0932,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CLYBL",-0.154,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CMAS",0.044,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CMBL",0.118,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CMC1",-0.376,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CMC2",-0.684,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"CMC4",0.0288,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CMPK1",-0.117,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CMSS1",-0.000564,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CMTR1",0.0693,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CNDP2",0.0471,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CNIH4",0.153,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CNN2",0.0298,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CNN3",-0.17,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CNNM2",-0.00813,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CNNM3",-0.162,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CNNM4",0.00851,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CNOT1",0.121,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CNOT10",0.0444,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CNOT11",-0.00951,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CNOT2",-0.155,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CNOT3",-0.123,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CNOT4",-0.0603,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CNOT7",0.0317,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CNP",-0.0753,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CNPY2",0.0801,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CNPY3",-0.137,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CNPY4",-0.176,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CNRIP1",0.0405,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CNTFR",-0.333,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CNTN1",-0.0837,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CNTNAP1",-0.146,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CNTRL",-0.16,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CNTROB",-0.0113,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"COA1",0.0563,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COA3",-0.0213,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"COA4",-0.719,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"COA5",-0.3,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"COA6",-0.084,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COA7",-0.752,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"COASY",-0.141,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COBL",-0.34,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"COBLL1",-0.0171,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"COCH",-0.36,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"COG1",-0.3,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"COG2",-0.138,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COG3",0.243,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"COG4",0.339,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"COG5",0.077,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COG6",0.0979,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COG7",0.0684,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COG8",0.155,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"COIL",-0.233,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"COL14A1",-0.0583,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COL18A1",0.0568,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COL2A1",0.0705,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COL4A1",0.184,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"COL4A2",-0.0567,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COL4A5",-0.614,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"COL6A1",-0.11,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COL6A2",-0.0625,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COLGALT1",-0.0516,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COLGALT2",0.0395,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COMMD1",-0.05,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"COMMD10",0.00982,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COMMD2",0.0571,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COMMD4",0.0354,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COMMD6",0.23,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"COMMD7",0.063,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COMT",-0.15,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COMTD1",-0.0551,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COPA",0.0728,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COPB1",0.0709,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COPB2",0.166,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"COPE",0.0748,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COPG1",0.0471,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COPG2",0.138,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COPS2",0.0108,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COPS3",-0.101,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COPS4",0.0642,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COPS5",0.0293,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COPS6",0.0409,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COPS7A",0.043,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COPS7B",0.137,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COPS8",0.0987,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COPZ1",0.214,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"COQ3",0.329,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"COQ5",0.28,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"COQ6",-1.44,0.999855980822395,-1.4,1,"-1.4","1.00","NS",NA
"COQ7",0.315,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"COQ8A",-0.0728,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COQ8B",0.0363,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CORO1A",0.132,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CORO1B",0.0807,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CORO1C",-0.126,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CORO7",0.108,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COTL1",0.0106,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COX11",-0.233,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"COX14",0.0922,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COX15",0.0326,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COX16",-0.0381,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"COX17",0.139,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COX19",-0.508,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"COX20",0.0209,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COX4I1",-0.269,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"COX5A",-0.424,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"COX5B",-0.559,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"COX6B1",-0.572,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"COX6C",-0.375,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"COX7A2",0.138,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COX7A2L",-0.0707,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COX7C",0.183,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CPD",-0.245,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CPE",-0.0479,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CPEB4",-0.0335,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CPM",-0.327,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CPNE1",-0.0926,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CPNE2",-0.0958,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CPNE3",0.059,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CPOX",-0.0808,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CPPED1",0.233,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CPQ",-0.204,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CPS1",0.115,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CPSF1",-0.0587,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CPSF2",0.0236,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CPSF3",-0.00101,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CPSF4",-0.418,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CPSF6",-0.284,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CPSF7",-0.138,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CPT1A",0.236,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CPT2",-0.118,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CPTP",-0.0965,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CPVL",0.134,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CRACD",-0.168,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CRADD",0.142,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CRAMP1",0.111,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CRAT",-0.104,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CRCP",-0.592,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"CREB1",0.0067,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CREB5",0.0665,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CREBBP",-0.54,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"CREG1",-0.172,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CRELD1",-0.316,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CRELD2",-0.334,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CRIP2",-0.696,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"CRIPT",-0.581,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"CRISPLD1",0.607,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"CRK",0.12,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CRKL",-0.114,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CRLF3",0.128,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CRNKL1",8e-04,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CROCC",-0.115,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CROT",-0.0253,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CRTAP",-0.13,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CRTC1",-0.105,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CRTC2",-0.0463,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CRTC3",-0.179,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CRYBG3",-0.225,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CRYZ",-0.179,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CRYZL1",-0.00108,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CS",0.00179,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CSDE1",0.0986,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CSE1L",0.00672,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CSGALNACT2",0.0584,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CSK",0.0927,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CSNK1A1",0.0974,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CSNK1D",-0.0625,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CSNK1E",0.0432,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CSNK1G2",-0.335,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CSNK1G3",0.0428,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CSNK2A1",-0.0755,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CSNK2A2",-0.0778,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CSNK2B",-0.339,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CSPP1",-0.182,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CSRP1",0.305,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"CSRP2",-0.303,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CST3",-0.0333,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CSTB",-0.127,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CSTF1",-0.167,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CSTF2",-0.593,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"CSTF2T",-0.479,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"CSTF3",0.0591,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CTBP1",0.0836,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CTBP2",0.0469,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CTBS",-0.241,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CTCF",-0.463,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"CTDNEP1",0.423,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"CTDP1",0.0864,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CTDSPL",-0.202,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CTDSPL2",0.0217,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CTF1",-0.318,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CTH",0.12,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CTIF",-0.122,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CTNNA1",-0.16,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CTNNA2",-0.148,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CTNNAL1",0.0957,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CTNNB1",-0.0355,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CTNNBL1",-0.18,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
