"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ATG4A",0.0911,0.904,0.1,0.9,"0.1","0.90","NS",NA
"ATG4B",-0.532,0.832,-0.5,0.83,"-0.5","0.83","NS",NA
"ATG4C",-0.501,0.811,-0.5,0.81,"-0.5","0.81","NS",NA
"ATG5",-0.554,0.564,-0.6,0.56,"-0.6","0.56","NS",NA
"ATG7",-0.334,0.884,-0.3,0.88,"-0.3","0.88","NS",NA
"ATG9A",-0.175,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"ATIC",-0.577,0.546,-0.6,0.55,"-0.6","0.55","NS",NA
"ATL1",3.23,0.789,3.2,0.79,"3.2","0.79","NS",NA
"ATL2",-0.237,0.859,-0.2,0.86,"-0.2","0.86","NS",NA
"ATL3",0.199,0.862,0.2,0.86,"0.2","0.86","NS",NA
"ATN1",1.9,0.469,1.9,0.47,"1.9","0.47","NS",NA
"ATOX1",0.458,0.871,0.5,0.87,"0.5","0.87","NS",NA
"ATP1A1",-0.31,0.858,-0.3,0.86,"-0.3","0.86","NS",NA
"ATP1A3",-1.82,0.8,-1.8,0.8,"-1.8","0.80","NS",NA
"ATP1B3",-0.229,0.848,-0.2,0.85,"-0.2","0.85","NS",NA
"ATP23",0.452,0.843,0.5,0.84,"0.5","0.84","NS",NA
"ATP2B1",0.106,0.896,0.1,0.9,"0.1","0.90","NS",NA
"ATP2B4",0.455,0.877,0.5,0.88,"0.5","0.88","NS",NA
"ATP2C1",-0.718,0.826,-0.7,0.83,"-0.7","0.83","NS",NA
"ATP5F1D",1,0.447,1,0.45,"1.0","0.45","NS",NA
"ATP5IF1",0.893,0.786,0.9,0.79,"0.9","0.79","NS",NA
"ATP5ME",0.237,0.855,0.2,0.86,"0.2","0.86","NS",NA
"ATP5MF",-0.256,0.861,-0.3,0.86,"-0.3","0.86","NS",NA
"ATP5MJ",-0.331,0.814,-0.3,0.81,"-0.3","0.81","NS",NA
"ATP5PB",-0.363,0.811,-0.4,0.81,"-0.4","0.81","NS",NA
"ATP5PD",0.197,0.886,0.2,0.89,"0.2","0.89","NS",NA
"ATP5PF",2.15,0.445,2.1,0.44,"2.1","0.44","NS",NA
"ATP6AP1",-0.0298,0.906,0,0.91,"-0.0","0.91","NS",NA
"ATP6AP2",-0.15,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"ATP6V0C",-0.632,0.815,-0.6,0.81,"-0.6","0.81","NS",NA
"ATP6V0D1",-0.413,0.646,-0.4,0.65,"-0.4","0.65","NS",NA
"ATP6V1A",-0.215,0.856,-0.2,0.86,"-0.2","0.86","NS",NA
"ATP6V1B2",-0.559,0.43,-0.6,0.43,"-0.6","0.43","NS",NA
"ATP6V1C1",-0.745,0.695,-0.7,0.7,"-0.7","0.70","NS",NA
"ATP6V1E1",-0.53,0.647,-0.5,0.65,"-0.5","0.65","NS",NA
"ATP6V1F",1.31,0.129,1.3,0.13,"1.3","0.13","NS",NA
"ATP6V1G1",0.428,0.861,0.4,0.86,"0.4","0.86","NS",NA
"ATP6V1G2",1.18,0.586,1.2,0.59,"1.2","0.59","NS",NA
"ATP6V1H",-0.26,0.874,-0.3,0.87,"-0.3","0.87","NS",NA
"ATPAF1",0.177,0.887,0.2,0.89,"0.2","0.89","NS",NA
"ATPAF2",0.109,0.904,0.1,0.9,"0.1","0.90","NS",NA
"ATRAID",-0.319,0.833,-0.3,0.83,"-0.3","0.83","NS",NA
"ATRIP",0.882,0.634,0.9,0.63,"0.9","0.63","NS",NA
"ATRN",-0.995,0.524,-1,0.52,"-1.0","0.52","NS",NA
"ATRX",1.07,0.184,1.1,0.18,"1.1","0.18","NS",NA
"ATXN1",1.34,0.462,1.3,0.46,"1.3","0.46","NS",NA
"ATXN10",-0.0469,0.903,0,0.9,"-0.0","0.90","NS",NA
"ATXN2",0.841,0.381,0.8,0.38,"0.8","0.38","NS",NA
"ATXN3",-0.826,0.806,-0.8,0.81,"-0.8","0.81","NS",NA
"ATXN7L2",1.31,0.331,1.3,0.33,"1.3","0.33","NS",NA
"ATXN7L3",1.18,0.368,1.2,0.37,"1.2","0.37","NS",NA
"AUH",0.431,0.831,0.4,0.83,"0.4","0.83","NS",NA
"AUP1",0.0092,0.909,0,0.91,"0.0","0.91","NS",NA
"AURKA",0.395,0.721,0.4,0.72,"0.4","0.72","NS",NA
"AURKAIP1",-0.299,0.889,-0.3,0.89,"-0.3","0.89","NS",NA
"AURKB",0.921,0.423,0.9,0.42,"0.9","0.42","NS",NA
"AUTS2",1.58,0.153,1.6,0.15,"1.6","0.15","NS",NA
"AVEN",1.21,0.667,1.2,0.67,"1.2","0.67","NS",NA
"AVL9",-0.117,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"AXIN1",1.22,0.242,1.2,0.24,"1.2","0.24","NS",NA
"AZI2",0.0218,0.909,0,0.91,"0.0","0.91","NS",NA
"B3GALT6",0.34,0.792,0.3,0.79,"0.3","0.79","NS",NA
"B3GAT3",-0.972,0.157,-1,0.16,"-1.0","0.16","NS",NA
"B3GLCT",-0.00289,0.91,0,0.91,"-0.0","0.91","NS",NA
"B3GNT2",-0.279,0.868,-0.3,0.87,"-0.3","0.87","NS",NA
"B4GALT1",-0.479,0.8,-0.5,0.8,"-0.5","0.80","NS",NA
"B4GALT3",0.355,0.815,0.4,0.81,"0.4","0.81","NS",NA
"B4GALT4",-3.82,0.596,-3.8,0.6,"-3.8","0.60","NS",NA
"B4GAT1",-0.692,0.58,-0.7,0.58,"-0.7","0.58","NS",NA
"BABAM1",0.463,0.802,0.5,0.8,"0.5","0.80","NS",NA
"BABAM2",-0.463,0.816,-0.5,0.82,"-0.5","0.82","NS",NA
"BACH1",0.187,0.889,0.2,0.89,"0.2","0.89","NS",NA
"BAG2",-0.319,0.82,-0.3,0.82,"-0.3","0.82","NS",NA
"BAG3",0.628,0.84,0.6,0.84,"0.6","0.84","NS",NA
"BAG5",-0.245,0.803,-0.2,0.8,"-0.2","0.80","NS",NA
"BAG6",-0.116,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"BAHCC1",0.589,0.865,0.6,0.86,"0.6","0.86","NS",NA
"BAHD1",0.713,0.794,0.7,0.79,"0.7","0.79","NS",NA
"BAIAP2",0.188,0.869,0.2,0.87,"0.2","0.87","NS",NA
"BAIAP2L1",0.0879,0.893,0.1,0.89,"0.1","0.89","NS",NA
"BAK1",-0.16,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"BANF1",1.24,0.497,1.2,0.5,"1.2","0.50","NS",NA
"BANP",0.649,0.358,0.6,0.36,"0.6","0.36","NS",NA
"BAP1",0.526,0.65,0.5,0.65,"0.5","0.65","NS",NA
"BAP18",0.983,0.629,1,0.63,"1.0","0.63","NS",NA
"BARD1",1.16,0.134,1.2,0.13,"1.2","0.13","NS",NA
"BASP1",0.941,0.758,0.9,0.76,"0.9","0.76","NS",NA
"BATF3",2.26,0.0879,2.3,0.09,"2.3","0.09","NS",NA
"BAX",-0.173,0.872,-0.2,0.87,"-0.2","0.87","NS",NA
"BAZ1A",0.761,0.468,0.8,0.47,"0.8","0.47","NS",NA
"BAZ1B",0.792,0.64,0.8,0.64,"0.8","0.64","NS",NA
"BAZ2A",0.601,0.705,0.6,0.7,"0.6","0.70","NS",NA
"BAZ2B",0.831,0.812,0.8,0.81,"0.8","0.81","NS",NA
"BBS1",0.654,0.868,0.7,0.87,"0.7","0.87","NS",NA
"BBS2",0.0954,0.902,0.1,0.9,"0.1","0.90","NS",NA
"BBS7",0.13,0.889,0.1,0.89,"0.1","0.89","NS",NA
"BBX",0.823,0.459,0.8,0.46,"0.8","0.46","NS",NA
"BCAM",0.382,0.828,0.4,0.83,"0.4","0.83","NS",NA
"BCAP29",-0.261,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"BCAP31",-0.226,0.87,-0.2,0.87,"-0.2","0.87","NS",NA
"BCAR1",0.179,0.877,0.2,0.88,"0.2","0.88","NS",NA
"BCAS2",1.35,0.179,1.4,0.18,"1.4","0.18","NS",NA
"BCAS3",-0.131,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"BCAT2",0.292,0.877,0.3,0.88,"0.3","0.88","NS",NA
"BCCIP",-0.538,0.44,-0.5,0.44,"-0.5","0.44","NS",NA
"BCDIN3D",0.209,0.872,0.2,0.87,"0.2","0.87","NS",NA
"BCKDHA",0.606,0.716,0.6,0.72,"0.6","0.72","NS",NA
"BCL11A",1.6,0.238,1.6,0.24,"1.6","0.24","NS",NA
"BCL2L11",0.675,0.585,0.7,0.58,"0.7","0.58","NS",NA
"BCL2L13",1.41,0.137,1.4,0.14,"1.4","0.14","NS",NA
"BCL7A",0.0272,0.908,0,0.91,"0.0","0.91","NS",NA
"BCL7B",1.14,0.476,1.1,0.48,"1.1","0.48","NS",NA
"BCL7C",0.743,0.735,0.7,0.74,"0.7","0.74","NS",NA
"BCL9",1.44,0.581,1.4,0.58,"1.4","0.58","NS",NA
"BCLAF1",1.04,0.507,1,0.51,"1.0","0.51","NS",NA
"BCLAF3",0.781,0.619,0.8,0.62,"0.8","0.62","NS",NA
"BCORL1",1.04,0.477,1,0.48,"1.0","0.48","NS",NA
"BCR",-0.301,0.802,-0.3,0.8,"-0.3","0.80","NS",NA
"BCS1L",-0.0288,0.909,0,0.91,"-0.0","0.91","NS",NA
"BDH2",0.0473,0.903,0,0.9,"0.0","0.90","NS",NA
"BDP1",0.78,0.51,0.8,0.51,"0.8","0.51","NS",NA
"BECN1",-0.308,0.877,-0.3,0.88,"-0.3","0.88","NS",NA
"BEND3",1.07,0.172,1.1,0.17,"1.1","0.17","NS",NA
"BEND7",1.29,0.264,1.3,0.26,"1.3","0.26","NS",NA
"BET1",-0.67,0.4,-0.7,0.4,"-0.7","0.40","NS",NA
"BET1L",-0.157,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"BHLHE40",0.708,0.855,0.7,0.86,"0.7","0.86","NS",NA
"BHLHE41",2.14,0.862,2.1,0.86,"2.1","0.86","NS",NA
"BICD1",0.785,0.744,0.8,0.74,"0.8","0.74","NS",NA
"BICD2",-0.348,0.852,-0.3,0.85,"-0.3","0.85","NS",NA
"BICRA",0.538,0.521,0.5,0.52,"0.5","0.52","NS",NA
"BIN3",-0.139,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"BIRC5",1,0.658,1,0.66,"1.0","0.66","NS",NA
"BIRC6",0.133,0.902,0.1,0.9,"0.1","0.90","NS",NA
"BLMH",-0.0841,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"BLOC1S2",0.0623,0.904,0.1,0.9,"0.1","0.90","NS",NA
"BLOC1S3",0.272,0.869,0.3,0.87,"0.3","0.87","NS",NA
"BLOC1S5",1.31,0.513,1.3,0.51,"1.3","0.51","NS",NA
"BLTP3A",-0.481,0.489,-0.5,0.49,"-0.5","0.49","NS",NA
"BLTP3B",0.7,0.825,0.7,0.82,"0.7","0.82","NS",NA
"BLVRA",-0.298,0.84,-0.3,0.84,"-0.3","0.84","NS",NA
"BLVRB",-0.443,0.674,-0.4,0.67,"-0.4","0.67","NS",NA
"BLZF1",0.225,0.878,0.2,0.88,"0.2","0.88","NS",NA
"BMI1",-0.138,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"BMP10",1.63,0.804,1.6,0.8,"1.6","0.80","NS",NA
"BMP2K",1.13,0.292,1.1,0.29,"1.1","0.29","NS",NA
"BMPER",-1.2,0.646,-1.2,0.65,"-1.2","0.65","NS",NA
"BMS1",0.675,0.388,0.7,0.39,"0.7","0.39","NS",NA
"BNIP1",-0.253,0.831,-0.3,0.83,"-0.3","0.83","NS",NA
"BNIP2",-0.0165,0.909,0,0.91,"-0.0","0.91","NS",NA
"BNIP3L",-0.125,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"BOD1L1",1.45,0.214,1.4,0.21,"1.4","0.21","NS",NA
"BOLA1",1.33,0.128,1.3,0.13,"1.3","0.13","NS",NA
"BOLA3",0.582,0.78,0.6,0.78,"0.6","0.78","NS",NA
"BOP1",0.737,0.513,0.7,0.51,"0.7","0.51","NS",NA
"BORCS5",0.916,0.415,0.9,0.42,"0.9","0.42","NS",NA
"BORCS7",-0.378,0.835,-0.4,0.84,"-0.4","0.84","NS",NA
"BPNT1",0.369,0.82,0.4,0.82,"0.4","0.82","NS",NA
"BPTF",0.935,0.179,0.9,0.18,"0.9","0.18","NS",NA
"BRAF",-0.15,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"BRAP",-0.335,0.764,-0.3,0.76,"-0.3","0.76","NS",NA
"BRAT1",0.131,0.899,0.1,0.9,"0.1","0.90","NS",NA
"BRCA1",0.967,0.104,1,0.1,"1.0","0.10","NS",NA
"BRCA2",0.563,0.833,0.6,0.83,"0.6","0.83","NS",NA
"BRCC3",-0.267,0.818,-0.3,0.82,"-0.3","0.82","NS",NA
"BRD1",0.877,0.565,0.9,0.56,"0.9","0.56","NS",NA
"BRD2",1.43,0.376,1.4,0.38,"1.4","0.38","NS",NA
"BRD3",1.66,0.338,1.7,0.34,"1.7","0.34","NS",NA
"BRD4",1.44,0.306,1.4,0.31,"1.4","0.31","NS",NA
"BRD7",0.384,0.818,0.4,0.82,"0.4","0.82","NS",NA
"BRD8",0.918,0.5,0.9,0.5,"0.9","0.50","NS",NA
"BRD9",-0.413,0.805,-0.4,0.8,"-0.4","0.80","NS",NA
"BRF1",0.274,0.834,0.3,0.83,"0.3","0.83","NS",NA
"BRIP1",-0.827,0.839,-0.8,0.84,"-0.8","0.84","NS",NA
"BRIX1",0.822,0.651,0.8,0.65,"0.8","0.65","NS",NA
"BRK1",1.09,0.686,1.1,0.69,"1.1","0.69","NS",NA
"BRME1",-1.37,0.875,-1.4,0.88,"-1.4","0.88","NS",NA
"BRMS1",0.551,0.713,0.6,0.71,"0.6","0.71","NS",NA
"BRMS1L",0.0848,0.897,0.1,0.9,"0.1","0.90","NS",NA
"BROX",-0.291,0.84,-0.3,0.84,"-0.3","0.84","NS",NA
"BRPF1",0.992,0.386,1,0.39,"1.0","0.39","NS",NA
"BRPF3",0.658,0.591,0.7,0.59,"0.7","0.59","NS",NA
"BRSK2",0.664,0.876,0.7,0.88,"0.7","0.88","NS",NA
"BSCL2",0.361,0.788,0.4,0.79,"0.4","0.79","NS",NA
"BSDC1",0.557,0.88,0.6,0.88,"0.6","0.88","NS",NA
"BSG",-0.176,0.894,-0.2,0.89,"-0.2","0.89","NS",NA
"BTAF1",0.349,0.879,0.3,0.88,"0.3","0.88","NS",NA
"BTBD1",0.286,0.854,0.3,0.85,"0.3","0.85","NS",NA
"BTD",-0.0173,0.906,0,0.91,"-0.0","0.91","NS",NA
"BTN2A1",-0.214,0.83,-0.2,0.83,"-0.2","0.83","NS",NA
"BTN2A3P",2.85,0.792,2.9,0.79,"2.9","0.79","NS",NA
"BTRC",-0.122,0.887,-0.1,0.89,"-0.1","0.89","NS",NA
"BUB1",0.322,0.848,0.3,0.85,"0.3","0.85","NS",NA
"BUB1B",0.751,0.813,0.8,0.81,"0.8","0.81","NS",NA
"BUB3",-0.272,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"BUD13",1.34,0.28,1.3,0.28,"1.3","0.28","NS",NA
"BUD23",-0.129,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"BUD31",0.114,0.898,0.1,0.9,"0.1","0.90","NS",NA
"BYSL",0.336,0.732,0.3,0.73,"0.3","0.73","NS",NA
"BZW1",0.159,0.88,0.2,0.88,"0.2","0.88","NS",NA
"BZW2",0.0145,0.906,0,0.91,"0.0","0.91","NS",NA
"C11orf68",-0.415,0.708,-0.4,0.71,"-0.4","0.71","NS",NA
"C11orf96",-0.197,0.883,-0.2,0.88,"-0.2","0.88","NS",NA
"C11orf98",0.0149,0.909,0,0.91,"0.0","0.91","NS",NA
"C14orf93",4.21,0.781,4.2,0.78,"4.2","0.78","NS",NA
"C15orf39",1.89,0.136,1.9,0.14,"1.9","0.14","NS",NA
"C15orf40",1.49,0.578,1.5,0.58,"1.5","0.58","NS",NA
"C16orf87",-0.454,0.861,-0.5,0.86,"-0.5","0.86","NS",NA
"C17orf75",0.0497,0.897,0,0.9,"0.0","0.90","NS",NA
"C18orf21",0.461,0.786,0.5,0.79,"0.5","0.79","NS",NA
"C19orf12",0.36,0.809,0.4,0.81,"0.4","0.81","NS",NA
"C19orf25",2.59,0.291,2.6,0.29,"2.6","0.29","NS",NA
"C19orf47",0.968,0.189,1,0.19,"1.0","0.19","NS",NA
"C19orf53",0.698,0.824,0.7,0.82,"0.7","0.82","NS",NA
"C1D",0.539,0.83,0.5,0.83,"0.5","0.83","NS",NA
"C1GALT1",-0.829,0.474,-0.8,0.47,"-0.8","0.47","NS",NA
"C1GALT1C1",-1.19,0.862,-1.2,0.86,"-1.2","0.86","NS",NA
"C1orf131",1.45,0.249,1.4,0.25,"1.4","0.25","NS",NA
"C1orf174",0.363,0.862,0.4,0.86,"0.4","0.86","NS",NA
"C1orf226",1.17,0.506,1.2,0.51,"1.2","0.51","NS",NA
"C1orf53",2.23,0.849,2.2,0.85,"2.2","0.85","NS",NA
"C1QBP",0.213,0.885,0.2,0.88,"0.2","0.88","NS",NA
"C22orf39",3.94,0.853,3.9,0.85,"3.9","0.85","NS",NA
"C2CD2L",1.73,0.647,1.7,0.65,"1.7","0.65","NS",NA
"C2CD5",0.0251,0.905,0,0.9,"0.0","0.90","NS",NA
"C2orf68",0.409,0.855,0.4,0.86,"0.4","0.86","NS",NA
"C2orf69",-0.339,0.673,-0.3,0.67,"-0.3","0.67","NS",NA
"C2orf76",-0.599,0.701,-0.6,0.7,"-0.6","0.70","NS",NA
"C3orf38",-0.518,0.646,-0.5,0.65,"-0.5","0.65","NS",NA
"C5orf22",0.316,0.851,0.3,0.85,"0.3","0.85","NS",NA
"C5orf24",1.36,0.456,1.4,0.46,"1.4","0.46","NS",NA
"C6orf120",0.907,0.647,0.9,0.65,"0.9","0.65","NS",NA
"C6orf47",1.5,0.25,1.5,0.25,"1.5","0.25","NS",NA
"C7orf25",-0.191,0.86,-0.2,0.86,"-0.2","0.86","NS",NA
"C7orf50",0.108,0.895,0.1,0.9,"0.1","0.90","NS",NA
"C8orf33",1.08,0.687,1.1,0.69,"1.1","0.69","NS",NA
"C8orf82",0.437,0.617,0.4,0.62,"0.4","0.62","NS",NA
"C9orf85",1.04,0.691,1,0.69,"1.0","0.69","NS",NA
"CA5B",1.3,0.666,1.3,0.67,"1.3","0.67","NS",NA
"CA8",-0.00405,0.91,0,0.91,"-0.0","0.91","NS",NA
"CAB39",-0.154,0.858,-0.2,0.86,"-0.2","0.86","NS",NA
"CACHD1",-0.804,0.649,-0.8,0.65,"-0.8","0.65","NS",NA
"CACNA2D1",-0.0407,0.904,0,0.9,"-0.0","0.90","NS",NA
"CACNA2D2",-0.0101,0.909,0,0.91,"-0.0","0.91","NS",NA
"CACTIN",0.963,0.342,1,0.34,"1.0","0.34","NS",NA
"CACUL1",-0.0671,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"CAD",-0.174,0.881,-0.2,0.88,"-0.2","0.88","NS",NA
"CADM1",-0.107,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"CADM4",-0.212,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"CALCB",0.858,0.603,0.9,0.6,"0.9","0.60","NS",NA
"CALCOCO1",-1.82,0.0687,-1.8,0.07,"-1.8","0.07","NS",NA
"CALD1",1.16,0.465,1.2,0.47,"1.2","0.47","NS",NA
"CALR",-0.957,0.687,-1,0.69,"-1.0","0.69","NS",NA
"CALU",-0.324,0.886,-0.3,0.89,"-0.3","0.89","NS",NA
"CALY",2.05,0.833,2,0.83,"2.0","0.83","NS",NA
"CAMK1",0.27,0.782,0.3,0.78,"0.3","0.78","NS",NA
"CAMK1D",-0.00647,0.91,0,0.91,"-0.0","0.91","NS",NA
"CAMK2D",0.0351,0.906,0,0.91,"0.0","0.91","NS",NA
"CAMK2G",0.027,0.907,0,0.91,"0.0","0.91","NS",NA
"CAMKK1",-0.0884,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"CAMKK2",0.153,0.874,0.2,0.87,"0.2","0.87","NS",NA
"CAMLG",0.394,0.683,0.4,0.68,"0.4","0.68","NS",NA
"CAMSAP1",0.932,0.377,0.9,0.38,"0.9","0.38","NS",NA
"CAMSAP2",0.582,0.685,0.6,0.69,"0.6","0.69","NS",NA
"CAMSAP3",0.74,0.273,0.7,0.27,"0.7","0.27","NS",NA
"CAND1",0.0906,0.9,0.1,0.9,"0.1","0.90","NS",NA
"CAND2",0.155,0.9,0.2,0.9,"0.2","0.90","NS",NA
"CANT1",-0.551,0.498,-0.6,0.5,"-0.6","0.50","NS",NA
"CANX",-0.925,0.512,-0.9,0.51,"-0.9","0.51","NS",NA
"CAP1",-0.4,0.665,-0.4,0.66,"-0.4","0.66","NS",NA
"CAP2",-0.432,0.464,-0.4,0.46,"-0.4","0.46","NS",NA
"CAPN1",-0.0795,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"CAPN2",0.363,0.697,0.4,0.7,"0.4","0.70","NS",NA
"CAPN7",-0.264,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"CAPNS1",-0.374,0.848,-0.4,0.85,"-0.4","0.85","NS",NA
"CAPZA1",-0.337,0.648,-0.3,0.65,"-0.3","0.65","NS",NA
"CAPZA2",-0.542,0.484,-0.5,0.48,"-0.5","0.48","NS",NA
"CARD19",-0.0479,0.904,0,0.9,"-0.0","0.90","NS",NA
"CARHSP1",-1.07,0.655,-1.1,0.66,"-1.1","0.66","NS",NA
"CARM1",-0.141,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"CARNMT1",-1.13,0.196,-1.1,0.2,"-1.1","0.20","NS",NA
"CARS1",-0.65,0.177,-0.7,0.18,"-0.7","0.18","NS",NA
"CARS2",-0.278,0.818,-0.3,0.82,"-0.3","0.82","NS",NA
"CASC3",1.38,0.263,1.4,0.26,"1.4","0.26","NS",NA
"CASK",0.0378,0.904,0,0.9,"0.0","0.90","NS",NA
"CASKIN1",0.637,0.673,0.6,0.67,"0.6","0.67","NS",NA
"CASKIN2",0.904,0.285,0.9,0.28,"0.9","0.28","NS",NA
"CASP10",0.142,0.887,0.1,0.89,"0.1","0.89","NS",NA
"CASP14",5.96,0.394,6,0.39,"6.0","0.39","NS",NA
"CASP2",-0.475,0.546,-0.5,0.55,"-0.5","0.55","NS",NA
"CASP3",-0.427,0.695,-0.4,0.7,"-0.4","0.70","NS",NA
"CASP6",-0.538,0.611,-0.5,0.61,"-0.5","0.61","NS",NA
"CASP7",-0.356,0.674,-0.4,0.67,"-0.4","0.67","NS",NA
"CASP8AP2",0.559,0.811,0.6,0.81,"0.6","0.81","NS",NA
"CASP9",-0.123,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"CASZ1",1.3,0.479,1.3,0.48,"1.3","0.48","NS",NA
"CAV1",-1.4,0.109,-1.4,0.11,"-1.4","0.11","NS",NA
"CAVIN1",0.284,0.854,0.3,0.85,"0.3","0.85","NS",NA
"CBARP",1.42,0.396,1.4,0.4,"1.4","0.40","NS",NA
"CBFA2T2",0.371,0.858,0.4,0.86,"0.4","0.86","NS",NA
"CBFB",-0.259,0.853,-0.3,0.85,"-0.3","0.85","NS",NA
"CBL",0.347,0.799,0.3,0.8,"0.3","0.80","NS",NA
"CBLB",-0.128,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"CBLL1",0.8,0.67,0.8,0.67,"0.8","0.67","NS",NA
"CBR3",-0.487,0.791,-0.5,0.79,"-0.5","0.79","NS",NA
"CBR4",0.313,0.875,0.3,0.88,"0.3","0.88","NS",NA
"CBS",-0.156,0.877,-0.2,0.88,"-0.2","0.88","NS",NA
"CBX1",-0.38,0.872,-0.4,0.87,"-0.4","0.87","NS",NA
"CBX2",1.2,0.329,1.2,0.33,"1.2","0.33","NS",NA
"CBX3",-0.728,0.809,-0.7,0.81,"-0.7","0.81","NS",NA
"CBX4",0.568,0.78,0.6,0.78,"0.6","0.78","NS",NA
"CBX5",0.603,0.806,0.6,0.81,"0.6","0.81","NS",NA
"CBX6",0.535,0.685,0.5,0.69,"0.5","0.69","NS",NA
"CBX8",0.747,0.654,0.7,0.65,"0.7","0.65","NS",NA
"CC2D1A",-0.037,0.902,0,0.9,"-0.0","0.90","NS",NA
"CC2D1B",-0.236,0.81,-0.2,0.81,"-0.2","0.81","NS",NA
"CCAR1",0.234,0.845,0.2,0.84,"0.2","0.84","NS",NA
"CCAR2",0.0135,0.908,0,0.91,"0.0","0.91","NS",NA
"CCDC102A",1.07,0.609,1.1,0.61,"1.1","0.61","NS",NA
"CCDC115",0.294,0.84,0.3,0.84,"0.3","0.84","NS",NA
"CCDC117",0.39,0.846,0.4,0.85,"0.4","0.85","NS",NA
"CCDC12",1.58,0.543,1.6,0.54,"1.6","0.54","NS",NA
"CCDC126",0.759,0.736,0.8,0.74,"0.8","0.74","NS",NA
"CCDC127",-0.871,0.595,-0.9,0.6,"-0.9","0.60","NS",NA
"CCDC134",0.144,0.878,0.1,0.88,"0.1","0.88","NS",NA
"CCDC137",0.849,0.747,0.8,0.75,"0.8","0.75","NS",NA
"CCDC14",0.445,0.878,0.4,0.88,"0.4","0.88","NS",NA
"CCDC167",1.21,0.657,1.2,0.66,"1.2","0.66","NS",NA
"CCDC22",-0.384,0.756,-0.4,0.76,"-0.4","0.76","NS",NA
"CCDC25",-0.4,0.873,-0.4,0.87,"-0.4","0.87","NS",NA
"CCDC47",0.343,0.778,0.3,0.78,"0.3","0.78","NS",NA
"CCDC50",1.01,0.643,1,0.64,"1.0","0.64","NS",NA
"CCDC51",0.0809,0.896,0.1,0.9,"0.1","0.90","NS",NA
"CCDC59",0.34,0.833,0.3,0.83,"0.3","0.83","NS",NA
"CCDC66",3.61,0.178,3.6,0.18,"3.6","0.18","NS",NA
"CCDC71",1.35,0.417,1.4,0.42,"1.4","0.42","NS",NA
"CCDC71L",0.476,0.822,0.5,0.82,"0.5","0.82","NS",NA
"CCDC77",0.069,0.892,0.1,0.89,"0.1","0.89","NS",NA
"CCDC8",0.099,0.886,0.1,0.89,"0.1","0.89","NS",NA
"CCDC85B",1.47,0.499,1.5,0.5,"1.5","0.50","NS",NA
"CCDC85C",1.44,0.373,1.4,0.37,"1.4","0.37","NS",NA
"CCDC86",0.48,0.851,0.5,0.85,"0.5","0.85","NS",NA
"CCDC88A",0.558,0.758,0.6,0.76,"0.6","0.76","NS",NA
"CCDC88C",1.22,0.357,1.2,0.36,"1.2","0.36","NS",NA
"CCDC9",0.423,0.86,0.4,0.86,"0.4","0.86","NS",NA
"CCDC90B",1.08,0.442,1.1,0.44,"1.1","0.44","NS",NA
"CCDC91",-1.98,0.585,-2,0.58,"-2.0","0.58","NS",NA
"CCDC92",1.25,0.385,1.2,0.38,"1.2","0.38","NS",NA
"CCDC93",-0.474,0.782,-0.5,0.78,"-0.5","0.78","NS",NA
"CCDC97",-0.0893,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"CCDC9B",1.12,0.264,1.1,0.26,"1.1","0.26","NS",NA
"CCHCR1",0.559,0.781,0.6,0.78,"0.6","0.78","NS",NA
"CCM2",0.104,0.886,0.1,0.89,"0.1","0.89","NS",NA
"CCNA2",0.382,0.798,0.4,0.8,"0.4","0.80","NS",NA
"CCNB1",0.558,0.552,0.6,0.55,"0.6","0.55","NS",NA
"CCNB2",0.779,0.808,0.8,0.81,"0.8","0.81","NS",NA
"CCNC",0.155,0.889,0.2,0.89,"0.2","0.89","NS",NA
"CCNH",0.338,0.88,0.3,0.88,"0.3","0.88","NS",NA
