"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"DENND4A",-0.918,0.0417874590949935,-0.9,0.04,"-0.9","0.04","NS",NA
"DENND4C",-0.757,0.0223808286211073,-0.8,0.02,"-0.8","0.02","NS",NA
"DENND6A",-1.55,0.0817656077365144,-1.6,0.08,"-1.6","0.08","NS",NA
"DENR",-1.6,0.000447333321122249,-1.6,0,"-1.6","<0.01","Down",NA
"DEPDC1",1.67,0.000140182311152417,1.7,0,"1.7","<0.01","Up",NA
"DEPDC1B",0.0541,0.873800831503173,0.1,0.87,"0.1","0.87","NS",NA
"DEPDC7",-1.19,0.305759855126703,-1.2,0.31,"-1.2","0.31","NS",NA
"DERA",0.0723,0.820832168450791,0.1,0.82,"0.1","0.82","NS",NA
"DERL1",5.6,3.25264340275345e-08,5.6,0,"5.6","<0.01","Up",NA
"DERL2",4.34,0.000159464255541366,4.3,0,"4.3","<0.01","Up",NA
"DERPC",-0.555,0.288319898417259,-0.6,0.29,"-0.6","0.29","NS",NA
"DESI1",0.116,0.680772892881861,0.1,0.68,"0.1","0.68","NS",NA
"DESI2",-0.0847,0.730701803357655,-0.1,0.73,"-0.1","0.73","NS",NA
"DFFA",-1.02,0.015557488124729,-1,0.02,"-1.0","0.02","NS",NA
"DFFB",0.438,0.181345870020059,0.4,0.18,"0.4","0.18","NS",NA
"DGAT1",-0.858,0.515354692399098,-0.9,0.52,"-0.9","0.52","NS",NA
"DGCR8",-0.105,0.611674181389488,-0.1,0.61,"-0.1","0.61","NS",NA
"DGKE",4.3,0.000117545098403144,4.3,0,"4.3","<0.01","Up",NA
"DGKH",2.38,0.0705191468320906,2.4,0.07,"2.4","0.07","NS",NA
"DGKZ",-0.204,0.408393641520312,-0.2,0.41,"-0.2","0.41","NS",NA
"DGUOK",-0.55,0.246894509373039,-0.6,0.25,"-0.6","0.25","NS",NA
"DHCR24",0.423,0.196765263706656,0.4,0.2,"0.4","0.20","NS",NA
"DHCR7",0.528,0.191138776616536,0.5,0.19,"0.5","0.19","NS",NA
"DHFR",0.0206,0.941806587221088,0,0.94,"0.0","0.94","NS",NA
"DHODH",-0.0504,0.913815359993037,-0.1,0.91,"-0.1","0.91","NS",NA
"DHPS",-1.91,0.00324584035948439,-1.9,0,"-1.9","<0.01","Down",NA
"DHRS1",6.02,0.00122968271625896,6,0,"6.0","<0.01","Up",NA
"DHRS11",-2.06,0.000638383538447068,-2.1,0,"-2.1","<0.01","Down",NA
"DHRS4",-0.42,0.188733477208759,-0.4,0.19,"-0.4","0.19","NS",NA
"DHRS7",0.785,0.00664930337166537,0.8,0.01,"0.8","<0.01","NS",NA
"DHRS7B",0.378,0.116931227952508,0.4,0.12,"0.4","0.12","NS",NA
"DHRSX",-0.626,0.305966116963303,-0.6,0.31,"-0.6","0.31","NS",NA
"DHTKD1",0.637,0.0815201989098781,0.6,0.08,"0.6","0.08","NS",NA
"DHX15",0.336,0.257358352520654,0.3,0.26,"0.3","0.26","NS",NA
"DHX16",-0.125,0.524740702402392,-0.1,0.52,"-0.1","0.52","NS",NA
"DHX29",-0.307,0.14233456730817,-0.3,0.14,"-0.3","0.14","NS",NA
"DHX30",0.591,0.0111543580849418,0.6,0.01,"0.6","0.01","NS",NA
"DHX33",1.87,0.00797791935435589,1.9,0.01,"1.9","<0.01","Up",NA
"DHX34",0.241,0.477226233262244,0.2,0.48,"0.2","0.48","NS",NA
"DHX35",-0.757,0.108605396750466,-0.8,0.11,"-0.8","0.11","NS",NA
"DHX36",0.397,0.271091691008355,0.4,0.27,"0.4","0.27","NS",NA
"DHX37",0.335,0.391029951642297,0.3,0.39,"0.3","0.39","NS",NA
"DHX38",-0.106,0.585457531803705,-0.1,0.59,"-0.1","0.59","NS",NA
"DHX40",0.185,0.660750345527344,0.2,0.66,"0.2","0.66","NS",NA
"DHX57",-0.163,0.445346925061761,-0.2,0.45,"-0.2","0.45","NS",NA
"DHX8",-0.0429,0.873307298132681,0,0.87,"-0.0","0.87","NS",NA
"DHX9",0.767,0.0370885946743379,0.8,0.04,"0.8","0.04","NS",NA
"DIABLO",-0.293,0.371649794143537,-0.3,0.37,"-0.3","0.37","NS",NA
"DIAPH1",-0.125,0.609824255808451,-0.1,0.61,"-0.1","0.61","NS",NA
"DIAPH2",0.424,0.0483845966181095,0.4,0.05,"0.4","0.05","NS",NA
"DIAPH3",-0.263,0.488715007970858,-0.3,0.49,"-0.3","0.49","NS",NA
"DICER1",0.309,0.203730672733905,0.3,0.2,"0.3","0.20","NS",NA
"DIDO1",-0.518,0.149752276988469,-0.5,0.15,"-0.5","0.15","NS",NA
"DIMT1",0.361,0.161684441459615,0.4,0.16,"0.4","0.16","NS",NA
"DIP2A",-0.174,0.622861343242586,-0.2,0.62,"-0.2","0.62","NS",NA
"DIP2B",-0.582,0.0341219152609363,-0.6,0.03,"-0.6","0.03","NS",NA
"DIP2C",-0.14,0.786013678120447,-0.1,0.79,"-0.1","0.79","NS",NA
"DIPK1B",2.38,0.336007738092089,2.4,0.34,"2.4","0.34","NS",NA
"DIPK2A",0.34,0.464840696567606,0.3,0.46,"0.3","0.46","NS",NA
"DIRAS1",-0.515,0.234841762642963,-0.5,0.23,"-0.5","0.23","NS",NA
"DIS3",0.963,0.0127950247218395,1,0.01,"1.0","0.01","NS",NA
"DIS3L",0.109,0.942705492500991,0.1,0.94,"0.1","0.94","NS",NA
"DIS3L2",-0.963,0.000662448744749728,-1,0,"-1.0","<0.01","NS",NA
"DISC1",1.06,0.179591769177999,1.1,0.18,"1.1","0.18","NS",NA
"DKC1",-0.846,0.0998589742369541,-0.8,0.1,"-0.8","0.10","NS",NA
"DLAT",-0.0566,0.817391286300993,-0.1,0.82,"-0.1","0.82","NS",NA
"DLD",-0.927,0.0701696767233044,-0.9,0.07,"-0.9","0.07","NS",NA
"DLG1",-0.332,0.173833143461261,-0.3,0.17,"-0.3","0.17","NS",NA
"DLG3",-0.377,0.105446668036747,-0.4,0.11,"-0.4","0.11","NS",NA
"DLG5",3.36,0.000103631667540123,3.4,0,"3.4","<0.01","Up",NA
"DLGAP4",-1.35,0.0118337329431622,-1.4,0.01,"-1.4","0.01","NS",NA
"DLGAP5",-0.114,0.726949537258463,-0.1,0.73,"-0.1","0.73","NS",NA
"DLST",-0.694,0.205142299043386,-0.7,0.21,"-0.7","0.21","NS",NA
"DMAC2",0.976,0.00324230888127014,1,0,"1.0","<0.01","NS",NA
"DMAC2L",-0.123,0.58445697067367,-0.1,0.58,"-0.1","0.58","NS",NA
"DMAP1",0.178,0.500274466872707,0.2,0.5,"0.2","0.50","NS",NA
"DMD",-0.452,0.204245784609405,-0.5,0.2,"-0.5","0.20","NS",NA
"DNAAF10",-0.119,0.620242285090258,-0.1,0.62,"-0.1","0.62","NS",NA
"DNAAF2",-0.00146,0.996122024548844,0,1,"-0.0","1.00","NS",NA
"DNAAF5",0.818,0.00130401623614684,0.8,0,"0.8","<0.01","NS",NA
"DNAJA1",-1.29,0.032221811731395,-1.3,0.03,"-1.3","0.03","NS",NA
"DNAJA2",-0.497,0.0940008146162414,-0.5,0.09,"-0.5","0.09","NS",NA
"DNAJA3",0.21,0.34181604856724,0.2,0.34,"0.2","0.34","NS",NA
"DNAJB1",-0.876,0.00410563638783384,-0.9,0,"-0.9","<0.01","NS",NA
"DNAJB11",-0.411,0.36812789641889,-0.4,0.37,"-0.4","0.37","NS",NA
"DNAJB12",-0.59,0.106395047241054,-0.6,0.11,"-0.6","0.11","NS",NA
"DNAJB14",-1.06,0.0146172167888655,-1.1,0.01,"-1.1","0.01","NS",NA
"DNAJB2",-0.98,0.00558597070756914,-1,0.01,"-1.0","<0.01","NS",NA
"DNAJB4",-0.92,0.000519366113163847,-0.9,0,"-0.9","<0.01","NS",NA
"DNAJB6",-0.368,0.0497909090778924,-0.4,0.05,"-0.4","0.05","NS",NA
"DNAJB9",-0.602,0.0227858221701899,-0.6,0.02,"-0.6","0.02","NS",NA
"DNAJC1",-0.407,0.26418612770843,-0.4,0.26,"-0.4","0.26","NS",NA
"DNAJC10",1.2,0.000272410289186622,1.2,0,"1.2","<0.01","Up",NA
"DNAJC11",0.296,0.0735771387830376,0.3,0.07,"0.3","0.07","NS",NA
"DNAJC13",-0.0624,0.922500395802764,-0.1,0.92,"-0.1","0.92","NS",NA
"DNAJC16",-0.646,0.0536814738547794,-0.6,0.05,"-0.6","0.05","NS",NA
"DNAJC17",-1.11,0.00431323341775398,-1.1,0,"-1.1","<0.01","Down",NA
"DNAJC19",0.105,0.70885436511876,0.1,0.71,"0.1","0.71","NS",NA
"DNAJC2",-0.811,0.0119268386482924,-0.8,0.01,"-0.8","0.01","NS",NA
"DNAJC21",-0.467,0.191101617103626,-0.5,0.19,"-0.5","0.19","NS",NA
"DNAJC28",-0.115,0.921845805355426,-0.1,0.92,"-0.1","0.92","NS",NA
"DNAJC3",0.23,0.185824061155305,0.2,0.19,"0.2","0.19","NS",NA
"DNAJC5",0.3,0.476180478846806,0.3,0.48,"0.3","0.48","NS",NA
"DNAJC6",-0.612,0.598301637290183,-0.6,0.6,"-0.6","0.60","NS",NA
"DNAJC7",-0.409,0.0319132082783797,-0.4,0.03,"-0.4","0.03","NS",NA
"DNAJC8",-1.29,0.00479385916283115,-1.3,0,"-1.3","<0.01","Down",NA
"DNAJC9",-1.35,0.00257160847014048,-1.4,0,"-1.4","<0.01","Down",NA
"DNAL1",-1.41,0.000137735830620571,-1.4,0,"-1.4","<0.01","Down",NA
"DNASE2",-0.977,0.0924907511254038,-1,0.09,"-1.0","0.09","NS",NA
"DNM1",-2,0.159347443243536,-2,0.16,"-2.0","0.16","NS",NA
"DNM1L",-0.454,0.0111543580849418,-0.5,0.01,"-0.5","0.01","NS",NA
"DNM2",0.15,0.574230605154703,0.1,0.57,"0.1","0.57","NS",NA
"DNM3",0.626,0.136411557715584,0.6,0.14,"0.6","0.14","NS",NA
"DNMBP",0.0996,0.793592281674622,0.1,0.79,"0.1","0.79","NS",NA
"DNMT1",-0.669,0.109311546710629,-0.7,0.11,"-0.7","0.11","NS",NA
"DNMT3A",0.0222,0.945978502436345,0,0.95,"0.0","0.95","NS",NA
"DNMT3B",-0.208,0.399445423302919,-0.2,0.4,"-0.2","0.40","NS",NA
"DNPEP",-2.11,0.000117545098403144,-2.1,0,"-2.1","<0.01","Down",NA
"DNPH1",-0.842,0.0039505138855496,-0.8,0,"-0.8","<0.01","NS",NA
"DNTTIP1",-0.415,0.104911595112558,-0.4,0.1,"-0.4","0.10","NS",NA
"DNTTIP2",0.172,0.525607366232055,0.2,0.53,"0.2","0.53","NS",NA
"DOCK1",0.296,0.504826772554726,0.3,0.5,"0.3","0.50","NS",NA
"DOCK11",-2.23,0.00347931335414535,-2.2,0,"-2.2","<0.01","Down",NA
"DOCK5",2.4,0.134339857824924,2.4,0.13,"2.4","0.13","NS",NA
"DOCK7",-0.181,0.7397049337941,-0.2,0.74,"-0.2","0.74","NS",NA
"DOHH",0.231,0.466514932927976,0.2,0.47,"0.2","0.47","NS",NA
"DOLPP1",0.379,0.359927793262851,0.4,0.36,"0.4","0.36","NS",NA
"DONSON",3.55,1.20508037310265e-07,3.5,0,"3.5","<0.01","Up",NA
"DOP1B",1.99,0.2371377383005,2,0.24,"2.0","0.24","NS",NA
"DOT1L",-0.391,0.373257709802478,-0.4,0.37,"-0.4","0.37","NS",NA
"DPAGT1",4.37,0.00451588915821318,4.4,0,"4.4","<0.01","Up",NA
"DPCD",0.00704,0.983419908996215,0,0.98,"0.0","0.98","NS",NA
"DPF1",-0.987,0.0120974460948202,-1,0.01,"-1.0","0.01","NS",NA
"DPF2",-0.778,0.0321834793616665,-0.8,0.03,"-0.8","0.03","NS",NA
"DPF3",-0.465,0.291874673118046,-0.5,0.29,"-0.5","0.29","NS",NA
"DPH1",-0.0839,0.749397103661678,-0.1,0.75,"-0.1","0.75","NS",NA
"DPH2",0.156,0.577873891538944,0.2,0.58,"0.2","0.58","NS",NA
"DPH5",-0.529,0.0758075685669074,-0.5,0.08,"-0.5","0.08","NS",NA
"DPM1",1.39,3.95600027948128e-05,1.4,0,"1.4","<0.01","Up",NA
"DPP3",0.0164,0.975278263800827,0,0.98,"0.0","0.98","NS",NA
"DPP8",0.412,0.244772336579898,0.4,0.24,"0.4","0.24","NS",NA
"DPP9",-0.273,0.161979258569404,-0.3,0.16,"-0.3","0.16","NS",NA
"DPY19L1",1.57,0.0146172167888655,1.6,0.01,"1.6","0.01","NS",NA
"DPY30",-1.65,0.0177115434033671,-1.6,0.02,"-1.6","0.02","NS",NA
"DPYSL2",-0.657,0.000627331089246722,-0.7,0,"-0.7","<0.01","NS",NA
"DPYSL4",0.558,0.20518245720864,0.6,0.21,"0.6","0.21","NS",NA
"DPYSL5",-0.145,0.582599989472275,-0.1,0.58,"-0.1","0.58","NS",NA
"DR1",-1.16,0.0308383669263512,-1.2,0.03,"-1.2","0.03","NS",NA
"DRAP1",-1.7,0.0134347551076997,-1.7,0.01,"-1.7","0.01","NS",NA
"DRG1",-0.389,0.0432900231871439,-0.4,0.04,"-0.4","0.04","NS",NA
"DRG2",-0.276,0.161371762599025,-0.3,0.16,"-0.3","0.16","NS",NA
"DROSHA",-0.568,0.391029951642297,-0.6,0.39,"-0.6","0.39","NS",NA
"DSC2",0.891,0.0297383369901247,0.9,0.03,"0.9","0.03","NS",NA
"DSC3",0.835,0.0501378906096106,0.8,0.05,"0.8","0.05","NS",NA
"DSCC1",-0.322,0.661559115212239,-0.3,0.66,"-0.3","0.66","NS",NA
"DSG1",-1.83,0.0599868141290969,-1.8,0.06,"-1.8","0.06","NS",NA
"DSG2",-0.196,0.442960887715133,-0.2,0.44,"-0.2","0.44","NS",NA
"DSN1",-0.345,0.0550920270864408,-0.3,0.06,"-0.3","0.06","NS",NA
"DSP",0.0533,0.875451840669143,0.1,0.88,"0.1","0.88","NS",NA
"DST",0.148,0.712951742222878,0.1,0.71,"0.1","0.71","NS",NA
"DSTN",-0.671,0.00397554045620578,-0.7,0,"-0.7","<0.01","NS",NA
"DSTYK",3.35,0.0580693701278353,3.4,0.06,"3.4","0.06","NS",NA
"DTD1",-1.57,0.00301654274812507,-1.6,0,"-1.6","<0.01","Down",NA
"DTD2",-1.47,0.0170644472449297,-1.5,0.02,"-1.5","0.02","NS",NA
"DTL",0.101,0.806642405025271,0.1,0.81,"0.1","0.81","NS",NA
"DTNA",0.194,0.531731455835903,0.2,0.53,"0.2","0.53","NS",NA
"DTNB",2.87,0.0014934274900694,2.9,0,"2.9","<0.01","Up",NA
"DTNBP1",-0.814,0.00295816532329438,-0.8,0,"-0.8","<0.01","NS",NA
"DTWD2",2.12,0.00436507053756509,2.1,0,"2.1","<0.01","Up",NA
"DTX3L",-1.09,0.604707175448788,-1.1,0.6,"-1.1","0.60","NS",NA
"DTYMK",-0.192,0.452307911380892,-0.2,0.45,"-0.2","0.45","NS",NA
"DUS1L",-1.33,0.00520477157986694,-1.3,0.01,"-1.3","<0.01","Down",NA
"DUS2",-1.02,0.00230625064019339,-1,0,"-1.0","<0.01","Down",NA
"DUS3L",-0.129,0.559058511022628,-0.1,0.56,"-0.1","0.56","NS",NA
"DUSP11",0.137,0.613527467993541,0.1,0.61,"0.1","0.61","NS",NA
"DUSP12",-0.705,0.0118337329431622,-0.7,0.01,"-0.7","0.01","NS",NA
"DUSP22",0.22,0.785510817366884,0.2,0.79,"0.2","0.79","NS",NA
"DUSP3",-0.837,7.36756881764805e-05,-0.8,0,"-0.8","<0.01","NS",NA
"DUSP9",0.789,0.0941886390616145,0.8,0.09,"0.8","0.09","NS",NA
"DUT",-1.33,2.51483195826819e-05,-1.3,0,"-1.3","<0.01","Down",NA
"DVL2",0.0365,0.9238340654308,0,0.92,"0.0","0.92","NS",NA
"DVL3",4.91,0.000546000079396915,4.9,0,"4.9","<0.01","Up",NA
"DXO",-1.72,0.00115141273086436,-1.7,0,"-1.7","<0.01","Down",NA
"DYNC1H1",0.695,0.0408083600942248,0.7,0.04,"0.7","0.04","NS",NA
"DYNC1I1",-2.03,0.000607777357888967,-2,0,"-2.0","<0.01","Down",NA
"DYNC1I2",-0.651,0.0251333739949522,-0.7,0.03,"-0.7","0.03","NS",NA
"DYNC1LI1",-0.665,0.0010612314570377,-0.7,0,"-0.7","<0.01","NS",NA
"DYNC1LI2",-0.654,0.0029443371487559,-0.7,0,"-0.7","<0.01","NS",NA
"DYNC2H1",3.69,0.0128842035903406,3.7,0.01,"3.7","0.01","NS",NA
"DYNC2I1",-0.1,0.865496910154448,-0.1,0.87,"-0.1","0.87","NS",NA
"DYNC2I2",3.82,7.35069739784812e-05,3.8,0,"3.8","<0.01","Up",NA
"DYNC2LI1",1.68,0.174291184776757,1.7,0.17,"1.7","0.17","NS",NA
"DYNLL1",-0.533,0.0567430106465061,-0.5,0.06,"-0.5","0.06","NS",NA
"DYNLL2",-0.37,0.11494050622563,-0.4,0.11,"-0.4","0.11","NS",NA
"DYNLRB1",-1.13,0.00914699322032562,-1.1,0.01,"-1.1","<0.01","Down",NA
"DYNLT1",-0.359,0.107175441103174,-0.4,0.11,"-0.4","0.11","NS",NA
"DYNLT2B",-0.844,0.375178596293425,-0.8,0.38,"-0.8","0.38","NS",NA
"DYNLT3",-0.592,0.0575108501283241,-0.6,0.06,"-0.6","0.06","NS",NA
"DYRK1A",-0.263,0.192682757774693,-0.3,0.19,"-0.3","0.19","NS",NA
"DYRK1B",-1.21,0.740759161647768,-1.2,0.74,"-1.2","0.74","NS",NA
"DZIP3",4.35,0.00100916218366376,4.3,0,"4.3","<0.01","Up",NA
"E2F3",-0.631,0.0435529884194538,-0.6,0.04,"-0.6","0.04","NS",NA
"E2F6",-0.359,0.229156540482374,-0.4,0.23,"-0.4","0.23","NS",NA
"E4F1",0.511,0.284871367684275,0.5,0.28,"0.5","0.28","NS",NA
"EAF1",-0.887,0.00704308236273278,-0.9,0.01,"-0.9","<0.01","NS",NA
"EAPP",-0.964,0.00481243434050236,-1,0,"-1.0","<0.01","NS",NA
"EARS2",0.345,0.0939006449682512,0.3,0.09,"0.3","0.09","NS",NA
"EBAG9",-0.666,0.0988470958071982,-0.7,0.1,"-0.7","0.10","NS",NA
"EBF3",0.334,0.460832398637836,0.3,0.46,"0.3","0.46","NS",NA
"EBNA1BP2",-0.699,0.149578301082068,-0.7,0.15,"-0.7","0.15","NS",NA
"EBP",0.141,0.749338720885104,0.1,0.75,"0.1","0.75","NS",NA
"ECD",0.673,0.116560717990499,0.7,0.12,"0.7","0.12","NS",NA
"ECE1",0.0405,0.929701201486247,0,0.93,"0.0","0.93","NS",NA
"ECH1",-0.787,0.216533673431826,-0.8,0.22,"-0.8","0.22","NS",NA
"ECHDC1",0.468,0.0384655681517335,0.5,0.04,"0.5","0.04","NS",NA
"ECHS1",1.23,7.35069739784812e-05,1.2,0,"1.2","<0.01","Up",NA
"ECI1",-1.05,0.0318967429669169,-1,0.03,"-1.0","0.03","NS",NA
"ECI2",0.163,0.324526518171036,0.2,0.32,"0.2","0.32","NS",NA
"ECPAS",0.268,0.460991468121282,0.3,0.46,"0.3","0.46","NS",NA
"ECSIT",0.814,0.00288718989921557,0.8,0,"0.8","<0.01","NS",NA
"ECT2",0.614,0.391029951642297,0.6,0.39,"0.6","0.39","NS",NA
"EDA2R",-0.552,0.556393072744755,-0.6,0.56,"-0.6","0.56","NS",NA
"EDARADD",-1.36,0.0159116205113545,-1.4,0.02,"-1.4","0.02","NS",NA
"EDC3",0.15,0.556420069425233,0.1,0.56,"0.1","0.56","NS",NA
"EDC4",0.332,0.115250577379808,0.3,0.12,"0.3","0.12","NS",NA
"EDEM2",3.24,0.170512136462346,3.2,0.17,"3.2","0.17","NS",NA
"EDEM3",1.08,0.00134118019001026,1.1,0,"1.1","<0.01","Up",NA
"EDF1",-2.02,0.000890423111957459,-2,0,"-2.0","<0.01","Down",NA
"EDRF1",0.507,0.141871650808386,0.5,0.14,"0.5","0.14","NS",NA
"EEA1",-2.33,0.00173351942804345,-2.3,0,"-2.3","<0.01","Down",NA
"EED",0.304,0.21798891526851,0.3,0.22,"0.3","0.22","NS",NA
"EEF1A2",-0.698,0.00136659919864438,-0.7,0,"-0.7","<0.01","NS",NA
"EEF1B2",-0.888,0.0393240920900059,-0.9,0.04,"-0.9","0.04","NS",NA
"EEF1D",-0.974,0.000618325477164201,-1,0,"-1.0","<0.01","NS",NA
"EEF1E1",-0.291,0.181611669286278,-0.3,0.18,"-0.3","0.18","NS",NA
"EEF2",-0.704,0.000884758783958639,-0.7,0,"-0.7","<0.01","NS",NA
"EEF2K",-1.81,0.202617642362448,-1.8,0.2,"-1.8","0.20","NS",NA
"EEFSEC",0.00827,0.969850686590883,0,0.97,"0.0","0.97","NS",NA
"EEPD1",3.63,0.00240245003351717,3.6,0,"3.6","<0.01","Up",NA
"EFCAB14",-0.581,0.123236885581759,-0.6,0.12,"-0.6","0.12","NS",NA
"EFEMP1",0.391,0.824444190074038,0.4,0.82,"0.4","0.82","NS",NA
"EFHD1",-1.44,0.00746196953983377,-1.4,0.01,"-1.4","<0.01","Down",NA
"EFHD2",-1.52,0.000664425511261819,-1.5,0,"-1.5","<0.01","Down",NA
"EFL1",0.228,0.334743337288332,0.2,0.33,"0.2","0.33","NS",NA
"EFNB1",-0.705,0.0365168866060924,-0.7,0.04,"-0.7","0.04","NS",NA
"EFNB2",-0.337,0.323249455286444,-0.3,0.32,"-0.3","0.32","NS",NA
"EFNB3",-0.918,0.047931974801278,-0.9,0.05,"-0.9","0.05","NS",NA
"EFTUD2",0.176,0.541125326516254,0.2,0.54,"0.2","0.54","NS",NA
"EGFL7",-1.38,0.177596510349442,-1.4,0.18,"-1.4","0.18","NS",NA
"EGFR",-0.235,0.534836786297529,-0.2,0.53,"-0.2","0.53","NS",NA
"EGLN1",-2.12,6.47125546186712e-05,-2.1,0,"-2.1","<0.01","Down",NA
"EHBP1",-0.829,0.00814356176556404,-0.8,0.01,"-0.8","<0.01","NS",NA
"EHD1",0.159,0.509578010072948,0.2,0.51,"0.2","0.51","NS",NA
"EHD4",0.402,0.0869616658206418,0.4,0.09,"0.4","0.09","NS",NA
"EHHADH",0.988,0.00515475626950782,1,0.01,"1.0","<0.01","NS",NA
"EHMT1",0.636,0.0019197919181977,0.6,0,"0.6","<0.01","NS",NA
"EHMT2",-0.0415,0.880345031058619,0,0.88,"-0.0","0.88","NS",NA
"EI24",-0.956,0.0691841789267892,-1,0.07,"-1.0","0.07","NS",NA
"EID2",-5.38,0.000116886273685987,-5.4,0,"-5.4","<0.01","Down",NA
"EIF1AD",-1.03,0.0149296007172264,-1,0.01,"-1.0","0.01","NS",NA
"EIF1AX",-1.13,0.0149790633877455,-1.1,0.01,"-1.1","0.01","NS",NA
"EIF2A",-0.644,0.00569718323972622,-0.6,0.01,"-0.6","<0.01","NS",NA
"EIF2AK2",0.0417,0.843388915980085,0,0.84,"0.0","0.84","NS",NA
"EIF2AK3",-0.328,0.199215480286267,-0.3,0.2,"-0.3","0.20","NS",NA
"EIF2AK4",-0.738,0.115700336236341,-0.7,0.12,"-0.7","0.12","NS",NA
"EIF2B1",-0.286,0.342839156315639,-0.3,0.34,"-0.3","0.34","NS",NA
"EIF2B2",0.177,0.30282056368368,0.2,0.3,"0.2","0.30","NS",NA
"EIF2B3",0.174,0.291191708390592,0.2,0.29,"0.2","0.29","NS",NA
"EIF2B4",0.178,0.626438494110361,0.2,0.63,"0.2","0.63","NS",NA
"EIF2B5",0.623,0.00375499711146616,0.6,0,"0.6","<0.01","NS",NA
"EIF2D",0.433,0.0562907729864705,0.4,0.06,"0.4","0.06","NS",NA
"EIF2S1",-0.434,0.0743575716025874,-0.4,0.07,"-0.4","0.07","NS",NA
"EIF2S2",-0.647,0.0237397512024816,-0.6,0.02,"-0.6","0.02","NS",NA
"EIF2S3",-0.388,0.10127976079548,-0.4,0.1,"-0.4","0.10","NS",NA
"EIF3A",-0.387,0.0878072367967601,-0.4,0.09,"-0.4","0.09","NS",NA
"EIF3B",-0.0394,0.848746778202324,0,0.85,"-0.0","0.85","NS",NA
"EIF3D",-0.349,0.1269237723857,-0.3,0.13,"-0.3","0.13","NS",NA
"EIF3E",0.181,0.631068717013756,0.2,0.63,"0.2","0.63","NS",NA
"EIF3F",-0.491,0.0185672104020449,-0.5,0.02,"-0.5","0.02","NS",NA
"EIF3G",-0.914,0.000403243169948576,-0.9,0,"-0.9","<0.01","NS",NA
"EIF3H",-0.312,0.158417664826098,-0.3,0.16,"-0.3","0.16","NS",NA
"EIF3I",-0.475,0.0214570511633869,-0.5,0.02,"-0.5","0.02","NS",NA
"EIF3J",-1.64,0.00145441726332081,-1.6,0,"-1.6","<0.01","Down",NA
"EIF3K",-0.476,0.0623065559626387,-0.5,0.06,"-0.5","0.06","NS",NA
"EIF3L",0.42,0.130136018263879,0.4,0.13,"0.4","0.13","NS",NA
"EIF3M",0.109,0.693445332861512,0.1,0.69,"0.1","0.69","NS",NA
"EIF4A1",0.604,0.151813826158307,0.6,0.15,"0.6","0.15","NS",NA
"EIF4A2",-0.142,0.762608470799852,-0.1,0.76,"-0.1","0.76","NS",NA
"EIF4A3",-0.232,0.616924288924994,-0.2,0.62,"-0.2","0.62","NS",NA
"EIF4B",-1.76,0.0028236403801866,-1.8,0,"-1.8","<0.01","Down",NA
"EIF4E",-0.813,8.20681666819655e-05,-0.8,0,"-0.8","<0.01","NS",NA
"EIF4E2",0.0391,0.889600145941636,0,0.89,"0.0","0.89","NS",NA
"EIF4E3",-2.12,0.0398755145147415,-2.1,0.04,"-2.1","0.04","NS",NA
"EIF4EBP1",-0.464,0.522366551073618,-0.5,0.52,"-0.5","0.52","NS",NA
"EIF4EBP2",-0.0994,0.909845905611877,-0.1,0.91,"-0.1","0.91","NS",NA
"EIF4G1",-0.0208,0.942705492500991,0,0.94,"-0.0","0.94","NS",NA
"EIF4G2",0.374,0.128205502337667,0.4,0.13,"0.4","0.13","NS",NA
"EIF4G3",0.418,0.0477063121600368,0.4,0.05,"0.4","0.05","NS",NA
"EIF4H",-1.42,0.000526981174580424,-1.4,0,"-1.4","<0.01","Down",NA
"EIF5A",-0.99,0.000792964279678537,-1,0,"-1.0","<0.01","NS",NA
"EIF5A2",-0.718,0.0158871955776662,-0.7,0.02,"-0.7","0.02","NS",NA
"EIF5B",-0.486,0.0987267796936687,-0.5,0.1,"-0.5","0.10","NS",NA
"EIF6",-1.03,0.0261370535118072,-1,0.03,"-1.0","0.03","NS",NA
"EIPR1",-0.662,0.422824811146809,-0.7,0.42,"-0.7","0.42","NS",NA
"ELAC1",-1.45,0.0428575705353792,-1.4,0.04,"-1.4","0.04","NS",NA
"ELAC2",0.495,0.0416363037923356,0.5,0.04,"0.5","0.04","NS",NA
"ELAPOR2",0.438,0.0835517349095469,0.4,0.08,"0.4","0.08","NS",NA
"ELAVL1",0.237,0.226690351710365,0.2,0.23,"0.2","0.23","NS",NA
"ELAVL2",-0.866,0.000253964765154068,-0.9,0,"-0.9","<0.01","NS",NA
"ELF1",-0.478,0.0296221346569245,-0.5,0.03,"-0.5","0.03","NS",NA
"ELF2",0.0145,0.969827249133905,0,0.97,"0.0","0.97","NS",NA
"ELK1",0.0496,0.855908944769596,0,0.86,"0.0","0.86","NS",NA
"ELL",-0.0158,0.964077161528514,0,0.96,"-0.0","0.96","NS",NA
"ELL2",-0.0235,0.955675991701466,0,0.96,"-0.0","0.96","NS",NA
"ELMO2",0.443,0.0991795171068781,0.4,0.1,"0.4","0.10","NS",NA
"ELMOD2",-0.0655,0.921316181394699,-0.1,0.92,"-0.1","0.92","NS",NA
"ELOA",-0.318,0.367321214475895,-0.3,0.37,"-0.3","0.37","NS",NA
