"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ARFGEF2",-0.136,0.825,-0.1,0.82,"-0.1","0.82","NS",NA
"ARFGEF3",0.0354,0.904,0,0.9,"0.0","0.90","NS",NA
"ARFIP1",0.0939,0.871,0.1,0.87,"0.1","0.87","NS",NA
"ARFIP2",0.0643,0.889,0.1,0.89,"0.1","0.89","NS",NA
"ARFRP1",0.387,0.815,0.4,0.81,"0.4","0.81","NS",NA
"ARG2",0.142,0.827,0.1,0.83,"0.1","0.83","NS",NA
"ARGLU1",0.807,0.541,0.8,0.54,"0.8","0.54","NS",NA
"ARHGAP1",-0.3,0.83,-0.3,0.83,"-0.3","0.83","NS",NA
"ARHGAP10",-0.167,0.841,-0.2,0.84,"-0.2","0.84","NS",NA
"ARHGAP12",-0.0292,0.905,0,0.9,"-0.0","0.90","NS",NA
"ARHGAP17",-0.0447,0.894,0,0.89,"-0.0","0.89","NS",NA
"ARHGAP18",-0.215,0.765,-0.2,0.76,"-0.2","0.76","NS",NA
"ARHGAP19",0.338,0.666,0.3,0.67,"0.3","0.67","NS",NA
"ARHGAP21",0.0149,0.903,0,0.9,"0.0","0.90","NS",NA
"ARHGAP29",0.362,0.825,0.4,0.82,"0.4","0.82","NS",NA
"ARHGAP32",0.779,0.741,0.8,0.74,"0.8","0.74","NS",NA
"ARHGAP35",-0.186,0.835,-0.2,0.84,"-0.2","0.84","NS",NA
"ARHGAP5",-0.133,0.873,-0.1,0.87,"-0.1","0.87","NS",NA
"ARHGDIA",-0.0553,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"ARHGEF1",-0.029,0.894,0,0.89,"-0.0","0.89","NS",NA
"ARHGEF10",-0.196,0.864,-0.2,0.86,"-0.2","0.86","NS",NA
"ARHGEF11",-0.0769,0.877,-0.1,0.88,"-0.1","0.88","NS",NA
"ARHGEF12",0.042,0.887,0,0.89,"0.0","0.89","NS",NA
"ARHGEF16",0.345,0.664,0.3,0.66,"0.3","0.66","NS",NA
"ARHGEF18",0.411,0.649,0.4,0.65,"0.4","0.65","NS",NA
"ARHGEF2",-0.158,0.849,-0.2,0.85,"-0.2","0.85","NS",NA
"ARHGEF40",0.00894,0.908,0,0.91,"0.0","0.91","NS",NA
"ARHGEF6",0.0107,0.906,0,0.91,"0.0","0.91","NS",NA
"ARHGEF7",-0.224,0.877,-0.2,0.88,"-0.2","0.88","NS",NA
"ARID1A",0.314,0.574,0.3,0.57,"0.3","0.57","NS",NA
"ARID1B",0.399,0.463,0.4,0.46,"0.4","0.46","NS",NA
"ARID2",0.382,0.275,0.4,0.28,"0.4","0.28","NS",NA
"ARID3A",-0.0983,0.843,-0.1,0.84,"-0.1","0.84","NS",NA
"ARID3B",0.218,0.705,0.2,0.7,"0.2","0.70","NS",NA
"ARID4A",0.534,0.212,0.5,0.21,"0.5","0.21","NS",NA
"ARID4B",0.162,0.811,0.2,0.81,"0.2","0.81","NS",NA
"ARID5B",0.145,0.845,0.1,0.84,"0.1","0.84","NS",NA
"ARIH1",-0.398,0.233,-0.4,0.23,"-0.4","0.23","NS",NA
"ARIH2",-0.253,0.662,-0.3,0.66,"-0.3","0.66","NS",NA
"ARL1",0.28,0.703,0.3,0.7,"0.3","0.70","NS",NA
"ARL13B",0.111,0.804,0.1,0.8,"0.1","0.80","NS",NA
"ARL14EP",-0.121,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"ARL15",0.183,0.794,0.2,0.79,"0.2","0.79","NS",NA
"ARL2BP",0.0497,0.887,0,0.89,"0.0","0.89","NS",NA
"ARL5A",0.183,0.872,0.2,0.87,"0.2","0.87","NS",NA
"ARL6",-0.165,0.81,-0.2,0.81,"-0.2","0.81","NS",NA
"ARL6IP4",0.369,0.818,0.4,0.82,"0.4","0.82","NS",NA
"ARL6IP5",0.278,0.783,0.3,0.78,"0.3","0.78","NS",NA
"ARL8A",0.573,0.749,0.6,0.75,"0.6","0.75","NS",NA
"ARL8B",0.544,0.766,0.5,0.77,"0.5","0.77","NS",NA
"ARMC1",0.051,0.874,0.1,0.87,"0.1","0.87","NS",NA
"ARMC10",0.269,0.693,0.3,0.69,"0.3","0.69","NS",NA
"ARMC2",-0.0389,0.906,0,0.91,"-0.0","0.91","NS",NA
"ARMC5",-0.332,0.814,-0.3,0.81,"-0.3","0.81","NS",NA
"ARMC6",-0.0637,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"ARMC7",-0.0507,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"ARMC8",-0.322,0.721,-0.3,0.72,"-0.3","0.72","NS",NA
"ARMC9",-0.0768,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"ARMCX3",-0.0718,0.877,-0.1,0.88,"-0.1","0.88","NS",NA
"ARMH3",-0.299,0.66,-0.3,0.66,"-0.3","0.66","NS",NA
"ARMT1",-0.211,0.838,-0.2,0.84,"-0.2","0.84","NS",NA
"ARNT",0.142,0.799,0.1,0.8,"0.1","0.80","NS",NA
"ARPC1A",-0.0732,0.874,-0.1,0.87,"-0.1","0.87","NS",NA
"ARPC1B",0.0901,0.857,0.1,0.86,"0.1","0.86","NS",NA
"ARPC2",-0.163,0.783,-0.2,0.78,"-0.2","0.78","NS",NA
"ARPC3",0.306,0.669,0.3,0.67,"0.3","0.67","NS",NA
"ARPC4",-0.28,0.63,-0.3,0.63,"-0.3","0.63","NS",NA
"ARPC5",0.212,0.829,0.2,0.83,"0.2","0.83","NS",NA
"ARPIN",-0.251,0.638,-0.3,0.64,"-0.3","0.64","NS",NA
"ARRB2",-0.163,0.75,-0.2,0.75,"-0.2","0.75","NS",NA
"ARRDC1",0.058,0.891,0.1,0.89,"0.1","0.89","NS",NA
"ARSA",0.869,0.617,0.9,0.62,"0.9","0.62","NS",NA
"ARSB",0.358,0.841,0.4,0.84,"0.4","0.84","NS",NA
"ARSK",0.519,0.749,0.5,0.75,"0.5","0.75","NS",NA
"ARV1",0.304,0.87,0.3,0.87,"0.3","0.87","NS",NA
"AS3MT",-0.282,0.856,-0.3,0.86,"-0.3","0.86","NS",NA
"ASAH1",0.682,0.706,0.7,0.71,"0.7","0.71","NS",NA
"ASAP1",0.614,0.317,0.6,0.32,"0.6","0.32","NS",NA
"ASB3",-0.0902,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"ASB6",-0.0307,0.902,0,0.9,"-0.0","0.90","NS",NA
"ASCC1",-0.418,0.752,-0.4,0.75,"-0.4","0.75","NS",NA
"ASCC2",-0.0964,0.854,-0.1,0.85,"-0.1","0.85","NS",NA
"ASCC3",0.131,0.878,0.1,0.88,"0.1","0.88","NS",NA
"ASF1B",0.498,0.24,0.5,0.24,"0.5","0.24","NS",NA
"ASH2L",0.0053,0.908,0,0.91,"0.0","0.91","NS",NA
"ASMTL",0.0912,0.9,0.1,0.9,"0.1","0.90","NS",NA
"ASNS",0.146,0.857,0.1,0.86,"0.1","0.86","NS",NA
"ASPH",0.331,0.454,0.3,0.45,"0.3","0.45","NS",NA
"ASPM",0.33,0.876,0.3,0.88,"0.3","0.88","NS",NA
"ASPSCR1",-0.341,0.199,-0.3,0.2,"-0.3","0.20","NS",NA
"ASS1",-0.348,0.646,-0.3,0.65,"-0.3","0.65","NS",NA
"ASXL1",0.376,0.663,0.4,0.66,"0.4","0.66","NS",NA
"ASXL2",0.33,0.742,0.3,0.74,"0.3","0.74","NS",NA
"ATAD1",0.0438,0.897,0,0.9,"0.0","0.90","NS",NA
"ATAD2",0.29,0.729,0.3,0.73,"0.3","0.73","NS",NA
"ATAD2B",0.399,0.661,0.4,0.66,"0.4","0.66","NS",NA
"ATAD3A",0.153,0.872,0.2,0.87,"0.2","0.87","NS",NA
"ATAD3B",0.0616,0.895,0.1,0.9,"0.1","0.90","NS",NA
"ATAT1",0.525,0.326,0.5,0.33,"0.5","0.33","NS",NA
"ATE1",-0.38,0.439,-0.4,0.44,"-0.4","0.44","NS",NA
"ATF1",1.34,0.156,1.3,0.16,"1.3","0.16","NS",NA
"ATF6B",-0.107,0.865,-0.1,0.86,"-0.1","0.86","NS",NA
"ATF7",0.64,0.569,0.6,0.57,"0.6","0.57","NS",NA
"ATF7IP",0.439,0.628,0.4,0.63,"0.4","0.63","NS",NA
"ATG101",-0.175,0.83,-0.2,0.83,"-0.2","0.83","NS",NA
"ATG13",-0.683,0.3,-0.7,0.3,"-0.7","0.30","NS",NA
"ATG14",-0.107,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"ATG16L1",0.431,0.598,0.4,0.6,"0.4","0.60","NS",NA
"ATG2A",-0.124,0.851,-0.1,0.85,"-0.1","0.85","NS",NA
"ATG2B",-0.196,0.871,-0.2,0.87,"-0.2","0.87","NS",NA
"ATG3",-0.00956,0.906,0,0.91,"-0.0","0.91","NS",NA
"ATG4A",-0.126,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"ATG4B",-0.387,0.774,-0.4,0.77,"-0.4","0.77","NS",NA
"ATG4C",-0.209,0.841,-0.2,0.84,"-0.2","0.84","NS",NA
"ATG5",-0.191,0.763,-0.2,0.76,"-0.2","0.76","NS",NA
"ATG7",-0.0643,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"ATG9A",0.0646,0.901,0.1,0.9,"0.1","0.90","NS",NA
"ATIC",-0.005,0.907,0,0.91,"-0.0","0.91","NS",NA
"ATL1",4.26,0.318,4.3,0.32,"4.3","0.32","NS",NA
"ATL2",-0.0249,0.902,0,0.9,"-0.0","0.90","NS",NA
"ATL3",0.0517,0.89,0.1,0.89,"0.1","0.89","NS",NA
"ATN1",0.948,0.566,0.9,0.57,"0.9","0.57","NS",NA
"ATOX1",0.53,0.778,0.5,0.78,"0.5","0.78","NS",NA
"ATP1A1",0.23,0.821,0.2,0.82,"0.2","0.82","NS",NA
"ATP1A3",0.581,0.859,0.6,0.86,"0.6","0.86","NS",NA
"ATP1B3",0.395,0.441,0.4,0.44,"0.4","0.44","NS",NA
"ATP23",0.388,0.757,0.4,0.76,"0.4","0.76","NS",NA
"ATP2B1",0.138,0.863,0.1,0.86,"0.1","0.86","NS",NA
"ATP2B4",0.284,0.867,0.3,0.87,"0.3","0.87","NS",NA
"ATP2C1",0.117,0.892,0.1,0.89,"0.1","0.89","NS",NA
"ATP5F1D",0.496,0.552,0.5,0.55,"0.5","0.55","NS",NA
"ATP5IF1",1.02,0.435,1,0.44,"1.0","0.44","NS",NA
"ATP5ME",0.596,0.179,0.6,0.18,"0.6","0.18","NS",NA
"ATP5MF",0.453,0.538,0.5,0.54,"0.5","0.54","NS",NA
"ATP5MJ",0.516,0.286,0.5,0.29,"0.5","0.29","NS",NA
"ATP5PB",0.166,0.831,0.2,0.83,"0.2","0.83","NS",NA
"ATP5PD",0.799,0.293,0.8,0.29,"0.8","0.29","NS",NA
"ATP5PF",1.14,0.507,1.1,0.51,"1.1","0.51","NS",NA
"ATP6AP1",0.196,0.794,0.2,0.79,"0.2","0.79","NS",NA
"ATP6AP2",0.456,0.461,0.5,0.46,"0.5","0.46","NS",NA
"ATP6V0C",0.291,0.833,0.3,0.83,"0.3","0.83","NS",NA
"ATP6V0D1",-0.0188,0.901,0,0.9,"-0.0","0.90","NS",NA
"ATP6V1A",-0.0157,0.904,0,0.9,"-0.0","0.90","NS",NA
"ATP6V1B2",-0.238,0.62,-0.2,0.62,"-0.2","0.62","NS",NA
"ATP6V1C1",-0.219,0.834,-0.2,0.83,"-0.2","0.83","NS",NA
"ATP6V1E1",0.041,0.894,0,0.89,"0.0","0.89","NS",NA
"ATP6V1F",0.819,0.0547,0.8,0.05,"0.8","0.05","Up",NA
"ATP6V1G1",0.567,0.674,0.6,0.67,"0.6","0.67","NS",NA
"ATP6V1G2",0.541,0.673,0.5,0.67,"0.5","0.67","NS",NA
"ATP6V1H",-0.156,0.865,-0.2,0.86,"-0.2","0.86","NS",NA
"ATPAF1",0.535,0.562,0.5,0.56,"0.5","0.56","NS",NA
"ATPAF2",0.525,0.809,0.5,0.81,"0.5","0.81","NS",NA
"ATRAID",0.425,0.525,0.4,0.52,"0.4","0.52","NS",NA
"ATRIP",0.148,0.869,0.1,0.87,"0.1","0.87","NS",NA
"ATRN",0.206,0.842,0.2,0.84,"0.2","0.84","NS",NA
"ATRX",0.154,0.834,0.2,0.83,"0.2","0.83","NS",NA
"ATXN1",0.239,0.848,0.2,0.85,"0.2","0.85","NS",NA
"ATXN10",0.116,0.865,0.1,0.86,"0.1","0.86","NS",NA
"ATXN2",0.226,0.765,0.2,0.76,"0.2","0.76","NS",NA
"ATXN3",0.0976,0.895,0.1,0.9,"0.1","0.90","NS",NA
"ATXN7L2",0.208,0.843,0.2,0.84,"0.2","0.84","NS",NA
"ATXN7L3",0.636,0.419,0.6,0.42,"0.6","0.42","NS",NA
"AUH",0.0449,0.899,0,0.9,"0.0","0.90","NS",NA
"AUP1",0.0729,0.879,0.1,0.88,"0.1","0.88","NS",NA
"AURKA",0.294,0.574,0.3,0.57,"0.3","0.57","NS",NA
"AURKAIP1",0.0333,0.905,0,0.9,"0.0","0.90","NS",NA
"AURKB",0.56,0.373,0.6,0.37,"0.6","0.37","NS",NA
"AUTS2",0.502,0.591,0.5,0.59,"0.5","0.59","NS",NA
"AVEN",0.273,0.854,0.3,0.85,"0.3","0.85","NS",NA
"AVL9",-0.143,0.861,-0.1,0.86,"-0.1","0.86","NS",NA
"AXIN1",0.401,0.631,0.4,0.63,"0.4","0.63","NS",NA
"AZI2",-0.448,0.837,-0.4,0.84,"-0.4","0.84","NS",NA
"B3GALT6",0.265,0.668,0.3,0.67,"0.3","0.67","NS",NA
"B3GAT3",0.332,0.552,0.3,0.55,"0.3","0.55","NS",NA
"B3GLCT",0.408,0.579,0.4,0.58,"0.4","0.58","NS",NA
"B3GNT2",0.134,0.871,0.1,0.87,"0.1","0.87","NS",NA
"B4GALT1",0.227,0.817,0.2,0.82,"0.2","0.82","NS",NA
"B4GALT3",0.625,0.187,0.6,0.19,"0.6","0.19","NS",NA
"B4GALT4",0.354,0.889,0.4,0.89,"0.4","0.89","NS",NA
"B4GAT1",0.88,0.0185,0.9,0.02,"0.9","0.02","Up",NA
"BABAM1",0.464,0.576,0.5,0.58,"0.5","0.58","NS",NA
"BABAM2",-0.275,0.795,-0.3,0.8,"-0.3","0.80","NS",NA
"BACH1",-0.107,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"BAG2",0.112,0.86,0.1,0.86,"0.1","0.86","NS",NA
"BAG3",0.459,0.789,0.5,0.79,"0.5","0.79","NS",NA
"BAG5",-0.247,0.575,-0.2,0.58,"-0.2","0.58","NS",NA
"BAG6",-0.159,0.799,-0.2,0.8,"-0.2","0.80","NS",NA
"BAHCC1",0.756,0.71,0.8,0.71,"0.8","0.71","NS",NA
"BAHD1",0.0545,0.9,0.1,0.9,"0.1","0.90","NS",NA
"BAIAP2",0.227,0.757,0.2,0.76,"0.2","0.76","NS",NA
"BAIAP2L1",-0.0715,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"BAK1",0.453,0.549,0.5,0.55,"0.5","0.55","NS",NA
"BANF1",1.05,0.175,1,0.17,"1.0","0.17","NS",NA
"BANP",0.456,0.171,0.5,0.17,"0.5","0.17","NS",NA
"BAP1",0.151,0.825,0.2,0.82,"0.2","0.82","NS",NA
"BAP18",0.585,0.59,0.6,0.59,"0.6","0.59","NS",NA
"BARD1",0.256,0.728,0.3,0.73,"0.3","0.73","NS",NA
"BASP1",0.0661,0.899,0.1,0.9,"0.1","0.90","NS",NA
"BATF3",0.717,0.526,0.7,0.53,"0.7","0.53","NS",NA
"BAX",0.242,0.725,0.2,0.72,"0.2","0.72","NS",NA
"BAZ1A",0.322,0.647,0.3,0.65,"0.3","0.65","NS",NA
"BAZ1B",0.259,0.802,0.3,0.8,"0.3","0.80","NS",NA
"BAZ2A",0.458,0.537,0.5,0.54,"0.5","0.54","NS",NA
"BAZ2B",0.0335,0.905,0,0.9,"0.0","0.90","NS",NA
"BBS1",0.27,0.878,0.3,0.88,"0.3","0.88","NS",NA
"BBS2",-0.103,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"BBS7",-0.0782,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"BBX",0.238,0.774,0.2,0.77,"0.2","0.77","NS",NA
"BCAM",0.566,0.421,0.6,0.42,"0.6","0.42","NS",NA
"BCAP29",0.23,0.842,0.2,0.84,"0.2","0.84","NS",NA
"BCAP31",0.317,0.707,0.3,0.71,"0.3","0.71","NS",NA
"BCAR1",-0.235,0.777,-0.2,0.78,"-0.2","0.78","NS",NA
"BCAS2",0.724,0.206,0.7,0.21,"0.7","0.21","NS",NA
"BCAS3",-0.251,0.793,-0.3,0.79,"-0.3","0.79","NS",NA
"BCAT2",0.678,0.542,0.7,0.54,"0.7","0.54","NS",NA
"BCCIP",-0.012,0.904,0,0.9,"-0.0","0.90","NS",NA
"BCDIN3D",0.245,0.778,0.2,0.78,"0.2","0.78","NS",NA
"BCKDHA",0.549,0.435,0.5,0.44,"0.5","0.44","NS",NA
"BCL11A",0.591,0.569,0.6,0.57,"0.6","0.57","NS",NA
"BCL2L11",0.543,0.316,0.5,0.32,"0.5","0.32","NS",NA
"BCL2L13",0.208,0.822,0.2,0.82,"0.2","0.82","NS",NA
"BCL7A",-0.0111,0.907,0,0.91,"-0.0","0.91","NS",NA
"BCL7B",0.655,0.484,0.7,0.48,"0.7","0.48","NS",NA
"BCL7C",0.617,0.533,0.6,0.53,"0.6","0.53","NS",NA
"BCL9",0.201,0.874,0.2,0.87,"0.2","0.87","NS",NA
"BCLAF1",0.399,0.702,0.4,0.7,"0.4","0.70","NS",NA
"BCLAF3",0.0736,0.889,0.1,0.89,"0.1","0.89","NS",NA
"BCORL1",0.0519,0.897,0.1,0.9,"0.1","0.90","NS",NA
"BCR",-0.00933,0.906,0,0.91,"-0.0","0.91","NS",NA
"BCS1L",0.119,0.893,0.1,0.89,"0.1","0.89","NS",NA
"BDH2",0.0248,0.901,0,0.9,"0.0","0.90","NS",NA
"BDP1",0.0357,0.899,0,0.9,"0.0","0.90","NS",NA
"BECN1",-0.205,0.863,-0.2,0.86,"-0.2","0.86","NS",NA
"BEND3",0.282,0.68,0.3,0.68,"0.3","0.68","NS",NA
"BEND7",0.527,0.53,0.5,0.53,"0.5","0.53","NS",NA
"BET1",0.355,0.466,0.4,0.47,"0.4","0.47","NS",NA
"BET1L",0.39,0.655,0.4,0.66,"0.4","0.66","NS",NA
"BHLHE40",1.17,0.53,1.2,0.53,"1.2","0.53","NS",NA
"BHLHE41",2.17,0.769,2.2,0.77,"2.2","0.77","NS",NA
"BICD1",0.307,0.813,0.3,0.81,"0.3","0.81","NS",NA
"BICD2",-0.243,0.819,-0.2,0.82,"-0.2","0.82","NS",NA
"BICRA",0.14,0.811,0.1,0.81,"0.1","0.81","NS",NA
"BIN3",-0.205,0.839,-0.2,0.84,"-0.2","0.84","NS",NA
"BIRC5",0.658,0.564,0.7,0.56,"0.7","0.56","NS",NA
"BIRC6",-0.162,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"BLMH",0.287,0.847,0.3,0.85,"0.3","0.85","NS",NA
"BLOC1S2",0.299,0.798,0.3,0.8,"0.3","0.80","NS",NA
"BLOC1S3",0.231,0.826,0.2,0.83,"0.2","0.83","NS",NA
"BLOC1S5",0.417,0.766,0.4,0.77,"0.4","0.77","NS",NA
"BLTP3A",-0.0483,0.883,0,0.88,"-0.0","0.88","NS",NA
"BLTP3B",0.0929,0.895,0.1,0.9,"0.1","0.90","NS",NA
"BLVRA",-0.325,0.66,-0.3,0.66,"-0.3","0.66","NS",NA
"BLVRB",-0.254,0.647,-0.3,0.65,"-0.3","0.65","NS",NA
"BLZF1",0.00393,0.908,0,0.91,"0.0","0.91","NS",NA
"BMI1",-0.241,0.753,-0.2,0.75,"-0.2","0.75","NS",NA
"BMP10",1.64,0.581,1.6,0.58,"1.6","0.58","NS",NA
"BMP2K",0.293,0.744,0.3,0.74,"0.3","0.74","NS",NA
"BMPER",-0.5,0.746,-0.5,0.75,"-0.5","0.75","NS",NA
"BMS1",0.261,0.638,0.3,0.64,"0.3","0.64","NS",NA
"BNIP1",0.366,0.461,0.4,0.46,"0.4","0.46","NS",NA
"BNIP2",0.374,0.77,0.4,0.77,"0.4","0.77","NS",NA
"BNIP3L",0.775,0.556,0.8,0.56,"0.8","0.56","NS",NA
"BOD1L1",0.437,0.653,0.4,0.65,"0.4","0.65","NS",NA
"BOLA1",0.569,0.347,0.6,0.35,"0.6","0.35","NS",NA
"BOLA3",0.727,0.331,0.7,0.33,"0.7","0.33","NS",NA
"BOP1",0.307,0.674,0.3,0.67,"0.3","0.67","NS",NA
"BORCS5",0.527,0.415,0.5,0.42,"0.5","0.42","NS",NA
"BORCS7",0.153,0.858,0.2,0.86,"0.2","0.86","NS",NA
"BPNT1",0.543,0.378,0.5,0.38,"0.5","0.38","NS",NA
"BPTF",0.199,0.76,0.2,0.76,"0.2","0.76","NS",NA
"BRAF",-0.0737,0.88,-0.1,0.88,"-0.1","0.88","NS",NA
"BRAP",-0.173,0.768,-0.2,0.77,"-0.2","0.77","NS",NA
"BRAT1",-0.277,0.845,-0.3,0.84,"-0.3","0.84","NS",NA
"BRCA1",0.408,0.318,0.4,0.32,"0.4","0.32","NS",NA
"BRCA2",0.08,0.895,0.1,0.9,"0.1","0.90","NS",NA
"BRCC3",-0.281,0.599,-0.3,0.6,"-0.3","0.60","NS",NA
"BRD1",0.26,0.798,0.3,0.8,"0.3","0.80","NS",NA
"BRD2",0.702,0.496,0.7,0.5,"0.7","0.50","NS",NA
"BRD3",0.7,0.56,0.7,0.56,"0.7","0.56","NS",NA
"BRD4",0.793,0.326,0.8,0.33,"0.8","0.33","NS",NA
"BRD7",0.0823,0.883,0.1,0.88,"0.1","0.88","NS",NA
"BRD8",0.526,0.507,0.5,0.51,"0.5","0.51","NS",NA
"BRD9",-0.128,0.863,-0.1,0.86,"-0.1","0.86","NS",NA
"BRF1",-0.201,0.777,-0.2,0.78,"-0.2","0.78","NS",NA
"BRIP1",-0.474,0.827,-0.5,0.83,"-0.5","0.83","NS",NA
"BRIX1",0.181,0.853,0.2,0.85,"0.2","0.85","NS",NA
"BRK1",0.883,0.467,0.9,0.47,"0.9","0.47","NS",NA
"BRME1",-0.263,0.898,-0.3,0.9,"-0.3","0.90","NS",NA
"BRMS1",0.204,0.807,0.2,0.81,"0.2","0.81","NS",NA
"BRMS1L",0.196,0.818,0.2,0.82,"0.2","0.82","NS",NA
"BROX",-0.504,0.375,-0.5,0.38,"-0.5","0.38","NS",NA
"BRPF1",0.285,0.749,0.3,0.75,"0.3","0.75","NS",NA
"BRPF3",0.203,0.798,0.2,0.8,"0.2","0.80","NS",NA
"BRSK2",0.0575,0.905,0.1,0.9,"0.1","0.90","NS",NA
"BSCL2",0.267,0.679,0.3,0.68,"0.3","0.68","NS",NA
"BSDC1",0.371,0.868,0.4,0.87,"0.4","0.87","NS",NA
"BSG",0.822,0.489,0.8,0.49,"0.8","0.49","NS",NA
"BTAF1",-0.0972,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"BTBD1",-0.105,0.875,-0.1,0.88,"-0.1","0.88","NS",NA
"BTD",-0.0656,0.871,-0.1,0.87,"-0.1","0.87","NS",NA
"BTN2A1",-0.0101,0.905,0,0.9,"-0.0","0.90","NS",NA
"BTN2A3P",2.02,0.704,2,0.7,"2.0","0.70","NS",NA
"BTRC",-0.0267,0.9,0,0.9,"-0.0","0.90","NS",NA
"BUB1",0.0955,0.881,0.1,0.88,"0.1","0.88","NS",NA
"BUB1B",0.0777,0.898,0.1,0.9,"0.1","0.90","NS",NA
"BUB3",0.274,0.819,0.3,0.82,"0.3","0.82","NS",NA
"BUD13",0.705,0.34,0.7,0.34,"0.7","0.34","NS",NA
"BUD23",0.122,0.872,0.1,0.87,"0.1","0.87","NS",NA
"BUD31",0.353,0.767,0.4,0.77,"0.4","0.77","NS",NA
"BYSL",0.0676,0.871,0.1,0.87,"0.1","0.87","NS",NA
"BZW1",-0.0022,0.908,0,0.91,"-0.0","0.91","NS",NA
"BZW2",0.0256,0.894,0,0.89,"0.0","0.89","NS",NA
"C11orf68",-0.27,0.626,-0.3,0.63,"-0.3","0.63","NS",NA
"C11orf96",-0.367,0.711,-0.4,0.71,"-0.4","0.71","NS",NA
"C11orf98",-0.0909,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"C14orf93",2.41,0.76,2.4,0.76,"2.4","0.76","NS",NA
"C15orf39",0.29,0.816,0.3,0.82,"0.3","0.82","NS",NA
"C15orf40",0.761,0.628,0.8,0.63,"0.8","0.63","NS",NA
"C16orf87",-0.318,0.834,-0.3,0.83,"-0.3","0.83","NS",NA
"C17orf75",0.0441,0.884,0,0.88,"0.0","0.88","NS",NA
"C18orf21",0.14,0.858,0.1,0.86,"0.1","0.86","NS",NA
"C19orf12",-0.0531,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"C19orf25",0.699,0.731,0.7,0.73,"0.7","0.73","NS",NA
"C19orf47",0.491,0.27,0.5,0.27,"0.5","0.27","NS",NA
"C19orf53",0.216,0.87,0.2,0.87,"0.2","0.87","NS",NA
"C1D",0.976,0.252,1,0.25,"1.0","0.25","NS",NA
"C1GALT1",0.000403,0.909,0,0.91,"0.0","0.91","NS",NA
"C1GALT1C1",1.66,0.661,1.7,0.66,"1.7","0.66","NS",NA
"C1orf131",0.425,0.679,0.4,0.68,"0.4","0.68","NS",NA
"C1orf174",0.114,0.884,0.1,0.88,"0.1","0.88","NS",NA
"C1orf226",0.304,0.809,0.3,0.81,"0.3","0.81","NS",NA
"C1orf53",-1.6,0.809,-1.6,0.81,"-1.6","0.81","NS",NA
"C1QBP",0.856,0.28,0.9,0.28,"0.9","0.28","NS",NA
"C22orf39",-0.0027,0.909,0,0.91,"-0.0","0.91","NS",NA
"C2CD2L",0.973,0.635,1,0.64,"1.0","0.64","NS",NA
"C2CD5",0.0184,0.901,0,0.9,"0.0","0.90","NS",NA
"C2orf68",0.414,0.745,0.4,0.74,"0.4","0.74","NS",NA
"C2orf69",-0.291,0.394,-0.3,0.39,"-0.3","0.39","NS",NA
"C2orf76",0.0199,0.904,0,0.9,"0.0","0.90","NS",NA
"C3orf38",-0.266,0.668,-0.3,0.67,"-0.3","0.67","NS",NA
"C5orf22",0.618,0.357,0.6,0.36,"0.6","0.36","NS",NA
"C5orf24",-0.345,0.801,-0.3,0.8,"-0.3","0.80","NS",NA
"C6orf120",0.795,0.328,0.8,0.33,"0.8","0.33","NS",NA
"C6orf47",0.99,0.12,1,0.12,"1.0","0.12","NS",NA
"C7orf25",-0.268,0.65,-0.3,0.65,"-0.3","0.65","NS",NA
"C7orf50",-0.232,0.808,-0.2,0.81,"-0.2","0.81","NS",NA
"C8orf33",0.651,0.638,0.7,0.64,"0.7","0.64","NS",NA
"C8orf82",0.234,0.633,0.2,0.63,"0.2","0.63","NS",NA
"C9orf85",0.495,0.732,0.5,0.73,"0.5","0.73","NS",NA
"CA5B",1.45,0.148,1.4,0.15,"1.4","0.15","NS",NA
"CA8",0.508,0.521,0.5,0.52,"0.5","0.52","NS",NA
"CAB39",-0.197,0.672,-0.2,0.67,"-0.2","0.67","NS",NA
"CACHD1",-0.217,0.833,-0.2,0.83,"-0.2","0.83","NS",NA
"CACNA2D1",0.247,0.756,0.2,0.76,"0.2","0.76","NS",NA
"CACNA2D2",0.333,0.682,0.3,0.68,"0.3","0.68","NS",NA
"CACTIN",0.356,0.633,0.4,0.63,"0.4","0.63","NS",NA
"CACUL1",-0.171,0.836,-0.2,0.84,"-0.2","0.84","NS",NA
