"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PS 40:5",0.204,0.055862571,0.2,0.06,"0.2","0.06","NS",NA
"PS 40:6",0.0481,0.74581611,0,0.75,"0.0","0.75","NS",NA
"PS 42:1",0.203,0.063699285,0.2,0.06,"0.2","0.06","NS",NA
"PS O-34:1",0.0138,0.845665582,0,0.85,"0.0","0.85","NS",NA
"SM(32:0",0.125,0.542593627,0.1,0.54,"0.1","0.54","NS",NA
"SM(32:1",-0.126,0.727452026,-0.1,0.73,"-0.1","0.73","NS",NA
"SM(32:2",0.103,0.533148362,0.1,0.53,"0.1","0.53","NS",NA
"SM(34:0",0.586,0.317559082,0.6,0.32,"0.6","0.32","NS",NA
"SM(34:1",0.666,0.333073452,0.7,0.33,"0.7","0.33","NS",NA
"SM(34:1.1",0.19,0.862218313,0.2,0.86,"0.2","0.86","NS",NA
"SM(34:2",0.335,0.373366555,0.3,0.37,"0.3","0.37","NS",NA
"SM(36:0",0.185,0.897353173,0.2,0.9,"0.2","0.90","NS",NA
"SM(36:1",0.0874,0.93387023,0.1,0.93,"0.1","0.93","NS",NA
"SM(36:2",-0.0725,0.870383189,-0.1,0.87,"-0.1","0.87","NS",NA
"SM(38:0",0.698,0.615313628,0.7,0.62,"0.7","0.62","NS",NA
"SM(38:1",0.654,0.59712609,0.7,0.6,"0.7","0.60","NS",NA
"SM(38:2",0.302,0.577845882,0.3,0.58,"0.3","0.58","NS",NA
"SM(38:3",0.155,0.811640321,0.2,0.81,"0.2","0.81","NS",NA
"SM(40:0",-0.107,0.856825743,-0.1,0.86,"-0.1","0.86","NS",NA
"SM(40:1",-0.0538,0.945961467,-0.1,0.95,"-0.1","0.95","NS",NA
"SM(40:2",-0.275,0.676213957,-0.3,0.68,"-0.3","0.68","NS",NA
"SM(40:3",-0.32,0.547982675,-0.3,0.55,"-0.3","0.55","NS",NA
"SM(42:0",-0.164,0.572215,-0.2,0.57,"-0.2","0.57","NS",NA
"SM(42:1",-0.23,0.680621407,-0.2,0.68,"-0.2","0.68","NS",NA
"SM(42:2",-0.44,0.452786092,-0.4,0.45,"-0.4","0.45","NS",NA
"SM(42:3",-0.423,0.347866727,-0.4,0.35,"-0.4","0.35","NS",NA
"SM(44:0",-0.000977,0.99654605,0,1,"-0.0","1.00","NS",NA
"SM(44:1",0.0238,0.906842537,0,0.91,"0.0","0.91","NS",NA
"SM(44:2",-0.0687,0.653772099,-0.1,0.65,"-0.1","0.65","NS",NA
"TG 32:0 NL 16:0",0.127,0.18294231,0.1,0.18,"0.1","0.18","NS",NA
"TG 34:1 NL 16:1",0.00924,0.982460223,0,0.98,"0.0","0.98","NS",NA
"TG48:0] NL 16:0",0.278,0.042119972,0.3,0.04,"0.3","0.04","NS",NA
"TG48:1] NL 14:0",-0.0716,0.420368018,-0.1,0.42,"-0.1","0.42","NS",NA
"TG48:1] NL 16:0",-0.0219,0.871255889,0,0.87,"-0.0","0.87","NS",NA
"TG50:1] NL 16:0",0.229,0.078032086,0.2,0.08,"0.2","0.08","NS",NA
"TG50:1] NL 18:1",0.261,0.034847078,0.3,0.03,"0.3","0.03","NS",NA
"TG50:2]",-0.00903,0.936879818,0,0.94,"-0.0","0.94","NS",NA
"TG50:2] NL 16:0",-0.026,0.799816582,0,0.8,"-0.0","0.80","NS",NA
"TG50:2] NL 18:1",-0.0556,0.633637126,-0.1,0.63,"-0.1","0.63","NS",NA
"TG52:1] NL 16:0",0.168,0.122536641,0.2,0.12,"0.2","0.12","NS",NA
"TG52:1] NL 18:0",0.105,0.294887017,0.1,0.29,"0.1","0.29","NS",NA
"TG52:1] NL 18:1",0.079,0.467529993,0.1,0.47,"0.1","0.47","NS",NA
"TG52:2] NL 16:0",0.0195,0.837747941,0,0.84,"0.0","0.84","NS",NA
"TG52:2] NL 18:1",0.0156,0.906940569,0,0.91,"0.0","0.91","NS",NA
"TG52:3] NL 18:1",-0.294,0.031614113,-0.3,0.03,"-0.3","0.03","NS",NA
"TG54:1] NL 20:0",-0.0327,0.80214836,0,0.8,"-0.0","0.80","NS",NA
"TG54:2] NL 18:1",0.0803,0.529091252,0.1,0.53,"0.1","0.53","NS",NA
"TG54:3] NL 18:1",-0.183,0.287432475,-0.2,0.29,"-0.2","0.29","NS",NA
