"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PI O-38:4",-0.206,0.170303977587945,-0.2,0.17,"-0.2","0.17","NS",NA
"PS 32:1",-0.327,0.0132554748137095,-0.3,0.01,"-0.3","0.01","NS",NA
"PS 34:0",-0.18,0.39927596753203,-0.2,0.4,"-0.2","0.40","NS",NA
"PS 34:1",-0.565,0.180052386806992,-0.6,0.18,"-0.6","0.18","NS",NA
"PS 34:4",-0.556,0.0293919133845333,-0.6,0.03,"-0.6","0.03","Down",NA
"PS 34:5",-0.284,0.0712089645571637,-0.3,0.07,"-0.3","0.07","NS",NA
"PS 36:0",-0.263,0.245998691410857,-0.3,0.25,"-0.3","0.25","NS",NA
"PS 36:1",-0.648,0.168097815666776,-0.6,0.17,"-0.6","0.17","NS",NA
"PS 36:2",-0.203,0.382545667227509,-0.2,0.38,"-0.2","0.38","NS",NA
"PS 36:8",-0.188,0.395898397882491,-0.2,0.4,"-0.2","0.40","NS",NA
"PS 38:1",-0.069,0.764010177479122,-0.1,0.76,"-0.1","0.76","NS",NA
"PS 38:2",-0.21,0.185159788875422,-0.2,0.19,"-0.2","0.19","NS",NA
"PS 38:3",-0.282,0.125414348880001,-0.3,0.13,"-0.3","0.13","NS",NA
"PS 38:4",-0.147,0.402635354187904,-0.1,0.4,"-0.1","0.40","NS",NA
"PS 38:8",-0.238,0.147668101572989,-0.2,0.15,"-0.2","0.15","NS",NA
"PS 40:1",-0.155,0.518115163492848,-0.2,0.52,"-0.2","0.52","NS",NA
"PS 40:2",-0.143,0.383610527293443,-0.1,0.38,"-0.1","0.38","NS",NA
"PS 40:4",-0.392,0.0159250409611329,-0.4,0.02,"-0.4","0.02","NS",NA
"PS 40:5",-0.197,0.223343256215417,-0.2,0.22,"-0.2","0.22","NS",NA
"PS 40:6",-0.227,0.343751172759201,-0.2,0.34,"-0.2","0.34","NS",NA
"PS 42:1",-0.28,0.0896160106814089,-0.3,0.09,"-0.3","0.09","NS",NA
"PS O-34:1",-0.0372,0.764420874597153,0,0.76,"-0.0","0.76","NS",NA
"SM(32:0",0.142,0.685246096826751,0.1,0.69,"0.1","0.69","NS",NA
"SM(32:1",0.337,0.580371544500491,0.3,0.58,"0.3","0.58","NS",NA
"SM(32:2",0.176,0.512143004897489,0.2,0.51,"0.2","0.51","NS",NA
"SM(34:0",-0.371,0.706672860974288,-0.4,0.71,"-0.4","0.71","NS",NA
"SM(34:1",-0.612,0.587856519860531,-0.6,0.59,"-0.6","0.59","NS",NA
"SM(34:1.1",0.303,0.885738716383214,0.3,0.89,"0.3","0.89","NS",NA
"SM(34:2",0.492,0.411211451678866,0.5,0.41,"0.5","0.41","NS",NA
"SM(36:0",0.187,0.95435264399174,0.2,0.95,"0.2","0.95","NS",NA
"SM(36:1",0.162,0.942486693834703,0.2,0.94,"0.2","0.94","NS",NA
"SM(36:2",0.353,0.639683596963667,0.4,0.64,"0.4","0.64","NS",NA
"SM(38:0",0.793,0.74146444489343,0.8,0.74,"0.8","0.74","NS",NA
"SM(38:1",0.404,0.872417222696126,0.4,0.87,"0.4","0.87","NS",NA
"SM(38:2",0.316,0.73665869578253,0.3,0.74,"0.3","0.74","NS",NA
"SM(38:3",0.304,0.798172461074532,0.3,0.8,"0.3","0.80","NS",NA
"SM(40:0",0.466,0.644229993077243,0.5,0.64,"0.5","0.64","NS",NA
"SM(40:1",0.299,0.846740197964846,0.3,0.85,"0.3","0.85","NS",NA
"SM(40:2",-0.0423,0.972416892372913,0,0.97,"-0.0","0.97","NS",NA
"SM(40:3",0.0353,0.972416892372913,0,0.97,"0.0","0.97","NS",NA
"SM(42:0",0.518,0.267921293146464,0.5,0.27,"0.5","0.27","NS",NA
"SM(42:1",0.476,0.605635793077688,0.5,0.61,"0.5","0.61","NS",NA
"SM(42:2",0.382,0.706672860974288,0.4,0.71,"0.4","0.71","NS",NA
"SM(42:3",0.49,0.506575594170098,0.5,0.51,"0.5","0.51","NS",NA
"SM(44:0",0.089,0.84208865763637,0.1,0.84,"0.1","0.84","NS",NA
"SM(44:1",0.283,0.383610527293443,0.3,0.38,"0.3","0.38","NS",NA
"SM(44:2",0.146,0.575706383344495,0.1,0.58,"0.1","0.58","NS",NA
"TG 32:0 NL 16:0",-0.443,0.00967204742416197,-0.4,0.01,"-0.4","<0.01","NS","TG 32:0 NL 16:0"
"TG 34:1 NL 16:1",-0.324,0.646855651240456,-0.3,0.65,"-0.3","0.65","NS",NA
"TG48:0] NL 16:0",-0.296,0.154332547401293,-0.3,0.15,"-0.3","0.15","NS",NA
"TG48:1] NL 14:0",0.157,0.267921293146464,0.2,0.27,"0.2","0.27","NS",NA
"TG48:1] NL 16:0",0.0239,0.929493570805912,0,0.93,"0.0","0.93","NS",NA
"TG50:1] NL 16:0",0.0372,0.87947017556589,0,0.88,"0.0","0.88","NS",NA
"TG50:1] NL 18:1",-0.073,0.706672860974288,-0.1,0.71,"-0.1","0.71","NS",NA
"TG50:2]",0.128,0.503576943296182,0.1,0.5,"0.1","0.50","NS",NA
"TG50:2] NL 16:0",0.00713,0.972416892372913,0,0.97,"0.0","0.97","NS",NA
"TG50:2] NL 18:1",0.0129,0.966202975007737,0,0.97,"0.0","0.97","NS",NA
"TG52:1] NL 16:0",0.025,0.901274068325008,0,0.9,"0.0","0.90","NS",NA
"TG52:1] NL 18:0",0.0408,0.830134540623168,0,0.83,"0.0","0.83","NS",NA
"TG52:1] NL 18:1",-0.067,0.714198633557955,-0.1,0.71,"-0.1","0.71","NS",NA
"TG52:2] NL 16:0",0.295,0.0503164732996733,0.3,0.05,"0.3","0.05","NS",NA
"TG52:2] NL 18:1",0.27,0.214468057089554,0.3,0.21,"0.3","0.21","NS",NA
"TG52:3] NL 18:1",0.112,0.592766546871708,0.1,0.59,"0.1","0.59","NS",NA
"TG54:1] NL 20:0",-0.00479,0.981655460989366,0,0.98,"-0.0","0.98","NS",NA
"TG54:2] NL 18:1",0.136,0.512143004897489,0.1,0.51,"0.1","0.51","NS",NA
"TG54:3] NL 18:1",0.158,0.580371544500491,0.2,0.58,"0.2","0.58","NS",NA
