"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PS 34:4",-0.049,0.970438283950815,0,0.97,"-0.0","0.97","NS",NA
"PS 34:5",0.174,0.459835966301134,0.2,0.46,"0.2","0.46","NS",NA
"PS 36:0",0.00831,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"PS 36:1",-0.225,0.843259328573309,-0.2,0.84,"-0.2","0.84","NS",NA
"PS 36:2",-0.336,0.245212733382612,-0.3,0.25,"-0.3","0.25","NS",NA
"PS 36:8",-0.031,0.979115416492156,0,0.98,"-0.0","0.98","NS",NA
"PS 38:1",0.000434,0.999509015634286,0,1,"0.0","1.00","NS",NA
"PS 38:2",-0.0607,0.8953455733399,-0.1,0.9,"-0.1","0.90","NS",NA
"PS 38:3",0.123,0.763441177965931,0.1,0.76,"0.1","0.76","NS",NA
"PS 38:4",-0.0418,0.970284574713461,0,0.97,"-0.0","0.97","NS",NA
"PS 38:8",-0.0205,0.980809544671876,0,0.98,"-0.0","0.98","NS",NA
"PS 40:1",0.217,0.59399681741585,0.2,0.59,"0.2","0.59","NS",NA
"PS 40:2",-0.0826,0.840296399115824,-0.1,0.84,"-0.1","0.84","NS",NA
"PS 40:4",-0.0181,0.980809544671876,0,0.98,"-0.0","0.98","NS",NA
"PS 40:5",-0.125,0.713205580543036,-0.1,0.71,"-0.1","0.71","NS",NA
"PS 40:6",-0.0124,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"PS 42:1",0.123,0.737416270436261,0.1,0.74,"0.1","0.74","NS",NA
"PS O-34:1",0.0968,0.65705365526623,0.1,0.66,"0.1","0.66","NS",NA
"SM(32:0",0.0327,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"SM(32:1",-0.414,0.763291265770829,-0.4,0.76,"-0.4","0.76","NS",NA
"SM(32:2",0.0135,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"SM(34:0",-0.302,0.913930339771439,-0.3,0.91,"-0.3","0.91","NS",NA
"SM(34:1",-0.373,0.913930339771439,-0.4,0.91,"-0.4","0.91","NS",NA
"SM(34:1.1",0.0915,0.989198075388969,0.1,0.99,"0.1","0.99","NS",NA
"SM(34:2",0.259,0.87660722470663,0.3,0.88,"0.3","0.88","NS",NA
"SM(36:0",-0.144,0.989198075388969,-0.1,0.99,"-0.1","0.99","NS",NA
"SM(36:1",0.0592,0.989198075388969,0.1,0.99,"0.1","0.99","NS",NA
"SM(36:2",0.132,0.970438283950815,0.1,0.97,"0.1","0.97","NS",NA
"SM(38:0",-1.18,0.826394430784233,-1.2,0.83,"-1.2","0.83","NS",NA
"SM(38:1",-0.36,0.970438283950815,-0.4,0.97,"-0.4","0.97","NS",NA
"SM(38:2",-0.116,0.980809544671876,-0.1,0.98,"-0.1","0.98","NS",NA
"SM(38:3",-0.0847,0.989198075388969,-0.1,0.99,"-0.1","0.99","NS",NA
"SM(40:0",-0.611,0.766489950667249,-0.6,0.77,"-0.6","0.77","NS",NA
"SM(40:1",-0.893,0.763400455256074,-0.9,0.76,"-0.9","0.76","NS",NA
"SM(40:2",-0.719,0.763441177965931,-0.7,0.76,"-0.7","0.76","NS",NA
"SM(40:3",-0.59,0.763400455256074,-0.6,0.76,"-0.6","0.76","NS",NA
"SM(42:0",0.0543,0.980809544671876,0.1,0.98,"0.1","0.98","NS",NA
"SM(42:1",-0.197,0.970284574713461,-0.2,0.97,"-0.2","0.97","NS",NA
"SM(42:2",-0.169,0.970438283950815,-0.2,0.97,"-0.2","0.97","NS",NA
"SM(42:3",-0.156,0.970284574713461,-0.2,0.97,"-0.2","0.97","NS",NA
"SM(44:0",-0.178,0.843259328573309,-0.2,0.84,"-0.2","0.84","NS",NA
"SM(44:1",0.238,0.755679143484869,0.2,0.76,"0.2","0.76","NS",NA
"SM(44:2",-0.0501,0.970438283950815,-0.1,0.97,"-0.1","0.97","NS",NA
"TG 32:0 NL 16:0",-0.0955,0.766489950667249,-0.1,0.77,"-0.1","0.77","NS",NA
"TG 34:1 NL 16:1",-0.0768,0.980809544671876,-0.1,0.98,"-0.1","0.98","NS",NA
"TG48:0] NL 16:0",-0.228,0.448116016240911,-0.2,0.45,"-0.2","0.45","NS",NA
"TG48:1] NL 14:0",0.13,0.59399681741585,0.1,0.59,"0.1","0.59","NS",NA
"TG48:1] NL 16:0",0.0128,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"TG50:1] NL 16:0",-0.294,0.23121626267621,-0.3,0.23,"-0.3","0.23","NS",NA
"TG50:1] NL 18:1",-0.154,0.658148188661483,-0.2,0.66,"-0.2","0.66","NS",NA
"TG50:2]",0.0708,0.8953455733399,0.1,0.9,"0.1","0.90","NS",NA
"TG50:2] NL 16:0",-0.0381,0.970284574713461,0,0.97,"-0.0","0.97","NS",NA
"TG50:2] NL 18:1",0.163,0.6371468780657,0.2,0.64,"0.2","0.64","NS",NA
"TG52:1] NL 16:0",0.0439,0.95824589209951,0,0.96,"0.0","0.96","NS",NA
"TG52:1] NL 18:0",-0.052,0.913930339771439,-0.1,0.91,"-0.1","0.91","NS",NA
"TG52:1] NL 18:1",0.0061,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"TG52:2] NL 16:0",-0.0693,0.872300491985259,-0.1,0.87,"-0.1","0.87","NS",NA
"TG52:2] NL 18:1",0.0947,0.872300491985259,0.1,0.87,"0.1","0.87","NS",NA
"TG52:3] NL 18:1",0.104,0.840296399115824,0.1,0.84,"0.1","0.84","NS",NA
"TG54:1] NL 20:0",0.129,0.779712817424294,0.1,0.78,"0.1","0.78","NS",NA
"TG54:2] NL 18:1",0.23,0.447092099401913,0.2,0.45,"0.2","0.45","NS",NA
"TG54:3] NL 18:1",-0.00394,0.999509015634286,0,1,"-0.0","1.00","NS",NA
