"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PS 40:4",-0.294,0.00548392,-0.3,0.01,"-0.3","<0.01","NS",NA
"PS 40:5",0.199,0.060880449,0.2,0.06,"0.2","0.06","NS",NA
"PS 40:6",-0.131,0.382781295,-0.1,0.38,"-0.1","0.38","NS",NA
"PS 42:1",-0.119,0.257477923,-0.1,0.26,"-0.1","0.26","NS",NA
"PS O-34:1",-0.185,0.018115267,-0.2,0.02,"-0.2","0.02","NS",NA
"SM(32:0",0.273,0.192982404,0.3,0.19,"0.3","0.19","NS",NA
"SM(32:1",0.703,0.06679491,0.7,0.07,"0.7","0.07","Up",NA
"SM(32:2",0.174,0.298216717,0.2,0.3,"0.2","0.30","NS",NA
"SM(34:0",0.212,0.713186265,0.2,0.71,"0.2","0.71","NS",NA
"SM(34:1",0.371,0.584711076,0.4,0.58,"0.4","0.58","NS",NA
"SM(34:1.1",0.0939,0.931644442,0.1,0.93,"0.1","0.93","NS",NA
"SM(34:2",0.224,0.548859189,0.2,0.55,"0.2","0.55","NS",NA
"SM(36:0",-0.353,0.805268696,-0.4,0.81,"-0.4","0.81","NS",NA
"SM(36:1",-0.64,0.546226986,-0.6,0.55,"-0.6","0.55","NS",NA
"SM(36:2",-0.154,0.729308431,-0.2,0.73,"-0.2","0.73","NS",NA
"SM(38:0",0.143,0.917926052,0.1,0.92,"0.1","0.92","NS",NA
"SM(38:1",-0.782,0.528323069,-0.8,0.53,"-0.8","0.53","NS",NA
"SM(38:2",-0.0426,0.937109536,0,0.94,"-0.0","0.94","NS",NA
"SM(38:3",-0.302,0.642669105,-0.3,0.64,"-0.3","0.64","NS",NA
"SM(40:0",0.652,0.282692631,0.7,0.28,"0.7","0.28","NS",NA
"SM(40:1",0.261,0.743207178,0.3,0.74,"0.3","0.74","NS",NA
"SM(40:2",0.15,0.819566711,0.1,0.82,"0.1","0.82","NS",NA
"SM(40:3",0.288,0.588544354,0.3,0.59,"0.3","0.59","NS",NA
"SM(42:0",0.311,0.29074314,0.3,0.29,"0.3","0.29","NS",NA
"SM(42:1",0.37,0.508901416,0.4,0.51,"0.4","0.51","NS",NA
"SM(42:2",0.169,0.771011198,0.2,0.77,"0.2","0.77","NS",NA
"SM(42:3",0.33,0.461209914,0.3,0.46,"0.3","0.46","NS",NA
"SM(44:0",0.282,0.223622252,0.3,0.22,"0.3","0.22","NS",NA
"SM(44:1",0.0159,0.937680329,0,0.94,"0.0","0.94","NS",NA
"SM(44:2",0.23,0.146796792,0.2,0.15,"0.2","0.15","NS",NA
"TG 32:0 NL 16:0",-0.347,0.001784952,-0.3,0,"-0.3","<0.01","NS",NA
"TG 34:1 NL 16:1",-0.856,0.056767039,-0.9,0.06,"-0.9","0.06","Down",NA
"TG48:0] NL 16:0",0.251,0.062925176,0.3,0.06,"0.3","0.06","NS",NA
"TG48:1] NL 14:0",-0.0171,0.845992317,0,0.85,"-0.0","0.85","NS",NA
"TG48:1] NL 16:0",-0.0454,0.73761255,0,0.74,"-0.0","0.74","NS",NA
"TG50:1] NL 16:0",0.394,0.005449769,0.4,0.01,"0.4","<0.01","Up",NA
"TG50:1] NL 18:1",0.181,0.12733409,0.2,0.13,"0.2","0.13","NS",NA
"TG50:2]",-0.00115,0.991926771,0,0.99,"-0.0","0.99","NS",NA
"TG50:2] NL 16:0",-0.0307,0.765053006,0,0.77,"-0.0","0.77","NS",NA
"TG50:2] NL 18:1",-0.0695,0.551705111,-0.1,0.55,"-0.1","0.55","NS",NA
"TG52:1] NL 16:0",0.171,0.116402552,0.2,0.12,"0.2","0.12","NS",NA
"TG52:1] NL 18:0",0.285,0.010143885,0.3,0.01,"0.3","0.01","NS",NA
"TG52:1] NL 18:1",0.0822,0.450080547,0.1,0.45,"0.1","0.45","NS",NA
"TG52:2] NL 16:0",0.296,0.006583448,0.3,0.01,"0.3","<0.01","NS",NA
"TG52:2] NL 18:1",0.0299,0.823062779,0,0.82,"0.0","0.82","NS",NA
"TG52:3] NL 18:1",-0.229,0.084511946,-0.2,0.08,"-0.2","0.08","NS",NA
"TG54:1] NL 20:0",-0.061,0.641646631,-0.1,0.64,"-0.1","0.64","NS",NA
"TG54:2] NL 18:1",-0.0636,0.617308545,-0.1,0.62,"-0.1","0.62","NS",NA
"TG54:3] NL 18:1",-0.0637,0.705446944,-0.1,0.71,"-0.1","0.71","NS",NA
