"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PS 34:4",0.0597,0.892776993230188,0.1,0.89,"0.1","0.89","NS",NA
"PS 34:5",0.166,0.389821314260563,0.2,0.39,"0.2","0.39","NS",NA
"PS 36:0",0.101,0.765993990409304,0.1,0.77,"0.1","0.77","NS",NA
"PS 36:1",-0.206,0.765993990409304,-0.2,0.77,"-0.2","0.77","NS",NA
"PS 36:2",-0.174,0.529733553782219,-0.2,0.53,"-0.2","0.53","NS",NA
"PS 36:8",-0.0812,0.814577305830581,-0.1,0.81,"-0.1","0.81","NS",NA
"PS 38:1",0.0288,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"PS 38:2",0.0491,0.853821069346906,0,0.85,"0.0","0.85","NS",NA
"PS 38:3",0.053,0.866777308729368,0.1,0.87,"0.1","0.87","NS",NA
"PS 38:4",0.163,0.416464830146104,0.2,0.42,"0.2","0.42","NS",NA
"PS 38:8",0.0197,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"PS 40:1",0.0464,0.933030360011414,0,0.93,"0.0","0.93","NS",NA
"PS 40:2",-0.138,0.475579155290168,-0.1,0.48,"-0.1","0.48","NS",NA
"PS 40:4",0.0885,0.645629578853937,0.1,0.65,"0.1","0.65","NS",NA
"PS 40:5",-0.2,0.297254832841582,-0.2,0.3,"-0.2","0.30","NS",NA
"PS 40:6",0.0117,0.994448902577616,0,0.99,"0.0","0.99","NS",NA
"PS 42:1",0.0615,0.812341148664793,0.1,0.81,"0.1","0.81","NS",NA
"PS O-34:1",0.025,0.908449181284699,0,0.91,"0.0","0.91","NS",NA
"SM(32:0",0.126,0.807499382249704,0.1,0.81,"0.1","0.81","NS",NA
"SM(32:1",-0.284,0.730221456449173,-0.3,0.73,"-0.3","0.73","NS",NA
"SM(32:2",-0.000438,0.997868493412053,0,1,"-0.0","1.00","NS",NA
"SM(34:0",-0.317,0.841156618440358,-0.3,0.84,"-0.3","0.84","NS",NA
"SM(34:1",-0.699,0.606522362517783,-0.7,0.61,"-0.7","0.61","NS",NA
"SM(34:1.1",-0.728,0.793364286328546,-0.7,0.79,"-0.7","0.79","NS",NA
"SM(34:2",0.421,0.568428232910884,0.4,0.57,"0.4","0.57","NS",NA
"SM(36:0",-0.021,0.997868493412053,0,1,"-0.0","1.00","NS",NA
"SM(36:1",0.087,0.994448902577616,0.1,0.99,"0.1","0.99","NS",NA
"SM(36:2",-0.0119,0.997868493412053,0,1,"-0.0","1.00","NS",NA
"SM(38:0",-1.07,0.740030910632535,-1.1,0.74,"-1.1","0.74","NS",NA
"SM(38:1",-0.313,0.953209199000456,-0.3,0.95,"-0.3","0.95","NS",NA
"SM(38:2",-0.0983,0.963622707384334,-0.1,0.96,"-0.1","0.96","NS",NA
"SM(38:3",0.133,0.963622707384334,0.1,0.96,"0.1","0.96","NS",NA
"SM(40:0",-1.26,0.250803392858073,-1.3,0.25,"-1.3","0.25","NS",NA
"SM(40:1",-1.45,0.366998271616761,-1.4,0.37,"-1.4","0.37","NS",NA
"SM(40:2",-0.735,0.572946051046266,-0.7,0.57,"-0.7","0.57","NS",NA
"SM(40:3",-0.671,0.509152118789327,-0.7,0.51,"-0.7","0.51","NS",NA
"SM(42:0",-0.509,0.378001356386061,-0.5,0.38,"-0.5","0.38","NS",NA
"SM(42:1",-1.22,0.244250672049177,-1.2,0.24,"-1.2","0.24","NS",NA
"SM(42:2",-0.977,0.389821314260563,-1,0.39,"-1.0","0.39","NS",NA
"SM(42:3",-0.767,0.382648160212089,-0.8,0.38,"-0.8","0.38","NS",NA
"SM(44:0",-0.227,0.622096898771235,-0.2,0.62,"-0.2","0.62","NS",NA
"SM(44:1",-0.00392,0.997868493412053,0,1,"-0.0","1.00","NS",NA
"SM(44:2",-0.172,0.569861368693874,-0.2,0.57,"-0.2","0.57","NS",NA
"TG 32:0 NL 16:0",0.199,0.247768938018934,0.2,0.25,"0.2","0.25","NS",NA
"TG 34:1 NL 16:1",0.0807,0.963622707384334,0.1,0.96,"0.1","0.96","NS",NA
"TG48:0] NL 16:0",0.0149,0.989184035136089,0,0.99,"0.0","0.99","NS",NA
"TG48:1] NL 14:0",0.146,0.392643046109465,0.1,0.39,"0.1","0.39","NS",NA
"TG48:1] NL 16:0",0.24,0.375680411679132,0.2,0.38,"0.2","0.38","NS",NA
"TG50:1] NL 16:0",-0.0449,0.906665966135009,0,0.91,"-0.0","0.91","NS",NA
"TG50:1] NL 18:1",-0.000878,0.997868493412053,0,1,"-0.0","1.00","NS",NA
"TG50:2]",0.0105,0.994448902577616,0,0.99,"0.0","0.99","NS",NA
"TG50:2] NL 16:0",0.122,0.537587578444733,0.1,0.54,"0.1","0.54","NS",NA
"TG50:2] NL 18:1",0.235,0.291930337245726,0.2,0.29,"0.2","0.29","NS",NA
"TG52:1] NL 16:0",0.251,0.211453635705547,0.3,0.21,"0.3","0.21","NS",NA
"TG52:1] NL 18:0",0.057,0.820036037479958,0.1,0.82,"0.1","0.82","NS",NA
"TG52:1] NL 18:1",0.152,0.448214094689731,0.2,0.45,"0.2","0.45","NS",NA
"TG52:2] NL 16:0",-0.0867,0.679838512117708,-0.1,0.68,"-0.1","0.68","NS",NA
"TG52:2] NL 18:1",0.238,0.375680411679132,0.2,0.38,"0.2","0.38","NS",NA
"TG52:3] NL 18:1",0.197,0.405601322688158,0.2,0.41,"0.2","0.41","NS",NA
"TG54:1] NL 20:0",0.0784,0.812341148664793,0.1,0.81,"0.1","0.81","NS",NA
"TG54:2] NL 18:1",0.314,0.193242188483264,0.3,0.19,"0.3","0.19","NS",NA
"TG54:3] NL 18:1",0.0928,0.841156618440358,0.1,0.84,"0.1","0.84","NS",NA
