"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PS 34:1",0.258,0.61508655743695,0.3,0.62,"0.3","0.62","NS",NA
"PS 34:4",-0.0517,0.886845488016826,-0.1,0.89,"-0.1","0.89","NS",NA
"PS 34:5",0.109,0.577119580069051,0.1,0.58,"0.1","0.58","NS",NA
"PS 36:0",0.146,0.584496396057556,0.1,0.58,"0.1","0.58","NS",NA
"PS 36:1",0.53,0.334918449382131,0.5,0.33,"0.5","0.33","NS",NA
"PS 36:2",-0.0695,0.819305238398242,-0.1,0.82,"-0.1","0.82","NS",NA
"PS 36:8",0.189,0.48143064848252,0.2,0.48,"0.2","0.48","NS",NA
"PS 38:1",0.0614,0.819305238398242,0.1,0.82,"0.1","0.82","NS",NA
"PS 38:2",-0.154,0.410379600201361,-0.2,0.41,"-0.2","0.41","NS",NA
"PS 38:3",0.215,0.316564035335129,0.2,0.32,"0.2","0.32","NS",NA
"PS 38:4",-0.058,0.808362234593376,-0.1,0.81,"-0.1","0.81","NS",NA
"PS 38:8",0.0424,0.854627767033782,0,0.85,"0.0","0.85","NS",NA
"PS 40:1",0.141,0.648283764814543,0.1,0.65,"0.1","0.65","NS",NA
"PS 40:2",0.00745,0.980476647035422,0,0.98,"0.0","0.98","NS",NA
"PS 40:4",0.0801,0.691803057839863,0.1,0.69,"0.1","0.69","NS",NA
"PS 40:5",0.272,0.164735413531896,0.3,0.16,"0.3","0.16","NS",NA
"PS 40:6",0.0837,0.801754668003014,0.1,0.8,"0.1","0.80","NS",NA
"PS 42:1",0.284,0.164262784752499,0.3,0.16,"0.3","0.16","NS",NA
"PS O-34:1",-0.0512,0.763706774748364,-0.1,0.76,"-0.1","0.76","NS",NA
"SM(32:0",0.164,0.729643082132366,0.2,0.73,"0.2","0.73","NS",NA
"SM(32:1",-0.0477,0.950356945822917,0,0.95,"-0.0","0.95","NS",NA
"SM(32:2",0.0119,0.980476647035422,0,0.98,"0.0","0.98","NS",NA
"SM(34:0",0.281,0.818088103991567,0.3,0.82,"0.3","0.82","NS",NA
"SM(34:1",0.61,0.686532788411817,0.6,0.69,"0.6","0.69","NS",NA
"SM(34:1.1",-0.117,0.957636001571988,-0.1,0.96,"-0.1","0.96","NS",NA
"SM(34:2",-0.00943,0.996488860593795,0,1,"-0.0","1.00","NS",NA
"SM(36:0",-0.685,0.819305238398242,-0.7,0.82,"-0.7","0.82","NS",NA
"SM(36:1",-0.742,0.765155117278812,-0.7,0.77,"-0.7","0.77","NS",NA
"SM(36:2",-0.376,0.708924429285339,-0.4,0.71,"-0.4","0.71","NS",NA
"SM(38:0",-1.83,0.50704861602538,-1.8,0.51,"-1.8","0.51","NS",NA
"SM(38:1",-1.55,0.537013829682122,-1.6,0.54,"-1.6","0.54","NS",NA
"SM(38:2",-0.475,0.691803057839863,-0.5,0.69,"-0.5","0.69","NS",NA
"SM(38:3",-0.69,0.584496396057556,-0.7,0.58,"-0.7","0.58","NS",NA
"SM(40:0",-0.425,0.765120195239876,-0.4,0.77,"-0.4","0.77","NS",NA
"SM(40:1",-0.931,0.560921135050316,-0.9,0.56,"-0.9","0.56","NS",NA
"SM(40:2",-0.527,0.729643082132366,-0.5,0.73,"-0.5","0.73","NS",NA
"SM(40:3",-0.338,0.781586876639345,-0.3,0.78,"-0.3","0.78","NS",NA
"SM(42:0",-0.153,0.808362234593376,-0.2,0.81,"-0.2","0.81","NS",NA
"SM(42:1",-0.303,0.805547975897717,-0.3,0.81,"-0.3","0.81","NS",NA
"SM(42:2",-0.382,0.781586876639345,-0.4,0.78,"-0.4","0.78","NS",NA
"SM(42:3",-0.316,0.765120195239876,-0.3,0.77,"-0.3","0.77","NS",NA
"SM(44:0",0.0149,0.982975251810287,0,0.98,"0.0","0.98","NS",NA
"SM(44:1",-0.0285,0.948824781670477,0,0.95,"-0.0","0.95","NS",NA
"SM(44:2",0.0337,0.917263565588936,0,0.92,"0.0","0.92","NS",NA
"TG 32:0 NL 16:0",0.000892,0.997819215743138,0,1,"0.0","1.00","NS",NA
"TG 34:1 NL 16:1",-0.608,0.45984284124461,-0.6,0.46,"-0.6","0.46","NS",NA
"TG48:0] NL 16:0",0.319,0.197354064613547,0.3,0.2,"0.3","0.20","NS",NA
"TG48:1] NL 14:0",-0.0437,0.815317261842863,0,0.82,"-0.0","0.82","NS",NA
"TG48:1] NL 16:0",-0.0565,0.854627767033782,-0.1,0.85,"-0.1","0.85","NS",NA
"TG50:1] NL 16:0",0.0627,0.810030553405196,0.1,0.81,"0.1","0.81","NS",NA
"TG50:1] NL 18:1",0.0995,0.691803057839863,0.1,0.69,"0.1","0.69","NS",NA
"TG50:2]",-0.0581,0.810030553405196,-0.1,0.81,"-0.1","0.81","NS",NA
"TG50:2] NL 16:0",-0.0759,0.753734102437364,-0.1,0.75,"-0.1","0.75","NS",NA
"TG50:2] NL 18:1",0.081,0.765452503764251,0.1,0.77,"0.1","0.77","NS",NA
"TG52:1] NL 16:0",0.19,0.336156997994252,0.2,0.34,"0.2","0.34","NS",NA
"TG52:1] NL 18:0",0.192,0.302634649344145,0.2,0.3,"0.2","0.30","NS",NA
"TG52:1] NL 18:1",0.155,0.45984284124461,0.2,0.46,"0.2","0.46","NS",NA
"TG52:2] NL 16:0",-0.0685,0.763706774748364,-0.1,0.76,"-0.1","0.76","NS",NA
"TG52:2] NL 18:1",-0.145,0.582288921391517,-0.1,0.58,"-0.1","0.58","NS",NA
"TG52:3] NL 18:1",-0.236,0.332668754730241,-0.2,0.33,"-0.2","0.33","NS",NA
"TG54:1] NL 20:0",0.0728,0.801754668003014,0.1,0.8,"0.1","0.80","NS",NA
"TG54:2] NL 18:1",0.0312,0.915156041393792,0,0.92,"0.0","0.92","NS",NA
"TG54:3] NL 18:1",-0.225,0.499020176276871,-0.2,0.5,"-0.2","0.50","NS",NA
