"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PS 40:6",0.0356,0.810456706,0,0.81,"0.0","0.81","NS",NA
"PS 42:1",0.0809,0.437343864,0.1,0.44,"0.1","0.44","NS",NA
"PS O-34:1",-0.0649,0.365302577,-0.1,0.37,"-0.1","0.37","NS",NA
"SM(32:0",0.0391,0.847583924,0,0.85,"0.0","0.85","NS",NA
"SM(32:1",0.0784,0.828233174,0.1,0.83,"0.1","0.83","NS",NA
"SM(32:2",-0.091,0.580807357,-0.1,0.58,"-0.1","0.58","NS",NA
"SM(34:0",-0.305,0.59804059,-0.3,0.6,"-0.3","0.60","NS",NA
"SM(34:1",-0.0556,0.934471575,-0.1,0.93,"-0.1","0.93","NS",NA
"SM(34:1.1",-0.307,0.779156133,-0.3,0.78,"-0.3","0.78","NS",NA
"SM(34:2",-0.344,0.360429929,-0.3,0.36,"-0.3","0.36","NS",NA
"SM(36:0",-0.87,0.546171176,-0.9,0.55,"-0.9","0.55","NS",NA
"SM(36:1",-0.83,0.435927849,-0.8,0.44,"-0.8","0.44","NS",NA
"SM(36:2",-0.303,0.498580812,-0.3,0.5,"-0.3","0.50","NS",NA
"SM(38:0",-2.53,0.083234895,-2.5,0.08,"-2.5","0.08","Down",NA
"SM(38:1",-2.2,0.089887151,-2.2,0.09,"-2.2","0.09","Down",NA
"SM(38:2",-0.776,0.16453331,-0.8,0.16,"-0.8","0.16","NS",NA
"SM(38:3",-0.845,0.205413869,-0.8,0.21,"-0.8","0.21","NS",NA
"SM(40:0",-0.317,0.595551992,-0.3,0.6,"-0.3","0.60","NS",NA
"SM(40:1",-0.877,0.279307125,-0.9,0.28,"-0.9","0.28","NS",NA
"SM(40:2",-0.252,0.702262863,-0.3,0.7,"-0.3","0.70","NS",NA
"SM(40:3",-0.0182,0.972617505,0,0.97,"-0.0","0.97","NS",NA
"SM(42:0",0.0113,0.968663546,0,0.97,"0.0","0.97","NS",NA
"SM(42:1",-0.0729,0.89576681,-0.1,0.9,"-0.1","0.90","NS",NA
"SM(42:2",0.0586,0.919610042,0.1,0.92,"0.1","0.92","NS",NA
"SM(42:3",0.107,0.809291789,0.1,0.81,"0.1","0.81","NS",NA
"SM(44:0",0.0158,0.944033803,0,0.94,"0.0","0.94","NS",NA
"SM(44:1",-0.0523,0.796892279,-0.1,0.8,"-0.1","0.80","NS",NA
"SM(44:2",0.102,0.505830475,0.1,0.51,"0.1","0.51","NS",NA
"TG 32:0 NL 16:0",-0.126,0.185846104,-0.1,0.19,"-0.1","0.19","NS",NA
"TG 34:1 NL 16:1",-0.617,0.156712606,-0.6,0.16,"-0.6","0.16","NS",NA
"TG48:0] NL 16:0",0.041,0.74701717,0,0.75,"0.0","0.75","NS",NA
"TG48:1] NL 14:0",0.0279,0.750948631,0,0.75,"0.0","0.75","NS",NA
"TG48:1] NL 16:0",-0.0346,0.798660432,0,0.8,"-0.0","0.80","NS",NA
"TG50:1] NL 16:0",-0.166,0.18928242,-0.2,0.19,"-0.2","0.19","NS",NA
"TG50:1] NL 18:1",-0.161,0.171360886,-0.2,0.17,"-0.2","0.17","NS",NA
"TG50:2]",-0.0491,0.667987345,0,0.67,"-0.0","0.67","NS",NA
"TG50:2] NL 16:0",-0.0499,0.628236916,0,0.63,"-0.0","0.63","NS",NA
"TG50:2] NL 18:1",0.137,0.250655997,0.1,0.25,"0.1","0.25","NS",NA
"TG52:1] NL 16:0",0.022,0.833084907,0,0.83,"0.0","0.83","NS",NA
"TG52:1] NL 18:0",0.0872,0.379945825,0.1,0.38,"0.1","0.38","NS",NA
"TG52:1] NL 18:1",0.0763,0.4830414,0.1,0.48,"0.1","0.48","NS",NA
"TG52:2] NL 16:0",-0.0879,0.36185804,-0.1,0.36,"-0.1","0.36","NS",NA
"TG52:2] NL 18:1",-0.161,0.239744499,-0.2,0.24,"-0.2","0.24","NS",NA
"TG52:3] NL 18:1",0.0576,0.647742118,0.1,0.65,"0.1","0.65","NS",NA
"TG54:1] NL 20:0",0.106,0.424260068,0.1,0.42,"0.1","0.42","NS",NA
"TG54:2] NL 18:1",-0.0492,0.698919026,0,0.7,"-0.0","0.70","NS",NA
"TG54:3] NL 18:1",-0.0426,0.800407822,0,0.8,"-0.0","0.80","NS",NA
