"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PS 34:1",-0.32,0.585139609468227,-0.3,0.59,"-0.3","0.59","NS",NA
"PS 34:4",-0.574,0.0459348187743301,-0.6,0.05,"-0.6","0.05","Down",NA
"PS 34:5",-0.335,0.0604255714842115,-0.3,0.06,"-0.3","0.06","NS",NA
"PS 36:0",0.031,0.929952992644241,0,0.93,"0.0","0.93","NS",NA
"PS 36:1",-0.191,0.777728358780751,-0.2,0.78,"-0.2","0.78","NS",NA
"PS 36:2",-0.107,0.752065105333531,-0.1,0.75,"-0.1","0.75","NS",NA
"PS 36:8",-0.148,0.627294944156919,-0.1,0.63,"-0.1","0.63","NS",NA
"PS 38:1",-0.0344,0.929784053028428,0,0.93,"-0.0","0.93","NS",NA
"PS 38:2",-0.145,0.478024216539376,-0.1,0.48,"-0.1","0.48","NS",NA
"PS 38:3",-0.204,0.389349361659132,-0.2,0.39,"-0.2","0.39","NS",NA
"PS 38:4",-0.0292,0.929784053028428,0,0.93,"-0.0","0.93","NS",NA
"PS 38:8",-0.161,0.441354971548622,-0.2,0.44,"-0.2","0.44","NS",NA
"PS 40:1",-0.0754,0.854555773282835,-0.1,0.85,"-0.1","0.85","NS",NA
"PS 40:2",-0.0753,0.752065105333531,-0.1,0.75,"-0.1","0.75","NS",NA
"PS 40:4",-0.205,0.223241971963498,-0.2,0.22,"-0.2","0.22","NS",NA
"PS 40:5",-0.068,0.777728358780751,-0.1,0.78,"-0.1","0.78","NS",NA
"PS 40:6",-0.155,0.638593061461905,-0.2,0.64,"-0.2","0.64","NS",NA
"PS 42:1",-0.139,0.530563505097046,-0.1,0.53,"-0.1","0.53","NS",NA
"PS O-34:1",-0.0952,0.530563505097046,-0.1,0.53,"-0.1","0.53","NS",NA
"SM(32:0",0.36,0.392731453849637,0.4,0.39,"0.4","0.39","NS",NA
"SM(32:1",0.341,0.688546783285154,0.3,0.69,"0.3","0.69","NS",NA
"SM(32:2",0.265,0.441354971548622,0.3,0.44,"0.3","0.44","NS",NA
"SM(34:0",0.201,0.909216989879821,0.2,0.91,"0.2","0.91","NS",NA
"SM(34:1",-0.272,0.893239092476619,-0.3,0.89,"-0.3","0.89","NS",NA
"SM(34:1.1",-0.327,0.918502270859753,-0.3,0.92,"-0.3","0.92","NS",NA
"SM(34:2",0.989,0.14778808320907,1,0.15,"1.0","0.15","NS",NA
"SM(36:0",0.495,0.909216989879821,0.5,0.91,"0.5","0.91","NS",NA
"SM(36:1",0.277,0.929784053028428,0.3,0.93,"0.3","0.93","NS",NA
"SM(36:2",0.137,0.91831806756973,0.1,0.92,"0.1","0.92","NS",NA
"SM(38:0",1.6,0.594361346945849,1.6,0.59,"1.6","0.59","NS",NA
"SM(38:1",1.11,0.695878093093411,1.1,0.7,"1.1","0.70","NS",NA
"SM(38:2",0.636,0.594361346945849,0.6,0.59,"0.6","0.59","NS",NA
"SM(38:3",0.676,0.638593061461905,0.7,0.64,"0.7","0.64","NS",NA
"SM(40:0",-0.292,0.855189703403279,-0.3,0.86,"-0.3","0.86","NS",NA
"SM(40:1",-0.315,0.893239092476619,-0.3,0.89,"-0.3","0.89","NS",NA
"SM(40:2",-0.333,0.854555773282835,-0.3,0.85,"-0.3","0.85","NS",NA
"SM(40:3",-0.365,0.775431151756519,-0.4,0.78,"-0.4","0.78","NS",NA
"SM(42:0",-0.21,0.754455074946658,-0.2,0.75,"-0.2","0.75","NS",NA
"SM(42:1",-0.775,0.51303876959173,-0.8,0.51,"-0.8","0.51","NS",NA
"SM(42:2",-0.866,0.478024216539376,-0.9,0.48,"-0.9","0.48","NS",NA
"SM(42:3",-0.544,0.588903854610641,-0.5,0.59,"-0.5","0.59","NS",NA
"SM(44:0",0.0393,0.933013702904981,0,0.93,"0.0","0.93","NS",NA
"SM(44:1",0.0643,0.914605773053654,0.1,0.91,"0.1","0.91","NS",NA
"SM(44:2",-0.0442,0.921723340785097,0,0.92,"-0.0","0.92","NS",NA
"TG 32:0 NL 16:0",-0.022,0.929952992644241,0,0.93,"-0.0","0.93","NS",NA
"TG 34:1 NL 16:1",-0.158,0.900342513037064,-0.2,0.9,"-0.2","0.90","NS",NA
"TG48:0] NL 16:0",0.225,0.392731453849637,0.2,0.39,"0.2","0.39","NS",NA
"TG48:1] NL 14:0",0.101,0.594361346945849,0.1,0.59,"0.1","0.59","NS",NA
"TG48:1] NL 16:0",0.229,0.414862976269792,0.2,0.41,"0.2","0.41","NS",NA
"TG50:1] NL 16:0",0.516,0.0373015502697652,0.5,0.04,"0.5","0.04","NS","TG50:1] NL 16:0"
"TG50:1] NL 18:1",0.341,0.0977411618364803,0.3,0.1,"0.3","0.10","NS",NA
"TG50:2]",0.0585,0.854555773282835,0.1,0.85,"0.1","0.85","NS",NA
"TG50:2] NL 16:0",0.141,0.515749238389743,0.1,0.52,"0.1","0.52","NS",NA
"TG50:2] NL 18:1",0.0285,0.929952992644241,0,0.93,"0.0","0.93","NS",NA
"TG52:1] NL 16:0",0.4,0.0459348187743301,0.4,0.05,"0.4","0.05","NS",NA
"TG52:1] NL 18:0",0.254,0.158245815077168,0.3,0.16,"0.3","0.16","NS",NA
"TG52:1] NL 18:1",0.158,0.485302533476673,0.2,0.49,"0.2","0.49","NS",NA
"TG52:2] NL 16:0",0.297,0.0796420489478869,0.3,0.08,"0.3","0.08","NS",NA
"TG52:2] NL 18:1",0.429,0.0751044225884567,0.4,0.08,"0.4","0.08","NS",NA
"TG52:3] NL 18:1",-0.0891,0.760841908028411,-0.1,0.76,"-0.1","0.76","NS",NA
"TG54:1] NL 20:0",-0.0881,0.777728358780751,-0.1,0.78,"-0.1","0.78","NS",NA
"TG54:2] NL 18:1",0.299,0.196991135363811,0.3,0.2,"0.3","0.20","NS",NA
"TG54:3] NL 18:1",0.0716,0.888598641477282,0.1,0.89,"0.1","0.89","NS",NA
