"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PS 34:0",0.012,0.979634526791214,0,0.98,"0.0","0.98","NS",NA
"PS 34:1",-0.0771,0.918291133166871,-0.1,0.92,"-0.1","0.92","NS",NA
"PS 34:4",-0.109,0.775834310650501,-0.1,0.78,"-0.1","0.78","NS",NA
"PS 34:5",0.0073,0.979634526791214,0,0.98,"0.0","0.98","NS",NA
"PS 36:0",-0.0927,0.795986292492526,-0.1,0.8,"-0.1","0.80","NS",NA
"PS 36:1",-0.0191,0.979634526791214,0,0.98,"-0.0","0.98","NS",NA
"PS 36:2",-0.162,0.665914754391815,-0.2,0.67,"-0.2","0.67","NS",NA
"PS 36:8",0.0502,0.894221203723425,0.1,0.89,"0.1","0.89","NS",NA
"PS 38:1",-0.0284,0.943396591203964,0,0.94,"-0.0","0.94","NS",NA
"PS 38:2",-0.11,0.660754259628128,-0.1,0.66,"-0.1","0.66","NS",NA
"PS 38:3",0.0704,0.811435003618553,0.1,0.81,"0.1","0.81","NS",NA
"PS 38:4",-0.205,0.433166835688459,-0.2,0.43,"-0.2","0.43","NS",NA
"PS 38:8",-0.0401,0.872664581079,0,0.87,"-0.0","0.87","NS",NA
"PS 40:1",0.17,0.634371716718849,0.2,0.63,"0.2","0.63","NS",NA
"PS 40:2",0.055,0.84414554772387,0.1,0.84,"0.1","0.84","NS",NA
"PS 40:4",-0.107,0.634371716718849,-0.1,0.63,"-0.1","0.63","NS",NA
"PS 40:5",0.0752,0.762004934044331,0.1,0.76,"0.1","0.76","NS",NA
"PS 40:6",-0.0242,0.96135685881236,0,0.96,"-0.0","0.96","NS",NA
"PS 42:1",0.0615,0.825858447001203,0.1,0.83,"0.1","0.83","NS",NA
"PS O-34:1",0.0718,0.698956426955566,0.1,0.7,"0.1","0.70","NS",NA
"SM(32:0",-0.0933,0.864948034455259,-0.1,0.86,"-0.1","0.86","NS",NA
"SM(32:1",-0.13,0.896222932041176,-0.1,0.9,"-0.1","0.90","NS",NA
"SM(32:2",0.0139,0.979634526791214,0,0.98,"0.0","0.98","NS",NA
"SM(34:0",0.0146,0.989506327603692,0,0.99,"0.0","0.99","NS",NA
"SM(34:1",0.326,0.860861318266717,0.3,0.86,"0.3","0.86","NS",NA
"SM(34:1.1",0.82,0.762004934044331,0.8,0.76,"0.8","0.76","NS",NA
"SM(34:2",-0.162,0.864948034455259,-0.2,0.86,"-0.2","0.86","NS",NA
"SM(36:0",-0.123,0.979634526791214,-0.1,0.98,"-0.1","0.98","NS",NA
"SM(36:1",-0.0278,0.989506327603692,0,0.99,"-0.0","0.99","NS",NA
"SM(36:2",0.143,0.905526004065006,0.1,0.91,"0.1","0.91","NS",NA
"SM(38:0",-0.111,0.979634526791214,-0.1,0.98,"-0.1","0.98","NS",NA
"SM(38:1",-0.0471,0.989506327603692,0,0.99,"-0.0","0.99","NS",NA
"SM(38:2",-0.0177,0.989506327603692,0,0.99,"-0.0","0.99","NS",NA
"SM(38:3",-0.217,0.905526004065006,-0.2,0.91,"-0.2","0.91","NS",NA
"SM(40:0",0.65,0.67291367093428,0.7,0.67,"0.7","0.67","NS",NA
"SM(40:1",0.56,0.775834310650501,0.6,0.78,"0.6","0.78","NS",NA
"SM(40:2",0.0154,0.989506327603692,0,0.99,"0.0","0.99","NS",NA
"SM(40:3",0.0809,0.964136594574753,0.1,0.96,"0.1","0.96","NS",NA
"SM(42:0",0.563,0.41672060764228,0.6,0.42,"0.6","0.42","NS",NA
"SM(42:1",1.02,0.45556740252456,1,0.46,"1.0","0.46","NS",NA
"SM(42:2",0.808,0.531486964169239,0.8,0.53,"0.8","0.53","NS",NA
"SM(42:3",0.611,0.534155999702157,0.6,0.53,"0.6","0.53","NS",NA
"SM(44:0",0.0487,0.943396591203964,0,0.94,"0.0","0.94","NS",NA
"SM(44:1",0.242,0.615639583867587,0.2,0.62,"0.2","0.62","NS",NA
"SM(44:2",0.122,0.754357843032632,0.1,0.75,"0.1","0.75","NS",NA
"TG 32:0 NL 16:0",-0.294,0.173369681847533,-0.3,0.17,"-0.3","0.17","NS",NA
"TG 34:1 NL 16:1",-0.157,0.888856232664357,-0.2,0.89,"-0.2","0.89","NS",NA
"TG48:0] NL 16:0",-0.243,0.421689361742768,-0.2,0.42,"-0.2","0.42","NS",NA
"TG48:1] NL 14:0",-0.0162,0.952362392123278,0,0.95,"-0.0","0.95","NS",NA
"TG48:1] NL 16:0",-0.227,0.514141054492465,-0.2,0.51,"-0.2","0.51","NS",NA
"TG50:1] NL 16:0",-0.25,0.389191158949956,-0.2,0.39,"-0.2","0.39","NS",NA
"TG50:1] NL 18:1",-0.154,0.540504953050558,-0.2,0.54,"-0.2","0.54","NS",NA
"TG50:2]",0.0603,0.84414554772387,0.1,0.84,"0.1","0.84","NS",NA
"TG50:2] NL 16:0",-0.16,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"TG50:2] NL 18:1",-0.0712,0.813888489650013,-0.1,0.81,"-0.1","0.81","NS",NA
"TG52:1] NL 16:0",-0.207,0.416649605636033,-0.2,0.42,"-0.2","0.42","NS",NA
"TG52:1] NL 18:0",-0.109,0.667360147268563,-0.1,0.67,"-0.1","0.67","NS",NA
"TG52:1] NL 18:1",-0.146,0.540504953050558,-0.1,0.54,"-0.1","0.54","NS",NA
"TG52:2] NL 16:0",0.0174,0.952362392123278,0,0.95,"0.0","0.95","NS",NA
"TG52:2] NL 18:1",-0.143,0.683809196216837,-0.1,0.68,"-0.1","0.68","NS",NA
"TG52:3] NL 18:1",-0.0929,0.762004934044331,-0.1,0.76,"-0.1","0.76","NS",NA
"TG54:1] NL 20:0",0.0506,0.880015078194771,0.1,0.88,"0.1","0.88","NS",NA
"TG54:2] NL 18:1",-0.0832,0.796181386630895,-0.1,0.8,"-0.1","0.80","NS",NA
"TG54:3] NL 18:1",-0.0967,0.837492417398904,-0.1,0.84,"-0.1","0.84","NS",NA
